week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16844695105530683,0.6195597982973036,0.7332270208594681,0.9766852455670086,9.0
2024-51,1.0950769340627768,0.8390867475208371,2.536292006128863,2.3387881736066074,4.0
2024-52,0.9836578638577527,0.7773550067634337,-0.4334887201015245,0.035695357913704644,2.0
2025-00,-0.5718855622748606,0.7690198046021641,-0.43829990158794097,0.03885906550043053,2.0
2025-01,-0.3802698196534732,1.0048596983093778,-0.053098189795669916,0.855543944704536,97.0
2025-02,0.17337825776854024,1.0774661644335903,-0.16252901913434878,0.6242562600930756,30.0
2025-03,-0.06175384162189234,0.8031337024440433,0.05658495062225153,0.8999088734614336,11.0
2025-04,-0.1493633097666353,1.1901987096830695,-0.35801889271868925,0.7521056044065438,22.0
2025-05,-0.7367009227549549,1.0816024365202908,-0.3294067425460979,0.3478247524534673,9.0
2025-06,0.5450525429544634,0.959171806548103,0.5064736871410879,1.1180026920426935,4.0
2025-07,0.34455839591990023,1.3628423917147925,-0.24172835013001,0.555258520970862,8.0
2025-08,0.47009990056591383,1.1867476255555045,0.4742361070357251,1.3982465874035521,12.0
2025-09,0.12080323637708797,0.9164943765479338,0.3166995782842854,1.3658181136266867,57.0
2025-10,-0.28483301656776844,1.3303881103285402,0.058835264555083845,1.1958305150343975,27.0
2025-11,-0.06512632552673954,1.0648240037404024,-0.22911964877827104,0.48849923114887217,29.0
2025-12,-0.3051463404015176,1.2904725610854435,-0.15338415889679166,0.9126666210441764,45.0
2025-13,0.09425456786780541,0.8002949311577006,0.495198440043508,1.4847690284086574,22.0
2025-14,0.08199261469177746,0.9644573974835474,-0.18672233733021193,0.5670170586295863,28.0
2025-15,0.0976795910442267,0.9680465733679946,0.2853760567295744,1.275360623591717,15.0
2025-16,-0.16724161098552945,1.3525252673571726,0.19059864298108462,0.9055569717849438,11.0
2025-17,0.08914678809363197,0.8493888391544632,-0.08677646563718851,0.7298579339814592,44.0
2025-18,-0.5922689927526117,0.9777745808927439,-0.47109047810415905,0.05852892854781655,15.0
2025-19,-0.0394544668243356,0.9460341451738581,-0.28242430407852903,0.52055146839263,38.0
2025-20,-0.44094597811042896,0.887634580394785,-0.08383354524146476,0.8445624742531129,13.0
2025-21,0.09875212004011756,1.0124841860106186,0.8168938681930679,1.4732773214840669,25.0
2025-22,-0.017445161739309985,1.2105492941611475,0.7555268833461134,1.3731245104202277,24.0
