week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1755832408968298,0.6107824975314831,0.7151786055733006,0.9744919967069191,9.0
2024-51,1.0703347366970144,0.8290432081519852,2.457985635016677,2.257272304418844,4.0
2024-52,0.985167980971989,0.7752193786597089,-0.4260130131619634,0.025123111771450622,2.0
2025-00,-0.5991925724997502,0.7802376973333487,-0.4410364848263368,0.03139874061186277,2.0
2025-01,-0.399772153646946,1.0031595814782923,-0.06454866014642628,0.8346005472025865,97.0
2025-02,0.1619503201654119,1.085242078637785,-0.17093406740539333,0.6093422416369154,30.0
2025-03,-0.08655337528312405,0.802031976002933,0.03385745080476175,0.8686766161374873,11.0
2025-04,-0.16297316108993296,1.184775589926025,-0.3712025197413163,0.7280060331573754,22.0
2025-05,-0.7491439502151587,1.0717426911005712,-0.33007652809616866,0.3284061295903321,9.0
2025-06,0.5392817836368425,0.9655479487483773,0.47646637931266816,1.0678205445015634,4.0
2025-07,0.31424580825454895,1.324245731445745,-0.2233319829001075,0.5479973821360928,8.0
2025-08,0.4586679167253654,1.1582114254574756,0.4497795660406161,1.3607164417276671,12.0
2025-09,0.11546390264073211,0.9160931956039542,0.2972002668223875,1.3331558029935624,57.0
2025-10,-0.2754254418038229,1.3035729990654707,0.045534308510242205,1.1399278490657248,27.0
2025-11,-0.06993090459281776,1.055407212320689,-0.23698935795854276,0.47926731735718736,29.0
2025-12,-0.3144427846331064,1.276593354748353,-0.16596961794835233,0.8893856547101164,45.0
2025-13,0.08514954886611006,0.8095783873333541,0.47759775770152735,1.455301340006432,22.0
2025-14,0.08364277316229228,0.9597619515110568,-0.19997054873710998,0.5551336529322092,28.0
2025-15,0.08549527326936537,0.9558278571751208,0.25204619008733137,1.2389238817468051,15.0
2025-16,-0.18745553981190757,1.35850374455808,0.17074273549858365,0.8926958328166191,11.0
2025-17,0.0706339422306337,0.8469447396976616,-0.09870946351146072,0.714211841587897,44.0
2025-18,-0.6037903482665485,0.9684715387676495,-0.4755339093778028,0.05727429637334023,15.0
2025-19,-0.05709334773949502,0.9412426816999545,-0.2922198778386086,0.5121280941799671,38.0
2025-20,-0.45236970941877985,0.87244168626594,-0.08885232036682102,0.8341545275816706,13.0
2025-21,0.08464022023886894,1.0142213884488256,0.7830768082452815,1.44467738033433,25.0
2025-22,-0.028139730874337906,1.19820900853661,0.7174180322552749,1.3417383990095648,24.0
2025-23,-0.2601393669309036,0.7729722308951594,0.011074572518928174,0.9073600787839865,27.0
2025-24,0.2220326842798576,0.9831340054028799,-0.0174942421113154,0.9189775118101722,46.0
2025-25,0.0073598086445682675,1.1184394399561324,-0.2912172545898048,0.6238013798661785,56.0
2025-26,-0.07184435095180512,0.9026318809239225,-0.13449933411122017,0.9022516161280073,290.0
2025-27,0.07489589647425036,0.8675162088559799,-0.09693316785718895,0.8414651722971668,107.0
2025-28,0.3925070679380418,1.283943436070883,0.09943622870361063,0.890417719572999,24.0
2025-29,0.058101494023138,1.1309574096816084,0.006157509592322723,1.0188563118205427,47.0
2025-30,0.3343010285884848,0.9535347254974406,-0.28277062855355,0.49616329726697167,39.0
2025-31,0.2226267750396846,0.773728924575238,0.058331468671632886,0.9883550433982554,101.0
2025-32,0.04417355724959012,1.152697564234619,0.16722899122207763,1.1443471155001586,118.0
2025-33,0.17792914974645588,1.0292030342766068,0.15229645794771535,1.245616042899652,95.0
2025-34,0.06390738687407918,0.9534077596144618,0.24142198723682126,1.1215461437392638,35.0
2025-35,0.26210892243190465,0.8512729992418215,-0.09113824981376943,0.7209079339628361,22.0
2025-36,-0.12681973493374346,0.8294132710019071,0.1060118506166696,1.272136589485419,14.0
2025-37,-0.20475741688075877,0.9824910712970166,0.22024477644374926,1.1396435158774365,12.0
2025-38,0.05616836103396272,0.9007807224728284,-0.030570696412984915,0.8651253011889664,14.0
2025-39,-0.0676834196026349,0.5196478837403417,-0.5177945255406989,0.19135003638154852,6.0
2025-40,0.7763449490921296,0.858018033100163,-0.22912618888694228,0.6458285810403168,7.0
2025-41,0.5516947335539016,0.9228354999535202,0.3208079990273945,1.4099472637918529,6.0
2025-42,-0.31765941410692555,1.0267339328391467,-0.45979698538724056,0.08708144721942868,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,1.001833616049732,3.1354605714631054,-0.46150084507081934,0.11813827032094852,2.0
2025-45,-0.1486674927730961,1.5560444717014499,0.3551435711445623,1.6416912651862428,4.0
2025-46,-0.23508058044085278,1.4002828691513742,0.7697062495535161,1.6754014651697726,2.0
2025-47,0.17175609350362547,0.08337598205464437,-0.4947190425252498,0.05814223757462322,2.0
2025-48,0.27824933326273404,0.49594838434805316,0.3151320135416244,1.0509287340039648,8.0
2025-49,-0.007124393996766315,0.057073150555105645,0.8167171568399694,1.7473335175567775,2.0
2025-50,0.45496560116258516,0.34784464253411346,-0.4280916041332172,0.09741022329307605,3.0
2025-51,-0.14706496849378198,1.2713860103691201,0.6676834282428068,1.204724819058727,5.0
2025-52,0.19500509946982778,0.6226269541028046,0.08930631770030224,1.0444762184585896,7.0
2026-00,-1.0830934719676741,2.2449361856468606,0.9607718359566293,1.8483983421931285,2.0
2026-01,0.3368776201429317,0.7568561163882669,-0.17420903969265442,0.8082413833410513,6.0
2026-02,-0.11898004825033208,1.2317177342191024,-0.09572385031293164,0.8844222560203878,24.0
2026-03,-0.012331041812049973,1.4002838013600805,0.6224526879202568,1.4039031529050936,15.0
2026-04,-0.39624583923085865,0.738841622502922,0.7772624150643889,1.6661401669122289,7.0
2026-05,-0.10664640226223432,1.2019963811035317,-0.4165225815743329,0.0021102297257644315,5.0
2026-06,-0.6505298605125153,0.08044467973652902,0.9993594185889708,1.2739608325429221,4.0
2026-07,0.45170588309397686,0.5300699722552598,-0.0055592786676551915,1.030878610194015,4.0
2026-08,0.3033501716625216,0.9527968716797623,-0.4641279238215524,0.06950355653664596,2.0
2026-09,-0.16931019456023857,0.7370700068563627,0.43350629768905663,1.286964639261726,10.0
2026-10,-0.059002304115077724,1.1309138591642602,-0.4629029659633345,0.10697172363256012,9.0
2026-11,-0.12850739239391729,0.8344398351501583,0.6136889383475398,0.9073661208490282,3.0
2026-12,0.36245625252295477,0.7640406542820193,-0.026509760556722415,0.8579042333574709,11.0
2026-13,0.2405243161976902,1.0711575339528292,-0.5182356035061318,0.17551538027695035,3.0
2026-14,-0.16805896625143382,0.5247265110906582,-0.0671781310216282,0.86303764242195,16.0
2026-15,0.12256760350701561,1.8845662715000864,-0.40356254486711063,0.1278301397713934,10.0
2026-16,-0.08872184431550124,0.7507362295436764,-0.2521667506417083,0.5502095895238761,24.0
2026-17,-0.25042825891016646,0.8213225432850122,0.114965652393486,1.247611566812275,113.0
2026-18,0.12921498571062934,0.9513493333330298,-0.1463369254765419,0.7539533717527409,84.0
2026-19,-0.22670773940850264,0.7514985643469858,0.2622923921315621,1.1205856161970227,20.0
2026-20,0.19380255208355995,0.7997763938089568,-0.29076639941088483,0.6728112937863503,27.0
2026-21,0.10218191963072173,0.971092789539955,-0.24660267804158056,0.5753243247625438,18.0
2026-22,0.36867895146895796,0.5665774169536666,-0.2034885526665893,0.8119659343010969,11.0
2026-23,-0.44039460202311903,0.37718798102300344,-0.5516634374255615,1.0,2.0
