week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.10404490959318019,0.648265815546897,0.7139807659035765,1.2205898507815633,9.0
2024-51,1.150754150210508,0.8938940656274255,1.9981001535705598,1.833135723102349,4.0
2024-52,0.6330191285478395,0.10477576316604768,-0.47947509847469133,1.0,2.0
2025-00,-0.44453429081778906,0.4662962668989713,-0.5402283954593552,0.006240388502574347,2.0
2025-01,-0.2067925587236519,0.8832719563731027,-0.06622197711668758,0.8091142203089835,97.0
2025-02,0.31299785886264847,0.9667889737754155,-0.09409646618647198,0.7412221576639646,30.0
2025-03,0.06637415122273906,0.6265344037528943,-0.11359387007450153,0.7193687583141447,11.0
2025-04,-0.058085437731725836,0.9629985282977482,-0.40175814848510577,0.779995593566258,22.0
2025-05,-0.6500442052924552,1.0766837306205252,-0.36084188039469217,0.48529984460752096,9.0
2025-06,0.35198482804029035,0.4696703366226132,0.43904790407250904,0.6217258334289419,4.0
2025-07,0.2772029376731845,1.0799680435361474,-0.19899900268251944,0.6700041702209719,8.0
2025-08,0.4538971794814772,1.23140778923333,0.2725987039908217,1.2190925279668108,11.0
2025-09,0.22450684651575542,0.7790913109360166,0.11795976758355793,1.0435823935637265,55.0
2025-10,-0.2676713020005527,1.1358138573287464,-0.004849675199292361,1.0276027300245425,27.0
2025-11,0.17391099109394567,0.7353115713515489,-0.391879245050793,0.35442913516380664,6.0
