week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1621631364475017,0.5668494788684326,0.7127483104611305,0.9840585773604648,9.0
2024-51,1.0364651975362544,0.8016565054970833,2.4822291631582307,2.341987369919375,4.0
2024-52,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-00,-0.5734757828077445,0.7710430896966091,-0.439371847480292,0.011378261096618346,2.0
2025-01,-0.4337078845319526,1.0040020375590863,-0.061160987617401436,0.8498173253637289,97.0
2025-02,0.1116214007387326,1.0836094454047602,-0.12273268692691817,0.6961959105519789,30.0
2025-03,-0.10616305439541283,0.7747509094410906,0.08606534702074527,0.9376764493103633,11.0
2025-04,-0.19531841717954251,1.171469577247986,-0.35992703363979717,0.756123077657873,22.0
2025-05,-0.7787796277630634,1.0236531281840235,-0.30304133862629645,0.43070251783657326,9.0
2025-06,0.54522614955346,0.899740457463942,0.9612803550600005,1.1237534549731611,4.0
2025-07,0.3039931706433065,1.2454053300462276,-0.04268399192497883,0.6976508184225918,8.0
2025-08,0.5094233014606522,1.1451083939136655,0.4310653510278947,1.3740227088563424,12.0
2025-09,0.1179599023874093,0.8843069923075513,0.26382754254686386,1.2697665949442865,57.0
2025-10,-0.26639858345069006,1.250938746651405,0.08582005738833892,1.139292689859554,27.0
2025-11,-0.07808917358719779,1.0144762493642598,-0.23543873340223473,0.4795045278689465,29.0
2025-12,-0.3096455942742496,1.241548740520353,-0.16925229293824823,0.9060141823678466,45.0
2025-13,0.11875478148825826,0.8254007923983907,0.4432891246530568,1.431928973036069,22.0
2025-14,0.09257196852206126,0.8962344381592422,-0.21986623637153815,0.5457758109060388,28.0
2025-15,0.06225969572209069,0.9245345720904912,0.22243386082975586,1.2138232308398968,15.0
2025-16,-0.19774033107347536,1.3419765160177395,0.1567075936686508,0.8818188650863512,11.0
2025-17,0.07485093603618743,0.8409553711759215,-0.09766603067587233,0.7149932463388697,44.0
2025-18,-0.6104310551961405,0.9803131658067629,-0.4823890391843636,0.05904482231193636,15.0
2025-19,-0.05277673251159785,0.9339540139851146,-0.2918098702684745,0.5074532489301136,38.0
2025-20,-0.4950246244289905,0.84020365531691,-0.09682503841060781,0.8240370801871422,13.0
2025-21,0.07933550002707437,1.0032279811026914,0.7687507797517419,1.423251514094985,25.0
2025-22,-0.04896736954273622,1.1733718104823327,0.7369866724229478,1.3793638825995533,24.0
2025-23,-0.22780052570558992,0.755954080117008,0.026718538475718357,0.9240620033427007,27.0
2025-24,0.21360630749344556,0.9628171326700152,-0.008868585321301912,0.9348576487501038,46.0
2025-25,-0.028950578277252375,1.119985869180688,-0.30520933433738545,0.6021888419843907,56.0
2025-26,-0.07957998687514498,0.8882841869141255,-0.13936461091877927,0.8957449971769089,290.0
2025-27,0.061414768164607884,0.8492573302609514,-0.10517651813158724,0.8304998249443553,107.0
2025-28,0.33296010826660466,1.2907017806725545,0.06008821564246294,0.8293719953072382,24.0
2025-29,0.06561328559806225,1.0927853398681873,0.017232685510179122,1.0362895105183,47.0
2025-30,0.3262417026297661,0.928832808286826,-0.28162430121834736,0.5015245497468145,39.0
2025-31,0.21742566788536563,0.7636856127212286,0.05625919566359486,0.9908133125844802,101.0
2025-32,0.0489391365774465,1.1113690583726699,0.1791784636032768,1.15841720812278,118.0
2025-33,0.16220937244297906,1.0092876135948896,0.13089759125309636,1.2117540725876919,95.0
2025-34,0.04630397451047873,0.9495013393360515,0.24419760609021143,1.113801198270962,35.0
2025-35,0.2703113331724802,0.8797440478684497,-0.03125465423601791,0.8155278965074677,22.0
2025-36,-0.14117380422428288,0.832035624175644,0.10656850793752734,1.246748563859456,14.0
2025-37,-0.2652125395337233,0.9769258901082903,0.2331403090223038,1.1543137256096077,12.0
2025-38,0.029857579600867355,0.8893594023428302,-0.04002157055833563,0.8774243346376633,14.0
2025-39,-0.013211930299291394,0.645287931221569,-0.5167199579036419,0.1538249897150615,6.0
2025-40,0.7631739526448706,0.8486774616559782,-0.23449461633765006,0.6332941889368315,7.0
2025-41,0.7253400238819818,0.6037354354432979,0.3923453368600318,1.4606199035775644,6.0
2025-42,-0.3323526966587098,1.055059099240278,-0.47432513358939926,0.09776131953581359,4.0
2025-43,0.8505769032771886,1.0,,1.0,1.0
2025-44,-1.0591578636349703,1.0,,1.0,1.0
