week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16456177802764516,0.5791823886578723,0.7109261791240056,0.9913112090963194,9.0
2024-51,1.0444805071196246,0.8064067362973488,2.4291962603304746,2.2857477223205054,4.0
2024-52,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-00,-0.5873317004953099,0.7993609148987133,-0.4465402173896118,0.02553832634006824,2.0
2025-01,-0.41033322084605917,0.984750569900856,-0.07557650563855547,0.8227759295136525,97.0
2025-02,0.12999993415103786,1.0691810928375516,-0.1562059121148035,0.6484502357666971,30.0
2025-03,-0.09121200846244047,0.7920436918323107,0.029830529142672004,0.8800776034466969,11.0
2025-04,-0.19273747205978992,1.1612239062097074,-0.36061280931500406,0.7622270329620264,22.0
2025-05,-0.7359631337191842,1.043345262684973,-0.33131680040254535,0.31385802509117083,9.0
2025-06,0.5548025292577363,0.9575176834368012,0.5212117029118079,1.0460725444673995,4.0
2025-07,0.30210695155951806,1.28436418938223,-0.10763567575673381,0.6501412085368916,8.0
2025-08,0.4677179084339345,1.1352357132423316,0.44119168319995383,1.3609150000531645,12.0
2025-09,0.1107511532726606,0.8812856830128004,0.2759903157293823,1.2945310296907355,57.0
2025-10,-0.2620276014249883,1.27054134992549,0.09430804880928438,1.1489446714838618,27.0
2025-11,-0.07578667099085726,1.014469294832837,-0.23946583209909966,0.4664074794980139,29.0
2025-12,-0.3164683255230289,1.2388326406875385,-0.18362060147471163,0.8767574857467009,45.0
2025-13,0.12117640704939822,0.8236386332769323,0.4345044038186691,1.4281828308331894,22.0
2025-14,0.10280411214634622,0.9009245391505318,-0.21975271678300456,0.5461332494021652,28.0
2025-15,0.07631947300246927,0.9228179203595385,0.21866984353643334,1.1960543972741433,15.0
2025-16,-0.1949176800694187,1.3534322605974256,0.14241034257822835,0.8646537974463706,11.0
2025-17,0.06273651805300955,0.8282977020653856,-0.11325262475703134,0.7003213964516161,44.0
2025-18,-0.5960134082269758,0.9626711996419015,-0.49263516082737124,0.059694862679772434,15.0
2025-19,-0.05743626787377589,0.9336594717198181,-0.30588626314640766,0.4943890016280318,38.0
2025-20,-0.4796302488153803,0.8264484639008216,-0.10090002883558555,0.829258743789824,13.0
2025-21,0.07510058912930924,0.9928121947525985,0.7637366752338112,1.4104768997854429,25.0
2025-22,-0.05135969561877227,1.1774786285247607,0.6962486009664879,1.3205260862314911,24.0
2025-23,-0.24231073300374698,0.7530948156021041,0.00462159431780952,0.8823331252936661,27.0
2025-24,0.2134272893293486,0.9579643664754434,-0.014705324791624003,0.945430140662191,46.0
2025-25,-0.01032483362917745,1.08806128570277,-0.29955403574152456,0.6383855583796801,56.0
2025-26,-0.07725724593765046,0.8837120043272448,-0.14576689963753486,0.901164723082771,290.0
2025-27,0.06532227995439012,0.8463313042413392,-0.11338558413218976,0.8206182538778309,107.0
2025-28,0.3545800483081985,1.280796607176504,0.05750024628126348,0.8302902980648929,24.0
2025-29,0.06402161326696983,1.096427946372964,-0.0015807654235593382,1.0355332272890267,47.0
2025-30,0.33212107202079527,0.9292606442069338,-0.2854215531875546,0.5101675477694405,39.0
2025-31,0.2168593563280364,0.7577632657831489,0.04465245485977778,0.9866620879911251,101.0
2025-32,0.04242237052917795,1.1147237856188121,0.16990919514815273,1.1502775419912536,118.0
2025-33,0.15776823626299336,0.9987019993123973,0.12424966921096933,1.2113834462986288,95.0
2025-34,0.046397292531782035,0.9495707011471847,0.23336522673801222,1.106989642619183,35.0
2025-35,0.24980667492317393,0.8340304400661795,-0.03797119202776587,0.8246516684056241,22.0
2025-36,-0.1462934567444459,0.8085877054393832,0.0898362464608983,1.224116012857178,14.0
2025-37,-0.2664636388163269,0.9742954893303706,0.23943826939442647,1.1607814535918222,12.0
2025-38,0.05306933522511253,0.8796462133676519,-0.03862471962633788,0.8877465554992182,14.0
2025-39,-0.05336175430758088,0.5322572485637003,-0.5221227053330003,0.16959453827753118,6.0
2025-40,0.7637624314342998,0.8466808618222726,-0.24802724649200453,0.6243968246696466,7.0
2025-41,0.5144504665304014,0.9074452366674359,0.45994378421973076,1.597570689837185,6.0
2025-42,-0.3056159547996404,1.0588465814799317,-0.4747219190546674,0.0867083086033742,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-45,-0.18355776919358324,1.518386338964747,0.4353018570860981,1.719913426171623,4.0
