week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1723042714979233,0.6032832320158512,0.7158176179599205,0.9706508841479414,9.0
2024-51,1.0665220271654074,0.8254225486766168,2.4559554157105055,2.255358701439532,4.0
2024-52,0.985167980971989,0.7752193786597089,-0.4260130131619634,0.025123111771450622,2.0
2025-00,-0.6040786657780751,0.7940175822359213,-0.43775860859106264,0.027366439898492235,2.0
2025-01,-0.39893794518384934,1.0007488936600537,-0.06806304020969436,0.8334036224205051,97.0
2025-02,0.14406730218712155,1.0747205360991838,-0.1687814296383975,0.5938686871625939,30.0
2025-03,-0.08617038239468057,0.7942744812332804,0.03517883325120516,0.8689143621271012,11.0
2025-04,-0.15856153897976225,1.1760453030168057,-0.37199791634475166,0.7281929610023058,22.0
2025-05,-0.7416197878207974,1.0606398461906899,-0.32075929013722426,0.3289722713321106,9.0
2025-06,0.5474954971797925,0.96560115551964,0.5109814404748027,1.0288102151179976,4.0
2025-07,0.33107938510292934,1.3061453210647676,-0.21192831029171502,0.5479431304650845,8.0
2025-08,0.45903692820357045,1.147232564329166,0.4469906345826165,1.3579259365202088,12.0
2025-09,0.11782680720119874,0.9126871592715321,0.2884715868603935,1.3253932225373843,57.0
2025-10,-0.2769810743725516,1.292584771739925,0.03334841967659032,1.125839341639783,27.0
2025-11,-0.06432607460051486,1.0440294933419294,-0.2341571887714721,0.47942442035086874,29.0
2025-12,-0.3111097449540944,1.2654564843758822,-0.1675641620511003,0.886285599433143,45.0
2025-13,0.07601971071654777,0.8014924983326039,0.4758845158310426,1.4540125394562275,22.0
2025-14,0.07949908627333899,0.9732586715895885,-0.20486571834844125,0.5579797219180938,28.0
2025-15,0.08433653527277347,0.9457063657407239,0.23965615200920815,1.2299913121341475,15.0
2025-16,-0.19247023933315913,1.3551881703205366,0.1739269510163644,0.8878778742200784,11.0
2025-17,0.06895678043833196,0.8433450597281051,-0.09778626293819644,0.7135252358147871,44.0
2025-18,-0.6055680006210108,0.9667019894531993,-0.4751624189528883,0.05756497532691566,15.0
2025-19,-0.052330947591205546,0.9347023246552837,-0.29074399688494956,0.5120236950425637,38.0
2025-20,-0.4505549499922757,0.8599220965891472,-0.08970419552462568,0.8346948601909508,13.0
2025-21,0.0839936426325408,1.00662739143982,0.7819806458840936,1.4418443845722984,25.0
2025-22,-0.02655068638230917,1.1905960923159582,0.7139472661081302,1.3334443081770746,24.0
2025-23,-0.2578057114458675,0.7709005540244075,0.011917438761199214,0.9101977549584497,27.0
2025-24,0.22223257965336723,0.9724518903524658,-0.018041349990184793,0.9198678575931171,46.0
2025-25,0.00952152128216829,1.1043771741470791,-0.2956878550979127,0.6257131805590808,56.0
2025-26,-0.06964360807455565,0.8948950784372223,-0.1352138805652691,0.90275033841291,290.0
2025-27,0.07524282143035271,0.8590451052317267,-0.09755156819393046,0.8395467133507348,107.0
2025-28,0.3677642451036145,1.2949538898505517,0.08851493279884512,0.8664098795545554,24.0
2025-29,0.0676851770824229,1.1175500599473667,0.005515408563384607,1.023752693624742,47.0
2025-30,0.331097511458638,0.947216307874035,-0.2823679076826123,0.4953644824089353,39.0
2025-31,0.22680779254782896,0.7690769016503367,0.05875679858775782,0.9897234831479823,101.0
2025-32,0.04499480946023494,1.1390079306042884,0.16352106195775598,1.1445890580580966,118.0
2025-33,0.18027896730879764,1.020441524842726,0.14901652004609414,1.2429546488430556,95.0
2025-34,0.06310026099232643,0.9481824955689581,0.24112453214236668,1.1222943898820283,35.0
2025-35,0.2614316240762704,0.8535400282579163,-0.09596867016175524,0.7134784557311431,22.0
2025-36,-0.12726330651275022,0.8251972288263429,0.10673284042375124,1.2714208372578593,14.0
2025-37,-0.246750772037607,0.9984772316811399,0.21929103724551582,1.1414853406002818,12.0
2025-38,0.05661732429207127,0.8920733140047511,-0.03270476044669933,0.8612716632680695,14.0
2025-39,-0.06243425705112448,0.5212209073585531,-0.5211196820271503,0.19163304329563574,6.0
2025-40,0.778938117395679,0.8581844549252624,-0.2320571714295323,0.6455303176411632,7.0
2025-41,0.5568814887021055,0.9257069258540274,0.3097568353503206,1.401821572821399,6.0
2025-42,-0.3135033799227476,1.0170373952794975,-0.457309796579474,0.07983686847221563,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0516693536314428,3.228723477973391,-0.4851406653061669,0.10874223934506193,2.0
2025-45,-0.13580725023891443,1.5493955910411392,0.40412014086241255,1.742059378310103,4.0
2025-46,-0.229035018942215,1.39173315408784,0.7687541660493206,1.6767479145739175,2.0
2025-47,0.17209565006110533,0.046814294680584956,-0.5030223368731035,0.05964747745688069,2.0
2025-48,0.28257833617223815,0.4970153435627215,0.31134359478085494,1.0410253258678477,8.0
2025-49,-0.005739707059286328,0.05216148808038525,0.8143258163548777,1.743348335096174,2.0
2025-50,0.48648789284372307,0.33996817413208447,-0.40563467905647527,0.12565050223276744,3.0
2025-51,-0.14706496849378198,1.2713860103691201,0.6676834282428068,1.204724819058727,5.0
2025-52,0.20559794072194776,0.6229213533463096,0.08352588310383165,1.0481211467527658,7.0
2026-00,-0.7937084814502566,2.5472865476212267,0.8355241161955943,1.7051418091345258,2.0
2026-01,0.33825670911708206,0.7536521369458181,-0.17789882699143136,0.8101568671224338,6.0
2026-02,-0.11957574322167662,1.2239618290028897,-0.09453952070740446,0.8842177958642213,24.0
2026-03,-0.007086106143327749,1.3895479628815994,0.6077774800111669,1.3924839997626852,15.0
2026-04,-0.38946860620956164,0.7280483921104729,0.7795696643559042,1.6651291006810012,7.0
2026-05,-0.10425517363047247,1.1875308459098288,-0.41749443815654097,0.0008336110982202226,5.0
2026-06,-0.6454732097178542,0.08005321400385511,0.998152675324949,1.2738931216549554,4.0
2026-07,0.4582540265018018,0.5246215936262131,-0.008681831892958606,1.033299265754346,4.0
2026-08,0.30013356797340174,0.9393527796472267,-0.46222613289189635,0.06412111920283826,2.0
2026-09,-0.19359089895052942,0.7065298585986394,0.4281279389063908,1.29221905750765,10.0
2026-10,-0.05628703775811598,1.132867198936147,-0.4752457291288492,0.11950504365373468,9.0
2026-11,-0.12676116262875325,0.8253383273836655,0.6154661951960123,0.9119176961129273,3.0
2026-12,0.37164250789747477,0.7616153012396608,-0.03802734359255134,0.8442567394934177,11.0
2026-13,0.2633658411061602,1.0438420239289434,-0.5361211555373191,0.20520530166862191,3.0
2026-14,-0.18274298973438693,0.530264435392267,-0.08240366195616562,0.8383560860887029,16.0
2026-15,0.12219620529401162,1.8655572571005152,-0.4038212329874928,0.12717627454772978,10.0
2026-16,-0.09732468721080278,0.7466546462675253,-0.25804566388947064,0.5539233431864008,24.0
2026-17,-0.2614633886756871,0.8247316485630873,0.05203473792557415,1.1997954535328614,103.0
2026-18,0.12775413354609086,0.9438272172906114,-0.15338305772841293,0.751400106738971,84.0
2026-19,-0.16699531073367685,0.7774817627956279,0.4400418344193061,1.2520855229653394,14.0
2026-20,0.5008932728172402,0.9236549427226012,-0.36052748213954294,0.3777536782569138,10.0
