week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16408309455071482,0.5891853642417597,0.7129915847426868,0.9931344817233383,9.0
2024-51,1.0557878201678306,0.8135429811692814,2.409630417635908,2.240025893779614,4.0
2024-52,0.9697401625835724,0.7970376086624366,-0.4154916418685792,0.010243645793583722,2.0
2025-00,-0.6031821399033469,0.8141450018732709,-0.44273986852598857,0.015055616531162313,2.0
2025-01,-0.4054414996989235,0.9879476491467568,-0.07427861306936784,0.8269209566518334,97.0
2025-02,0.13198105325748236,1.0684600668477502,-0.15586862788137884,0.6510152803509468,30.0
2025-03,-0.0862014338213825,0.7946877192481454,0.021641837106463228,0.859105272569478,11.0
2025-04,-0.18060133461109382,1.1717859757298335,-0.36911038514227607,0.7437812150631812,22.0
2025-05,-0.74193214228304,1.0565748645903879,-0.3274675217267572,0.3118019750681078,9.0
2025-06,0.5533846692442247,0.959074119094617,0.5001953721607828,1.0106271619504525,4.0
2025-07,0.33486019497153285,1.2890332573581564,-0.21155702913132016,0.5321049877224605,8.0
2025-08,0.467534318264651,1.1413698481689403,0.44468767766506784,1.361754947684611,12.0
2025-09,0.11769050203373156,0.8886602687319054,0.29363361879467675,1.3202836578184687,57.0
2025-10,-0.22929346504693304,1.2767086820651372,0.10787085004352437,1.1922253462364045,27.0
2025-11,-0.06897214254941056,1.0269287504214957,-0.24225179783167614,0.47186207635737276,29.0
2025-12,-0.3104221327782888,1.2491561570200027,-0.1839427237977527,0.874258454295128,45.0
2025-13,0.07985578146124878,0.8012336663338109,0.4450872087626218,1.4381831707717878,22.0
2025-14,0.0937205135676581,0.9271407415598014,-0.21569034621893401,0.5540675438358799,28.0
2025-15,0.08443510967788667,0.9357187548487256,0.21868335455182517,1.2046881048446603,15.0
2025-16,-0.19469175286770565,1.37910179471311,0.14789739871713958,0.8696030859167565,11.0
2025-17,0.07033214138902504,0.8344529540307125,-0.11134510631097944,0.7048440442603485,44.0
2025-18,-0.5922027832417679,0.9668001889868653,-0.49422319434603734,0.06053640027934115,15.0
2025-19,-0.04946884034571669,0.9370039293653848,-0.303360018500977,0.5007511256977372,38.0
2025-20,-0.46282533133066733,0.8375707166296005,-0.08939886757072943,0.8550571057007853,13.0
2025-21,0.08077634608956448,0.9989716236586178,0.7650952311832598,1.4231965344690547,25.0
2025-22,-0.03588910355859044,1.191578799826608,0.6953984750063236,1.3212166734451105,24.0
2025-23,-0.24300559881119843,0.7573029989542979,-8.624244361915762e-05,0.8870706432113379,27.0
2025-24,0.21992741283957912,0.9654998972950253,-0.013320367800797917,0.9501943521113814,46.0
2025-25,-9.730305970029329e-05,1.1047975821222762,-0.29674402134050276,0.6409802199576206,56.0
2025-26,-0.0705920054709132,0.8864479905987179,-0.14624351417916928,0.9068250123061934,290.0
2025-27,0.07109802227618182,0.8547568701726455,-0.11522519174642551,0.8246072111893362,107.0
2025-28,0.35900556754876445,1.2904366316771303,0.07377300870568444,0.860234124730407,24.0
2025-29,0.06712935983822182,1.1049121564820794,-0.0036141030825354702,1.0330559583479144,47.0
2025-30,0.33208876862747916,0.94053996217044,-0.2904113461382241,0.5083762319632136,39.0
2025-31,0.22272251246043745,0.7643673484115336,0.04566383430441048,0.9921119267161476,101.0
2025-32,0.04702573478802522,1.1220296522330402,0.16490553543484812,1.1433838428817775,118.0
2025-33,0.17104305054915395,1.0059776609395434,0.13121501845598915,1.2216200638584456,95.0
2025-34,0.051814575261837366,0.9513406717982589,0.23608621978986447,1.1167380065138899,35.0
2025-35,0.25267223460100535,0.8348977492628771,-0.041612088073413836,0.8179576725617941,22.0
2025-36,-0.14798602310332537,0.8091991577214952,0.08917120562082959,1.2335277993361473,14.0
2025-37,-0.2625014974616647,0.9835243726096239,0.2326790516149538,1.1586766896813327,12.0
2025-38,0.05220976329542686,0.8857113076148045,-0.03923669149022795,0.8861424460314209,14.0
2025-39,-0.06348580692233191,0.5256244077153696,-0.5307259269868377,0.18486602671204125,6.0
2025-40,0.7726328625517258,0.8507661803755656,-0.247834121224564,0.6299530886962742,7.0
2025-41,0.5230930024124023,0.9084546890681297,0.46418395935112533,1.5939304485041474,6.0
2025-42,-0.3013416185779676,1.05268644718164,-0.4762896381011919,0.08564447383500275,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-45,-0.17822064474550486,1.5162329876421496,0.4346371496214398,1.7203608896277536,4.0
2025-46,-0.2690336694604418,1.3552929279465602,0.704100567421796,1.6097410972721387,2.0
2025-47,0.1856161939424325,0.054365455266699024,-0.5084851633591615,0.03342642098489214,2.0
2025-48,0.25773725645639384,0.4974182959482067,0.31133366910060845,1.0259686980744969,8.0
2025-49,-0.007193814056164735,0.028709771555849552,0.7744282729231777,1.7062800767947024,2.0
2025-50,0.4740820881586009,0.36613283421736087,-0.38434883456529206,0.1282873045533048,3.0
2025-51,-0.1606169674980023,1.246186324038131,0.6393965202113507,1.1699587707880545,5.0
2025-52,0.17697293752327517,0.6010917582079806,0.08060668160923858,0.9872621639721818,7.0
2026-00,-0.8792000498301793,2.6681898830926603,0.8609137527547889,1.669235440768789,2.0
2026-01,0.3291021810834151,0.7542819360473763,-0.1977102090316798,0.7860334225386911,6.0
