week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16663297806049826,0.6362811825631784,0.7566685435907232,0.9739891942998297,9.0
2024-51,1.159244934379759,0.900011853923336,2.5384635452806363,2.3261338279342527,4.0
2024-52,1.0135575235488503,0.7350705025179431,-0.42129732482985827,0.018454121376263004,2.0
2025-00,-0.5610214755037516,0.7570640053514004,-0.44222048652426943,0.10013519850571911,2.0
2025-01,-0.3791144869157965,1.0337603752721745,-0.06548479163914138,0.865597991899376,97.0
2025-02,0.2205226616152375,1.0664998529682959,-0.16227431896536906,0.6855523163685648,30.0
2025-03,-0.05021365725705093,0.8303838735075175,0.04987131268613403,0.9000171116648962,11.0
2025-04,-0.1130954245238899,1.2202999773038954,-0.3595149369657629,0.6703838652655775,22.0
2025-05,-0.6796709556760141,1.1099449750469779,-0.3218902360271334,0.38315934677268215,9.0
2025-06,0.542046401698442,0.9624813089953385,0.5046929165881503,1.1150200718806023,4.0
2025-07,0.3828846466214394,1.4710084777189598,-0.2138716207714182,0.5671289074563332,8.0
2025-08,0.4809010689707709,1.210567719086118,0.4676358952282977,1.3684449780230987,12.0
2025-09,0.13473479771446586,0.9420822965149407,0.3159556252253298,1.387267136503202,57.0
2025-10,-0.29875992948777264,1.4211486784736305,0.04347641050453163,1.116932815427205,27.0
2025-11,-0.0533222258761836,1.0978764975564208,-0.22617047644497554,0.48976202855360673,29.0
2025-12,-0.3105923138852526,1.324146023431499,-0.14326999827418577,0.9289117623850861,45.0
2025-13,0.12738066683858248,0.8285875459668527,0.4680485963660194,1.4684752974075297,22.0
2025-14,0.10309368240212712,0.9998859613507282,-0.20293379953066176,0.5701492667970993,28.0
2025-15,0.10756433966432793,0.9824126985594613,0.2791214302536877,1.266639009630339,15.0
2025-16,-0.14704842134070356,1.3882481394723551,0.1948417115106018,0.9010457201769382,11.0
2025-17,0.08996880476953453,0.8845797676303878,-0.09925380680595232,0.7277585952256582,44.0
2025-18,-0.5555831102142097,0.9447673485404535,-0.4753317743756425,0.07608372733384093,15.0
2025-19,-0.03232214509362691,0.9617536804019874,-0.2893092957407946,0.5244698397204133,38.0
2025-20,-0.4310405097140858,0.878945277942327,-0.07305306273000682,0.8764885371060853,13.0
2025-21,0.09554233950025827,1.0257080931015985,0.8027294074061665,1.4370536448281432,25.0
2025-22,-0.02470789343632042,1.272245229929838,0.7723080844646005,1.434691191569234,24.0
2025-23,-0.26735460169556446,0.810762965900819,0.034765399513682654,0.9594045789083269,27.0
2025-24,0.25873668053401105,1.0063997450706428,0.004790285024035754,0.9244509118436837,46.0
2025-25,0.016515123061183436,1.1525126138690442,-0.30221344620707524,0.5690885178300781,56.0
2025-26,-0.04913757325868564,0.927506029915627,-0.12197110582278994,0.9055561935312636,290.0
2025-27,0.09637499289299388,0.8905835413955921,-0.0787631151740417,0.8447853311247836,107.0
2025-28,0.4430937005756277,1.3096141675856292,0.1256065081545816,0.9163604459464952,24.0
2025-29,0.10347144473267994,1.1713065193390222,0.027337785977397593,1.033957798649712,47.0
2025-30,0.3688347734440209,0.9891086175573991,-0.2604175050973487,0.5134769777423687,39.0
2025-31,0.26044122743675646,0.793897242133,0.07217877134355463,1.0027539871818585,101.0
2025-32,0.07022512563801092,1.1827664472039834,0.18676275703122985,1.1603159415374464,118.0
2025-33,0.20598662157985098,1.0619787954010054,0.15481140481702704,1.2333088154668357,95.0
2025-34,0.10343848359919453,0.9667563408639183,0.2580555401670433,1.1669746598772066,35.0
2025-35,0.27707685601895454,0.8722706053952214,-0.048771818305811676,0.7256420278603011,22.0
