week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.08426489422349873,0.5653765354039858,0.8126349577961053,1.3489745518533183,9.0
2024-51,1.1565928403054737,0.8233830582699782,2.0434292856369507,1.8329089617112042,4.0
2024-52,0.6330191285478395,0.10477576316604768,-0.47947509847469133,1.0,2.0
2025-00,-0.3813235168077639,0.5556898007920497,-0.5080708340610431,0.0517180479649128,2.0
2025-01,-0.21173517262995975,0.8760740857929467,-0.03701230701380567,0.8395365841318154,97.0
2025-02,0.2975837932929013,0.9613555774998246,-0.0881140106576148,0.7467506430341746,30.0
2025-03,0.05373930547216104,0.6379681013458427,-0.10169192328826782,0.6905354876123504,11.0
2025-04,-0.11876101923643363,0.993806042449417,-0.42077441991982384,0.819943399816569,22.0
2025-05,-0.6618211103105252,1.0959635020661274,-0.38192779609414923,0.5062538304102879,9.0
2025-06,0.3812567620546234,0.5715113702114211,0.4141669295228976,0.5790484000043549,4.0
2025-07,0.30963723965033896,1.0083341782006299,-0.22594929953243495,0.6761916637947064,8.0
2025-08,0.4058131810436198,1.1241650904105611,0.24727066878837478,1.2763106465520049,12.0
2025-09,0.2098494518758589,0.782440116233865,0.13937335478123855,1.0612420960109112,56.0
2025-10,-0.25244214251285174,1.1232829706027856,0.005514093453551878,1.0373193806432928,27.0
2025-11,0.10825875796602043,0.8073700454101727,-0.22644705730121564,0.5190800496766954,28.0
2025-12,-0.003274387822965098,1.2688432325003227,-0.0807585009438483,0.9448322699134675,19.0
