week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.172271171796802,0.6377006523757013,0.7546231038744116,0.9722030815210376,9.0
2024-51,1.16025871214478,0.9043231487694395,2.54238460853128,2.331649757921092,4.0
2024-52,1.0135575235488503,0.7350705025179431,-0.42129732482985827,0.018454121376263004,2.0
2025-00,-0.5633037781184214,0.7538363420402948,-0.442316047047846,0.10000005551724962,2.0
2025-01,-0.3833664726150928,1.03403703825758,-0.06314285152519428,0.8637467756849653,97.0
2025-02,0.21163764457230305,1.0699827141314329,-0.15427067022260985,0.6893085367907685,30.0
2025-03,-0.05448154137047755,0.8294842184539464,0.05166289304392801,0.9017880881743172,11.0
2025-04,-0.1185561153512388,1.2204630298072245,-0.35921656953628095,0.6669117480718487,22.0
2025-05,-0.6878969719861572,1.1192238437311226,-0.31693272264129785,0.3880733373118468,9.0
2025-06,0.5424887583159539,0.9619926690839128,0.5068084121419515,1.1185633859945383,4.0
2025-07,0.3796865751910641,1.4688355738973464,-0.21010908874796172,0.5663309311443587,8.0
2025-08,0.47759245277138573,1.216586421851927,0.4641705450435735,1.3671767030297264,12.0
2025-09,0.13348090110909006,0.9414201834170586,0.3148951742476832,1.384104504756374,57.0
2025-10,-0.30174673912432265,1.419063587999361,0.041936224578781704,1.113863116386254,27.0
2025-11,-0.05742326914147526,1.1017887531800126,-0.2257150779533048,0.48872544856924954,29.0
2025-12,-0.3121243397971666,1.326338297089753,-0.14230647699564186,0.9293320191766394,45.0
2025-13,0.1268291788455016,0.8300442631722386,0.4684418942833071,1.4664825749590402,22.0
2025-14,0.10160449848905502,1.0010371153416429,-0.20609314991081998,0.5691538610249129,28.0
2025-15,0.10364111928647983,0.9866847452295533,0.2785305883110213,1.2670536388589604,15.0
2025-16,-0.14768748171002183,1.3879532803107868,0.1941328405255411,0.9018669309755702,11.0
2025-17,0.08667401685179116,0.8863480128364,-0.09777777835520358,0.7270777900159224,44.0
2025-18,-0.5725931571497642,0.9696955958913155,-0.4740679596547338,0.07543033552632747,15.0
2025-19,-0.03584139707532521,0.9669490034253757,-0.2876364510649873,0.5241694554433597,38.0
2025-20,-0.43702014946988305,0.8807311264805768,-0.06704081030534728,0.8939953831486747,13.0
2025-21,0.09079896836470835,1.031210704737117,0.8010904735122043,1.4368320925899867,25.0
2025-22,-0.026829910774786938,1.2718952795797984,0.7732386371360512,1.4346236406616553,24.0
2025-23,-0.2708679586468265,0.812964527768761,0.032879965655040914,0.9580386971261788,27.0
2025-24,0.25447308446772426,1.010127143861702,0.004779346606049442,0.9220246156280069,46.0
2025-25,0.013826385512508834,1.15650247582691,-0.3017638380785967,0.5675927138921685,56.0
2025-26,-0.05233449368346414,0.9306261917663141,-0.12136739167269456,0.9038450605891726,290.0
2025-27,0.09296766562129102,0.8929669726542588,-0.0781366505913152,0.8456498818712402,107.0
2025-28,0.4421816043200495,1.3098320699941948,0.12528251346539462,0.9150881487360387,24.0
2025-29,0.09880326633976518,1.1755303401743815,0.029069692951949774,1.0308970396204573,47.0
2025-30,0.366336529741499,0.9963372447585175,-0.26644875920715183,0.5041263541566854,39.0
2025-31,0.25451576471639475,0.7987574054097719,0.07428494096381011,1.0015954687204593,101.0
2025-32,0.06713347694247428,1.1865607476078706,0.1875391688037099,1.1576250750090782,118.0
2025-33,0.2027633606448733,1.0663252211377743,0.15616619517123342,1.2324890187250783,95.0
2025-34,0.09619725419277855,0.9716619162056528,0.25715822796994753,1.170235597705324,35.0
2025-35,0.2746945047098809,0.880043448058316,-0.051423792768422745,0.7252541534264355,22.0
2025-36,-0.11957234231331347,0.7942917568189444,0.16858268628940243,1.3366212236753894,14.0
2025-37,-0.18743140680006498,1.0514255653314102,0.23754265644166164,1.168406429113253,12.0
2025-38,0.07751561502721087,0.9143199757412059,-0.012444687218266224,0.8834657252113373,14.0
2025-39,-0.06247399049427491,0.48498829183924225,-0.4910242109160759,0.16364159115593674,6.0
2025-40,0.7841861872394623,0.8698366928381515,-0.22889594090151397,0.6655630231588521,7.0
2025-41,0.5260155094888378,0.8866797357408579,0.4318756285661455,1.5440577810793972,6.0
2025-42,-0.27801531463048795,1.0624599815028068,-0.4229148886929759,0.05577715528788018,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,0.9401617531875552,3.0482433865866008,-0.498876767135405,0.1709958062108854,2.0
2025-45,-0.2460380908230027,1.4366333617972862,0.370451979824178,1.6307447710194536,4.0
2025-46,-0.16630007860036894,1.4697270644721196,0.9569638264806761,1.931573798369573,2.0
2025-47,0.1958990191382337,0.2017412386812684,-0.573186334740069,0.011021868837945386,2.0
2025-48,0.266739481001736,0.4038823605641332,0.3368523894300637,1.0446774653173323,8.0
2025-49,0.009287516062376015,0.05593003188695157,0.8673990828746303,1.7522168440643568,2.0
2025-50,0.4317130470285026,0.36051224020785516,-0.4659791058094073,0.09979139942355374,3.0
2025-51,-0.07533030441117491,1.2434732964706958,0.7252333379779795,1.231873539361619,5.0
2025-52,0.17740691512452805,0.761811656230726,0.15839403065223936,1.2142363018472426,7.0
2026-00,-1.2364447743789757,2.461807677324501,0.9265146634168959,1.8968453002073746,2.0
2026-01,0.3433920833743991,0.7076359534103278,-0.14051247573051787,0.8974904861764837,6.0
2026-02,-0.07332575033359238,1.2838577446529635,-0.08233751087440798,0.8811259694184488,24.0
2026-03,0.046392803688009195,1.392274033054222,0.7107031565710993,1.5213754425492776,15.0
2026-04,-0.4037418747908686,0.7560894438542513,0.837374971831695,1.6889957709302448,7.0
2026-05,-0.09282536935381001,1.1996186046040966,-0.39396119469425067,0.020408019274860918,5.0
2026-06,-0.6501380985469937,0.06613238761782007,1.0574413174543338,1.3067598791536281,4.0
2026-07,0.5159613250003104,0.6390293683598124,0.02053030865943654,1.0134835299936515,4.0
2026-08,0.31269602985790346,0.9573271873245487,-0.46391091738375834,0.07784653483690773,2.0
2026-09,-0.1488790542901866,0.7631671275008417,0.45303557252045634,1.3297316099331709,10.0
2026-10,-0.04993176177635024,1.0387677445921426,-0.4671362183106827,0.09000922043837734,9.0
2026-11,-0.1119285854189785,0.83180572583973,0.6303594382587899,0.9143641526861793,3.0
2026-12,0.39364080824279263,0.8383162747801757,-0.010591567429523356,0.883361701978252,11.0
2026-13,0.28131193838971447,1.0790543810173097,-0.4799723747119924,0.1565418315626007,3.0
2026-14,-0.12657429163095257,0.5389887626237222,-0.07886333091251455,0.8187425655252484,16.0
2026-15,0.16760649171862801,1.923742145090365,-0.4102491420901767,0.122313303224813,10.0
2026-16,-0.04475717841080207,0.7414670995503418,-0.2430102524346196,0.5538059210149111,24.0
2026-17,-0.25279530496778924,0.8375801846929734,0.14068831899702372,1.2677318462654465,113.0
2026-18,0.16168738640813993,0.951142316113432,-0.15165170223293895,0.7423303000885579,84.0
2026-19,-0.18263263325453302,0.7783211081956221,0.2959674723866287,1.1594084632605608,20.0
2026-20,0.26078784039048153,0.7923424073122689,-0.26861530781276893,0.6947378086132308,27.0
2026-21,-0.01630025212538445,1.066562332743967,-0.26094359103548215,0.5577121507923439,20.0
2026-22,0.4059903935877571,0.6258419909645732,-0.17847804766224665,0.7971623255857471,11.0
2026-23,-0.23010747943524565,1.2775460331877833,-0.46356813342819,0.106618265011182,3.0
2026-24,0.23792385672852645,0.7089440914096354,0.0448684191499506,1.1561399635574814,17.0
2026-25,-0.15256957251751338,0.9926111978286971,-0.25516938420441654,0.4999164420149158,88.0
2026-26,-0.1252861529814655,0.8581843640210793,-0.138040610007222,0.7257719331568938,76.0
2026-27,-0.3233863018298905,0.916636073912982,0.2292635406764511,1.2821845063791593,82.0
2026-28,-0.006206209228965483,1.105110260206915,0.16236216930703148,1.5023445113869947,98.0
2026-29,-0.04117086801858761,0.7543667084778567,-0.01977270994401356,0.8854093572269347,112.0
