week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1617242296675624,0.5705395627660921,0.7125527009006123,0.9848799942847676,9.0
2024-51,1.0389355863839802,0.8036435196057031,2.4777324552304845,2.3355116154298963,4.0
2024-52,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-00,-0.5742654418765022,0.7699263431319209,-0.43912492785689927,0.011727458176836432,2.0
2025-01,-0.4410731428416831,0.9981125047737326,-0.06140380565058586,0.8485500640936052,97.0
2025-02,0.09570336050428403,1.0778449209100873,-0.12646595386797055,0.6893711058621516,30.0
2025-03,-0.10580631815787273,0.7725735050082188,0.08144968199798755,0.9355126144511023,11.0
2025-04,-0.21666776653499814,1.1662645900505675,-0.35635525683178776,0.7549380226315051,22.0
2025-05,-0.8078929436154468,1.048236308491794,-0.3096887834182339,0.37413066123492367,9.0
2025-06,0.5138567972576323,0.8876227337795396,0.536709018125025,1.0722507880049537,4.0
2025-07,0.2838357486120719,1.2512950006986652,-0.08521135875944714,0.6450705876009407,8.0
2025-08,0.49771824956306104,1.1553212391047627,0.4253594593312675,1.3598712244136675,12.0
2025-09,0.11860659078172127,0.8853355397416253,0.26320315051378296,1.270459064213719,57.0
2025-10,-0.2714993376442924,1.2496045931675814,0.07218921634345124,1.121088901280783,27.0
2025-11,-0.08530475939208478,1.0205852032283798,-0.2361929138856649,0.4693900435539213,29.0
2025-12,-0.3106720810725106,1.2421002496881843,-0.1707538239803392,0.9049143654545506,45.0
2025-13,0.12274226373908868,0.8262575256334961,0.4438293962552361,1.4344891526815453,22.0
2025-14,0.09394010689108623,0.8966356550697028,-0.22073955342799823,0.5461601994313595,28.0
2025-15,0.06366762645312433,0.9266597760645104,0.22270973459567228,1.2129849713603427,15.0
2025-16,-0.19390359752967254,1.3413083468766782,0.15523612629282074,0.8809464207631055,11.0
2025-17,0.06830736974667485,0.8254352401881374,-0.1054222272511943,0.7070798610946953,44.0
2025-18,-0.6033416603429645,0.9798598537404027,-0.48715195336477246,0.06063926657548366,15.0
2025-19,-0.05730940223643194,0.9391889799844269,-0.29557350474136895,0.5003399575002374,38.0
2025-20,-0.5075571453837789,0.8262203470871413,-0.07008605641820437,0.882901930589814,13.0
2025-21,0.07628464384455134,1.003338781122105,0.7645672513217628,1.413721707681078,25.0
2025-22,-0.04886383524253801,1.1742266852452534,0.73386210861214,1.379697496237401,24.0
2025-23,-0.2335494752909589,0.7429352934165414,0.0014690796295738526,0.8895641285432975,27.0
2025-24,0.2120251011200211,0.9644682703171102,-0.010960549092392297,0.9393458939903035,46.0
2025-25,-0.030291482455784634,1.122077780408727,-0.3014570151922428,0.6194458672325837,56.0
2025-26,-0.08063848436648528,0.8878753963652566,-0.14081855379331404,0.8985777289096453,290.0
2025-27,0.06267597853308218,0.8503773800030308,-0.10699661234441918,0.8306136281972756,107.0
2025-28,0.33684548811352993,1.288157809512543,0.05764116058061601,0.8287702963317207,24.0
2025-29,0.06501478961399605,1.0967851333173035,0.014112191063792107,1.039502381515461,47.0
2025-30,0.3305366259791506,0.9282300530191187,-0.28299480876487504,0.50203184184727,39.0
2025-31,0.21658763686956192,0.7654353829286428,0.052273867431871394,0.988424067441203,101.0
2025-32,0.044143463467184334,1.116537088367269,0.1773926919593321,1.1561276401542793,118.0
2025-33,0.16153146042545177,1.0095601612078053,0.12932888757573008,1.2146534370926132,95.0
2025-34,0.04636470562969241,0.9524919714457333,0.24261106922193149,1.1079244359686986,35.0
2025-35,0.2529509713462382,0.8422300383987303,-0.0358009676297896,0.8155113700446746,22.0
2025-36,-0.15725099006775703,0.8030651192936802,0.10176815210900776,1.2383359204915851,14.0
2025-37,-0.26548804073453625,0.9782047018844817,0.2372011869708978,1.1525020803493338,12.0
2025-38,0.03226278138885703,0.894288260559727,-0.04352564939275142,0.8790826729797035,14.0
2025-39,-0.06050051323418117,0.5453382811279819,-0.5153450965216096,0.15219499341124096,6.0
2025-40,0.7662243650803909,0.849674414237066,-0.2384636898076741,0.6343549054433237,7.0
2025-41,0.6552110357952969,0.5568040341549598,0.3809261361690081,1.4473527031878244,6.0
2025-42,-0.327274031907483,1.0491490227226223,-0.47546321641587996,0.09695316793581754,4.0
2025-43,0.8505769032771886,1.0,,1.0,1.0
2025-44,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-45,-0.21534830563441743,1.5121832910738169,0.4294289152304964,1.7238212296987299,4.0
2025-46,-0.27265676936197514,1.3925581037224257,0.7521320424155833,1.6648463406304919,2.0
2025-47,0.2095185523252201,0.0725842442565486,-0.5076851914615753,0.019736090689203362,2.0
2025-48,0.21064162537245112,0.4987436190442045,0.3371167278460346,1.025277856923329,8.0
2025-49,-0.017773085056175673,0.01707269524035251,0.7874701981384568,1.7229400045465313,2.0
2025-50,0.6869101613105657,0.05873145623667953,-0.41157602979989366,0.15565497057946187,2.0
