week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16738325298975318,0.5796135439236282,0.7132305691183463,0.9898893158074578,9.0
2024-51,1.0424304739460095,0.8074397023990703,2.466450387460441,2.3357886189393433,4.0
2024-52,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-00,-0.5911156172734261,0.7940096484722101,-0.4461103928342872,0.026146190055649218,2.0
2025-01,-0.4101480210905265,0.9826061553603271,-0.07683465601107602,0.8229304187399153,97.0
2025-02,0.13230720975714022,1.0697350166488842,-0.15942409476606456,0.6425628743932069,30.0
2025-03,-0.090228129313987,0.7924175239364415,0.03887465995504738,0.902574889061191,11.0
2025-04,-0.19215096045350952,1.1591446630745121,-0.3610253909669606,0.7624321052971735,22.0
2025-05,-0.7351239234669954,1.0412112786260805,-0.33220236270110237,0.30954395748835967,9.0
2025-06,0.5544723266407877,0.9578796346878001,0.541168631977792,1.0797900593439245,4.0
2025-07,0.3042873014457793,1.283832172870263,-0.10330511147229748,0.6627253774772339,8.0
2025-08,0.46645773559079434,1.1298553182552378,0.43648850677446904,1.3557568913121263,12.0
2025-09,0.10969442709944008,0.8804576087381126,0.2770199869061614,1.2970615082764527,57.0
2025-10,-0.2632060731718512,1.2665689180292932,0.09231916220649132,1.1472645826869203,27.0
2025-11,-0.07552586601890668,1.0151460947486701,-0.23952041994775122,0.46690256286007886,29.0
2025-12,-0.31612878419474505,1.2385013096095838,-0.1815554793133571,0.8862597795113136,45.0
2025-13,0.12104182995530482,0.8234222599633084,0.43530732670181765,1.428978115381077,22.0
2025-14,0.10135622942998875,0.9012466311988214,-0.21864334198597724,0.546571307460374,28.0
2025-15,0.0769479023478104,0.9207668123785999,0.21938602894936826,1.1991807859429615,15.0
2025-16,-0.19648380187358805,1.3520358459557906,0.14512214169199933,0.8685000312481136,11.0
2025-17,0.06551064557535105,0.8254566451777464,-0.11281562294760748,0.7035425519689852,44.0
2025-18,-0.5938541376718084,0.9591961871365124,-0.49290392132178196,0.060960598190068625,15.0
2025-19,-0.05737243355264815,0.9315752392779038,-0.3059033807510214,0.49527725386257837,38.0
2025-20,-0.47814526377070715,0.8261869130931964,-0.10151351600268024,0.8296684121343146,13.0
2025-21,0.07441502773619357,0.99530591256771,0.7648137758105754,1.4096410888481374,25.0
2025-22,-0.05062370610656758,1.176450196408776,0.7051842763525898,1.3304022545879164,24.0
2025-23,-0.23937977999710872,0.7488808746669163,0.004623911092620273,0.8865637694509203,27.0
2025-24,0.213340914737434,0.9572187857019039,-0.016165431341068796,0.9429606710302109,46.0
2025-25,-0.010570934613963119,1.089506317120138,-0.3000153512592724,0.6375772220550742,56.0
2025-26,-0.0790511842241127,0.8828629424398399,-0.1450345408637693,0.9011930630595425,290.0
2025-27,0.06437975058277422,0.8452732374575027,-0.11156907695822932,0.8235709206342614,107.0
2025-28,0.35179885183378956,1.2795263519999178,0.05645492992774992,0.8297081540896907,24.0
2025-29,0.06433728998803889,1.0936930623214678,0.0006182389234811905,1.0402102978454677,47.0
2025-30,0.3282840519749348,0.9254242385260237,-0.28324629416519875,0.5069589988365704,39.0
2025-31,0.21665709321463952,0.7579202903613707,0.04407878330498518,0.9849314086808005,101.0
2025-32,0.04168089184218761,1.1125321889761641,0.17123075549346461,1.1548293584633489,118.0
2025-33,0.15723549944653006,0.9990684372759737,0.1248071299712599,1.2118236745898379,95.0
2025-34,0.04589092976163824,0.9477014069486466,0.23367674006320524,1.1024492572756708,35.0
2025-35,0.251769400429775,0.8358835485240369,-0.03940976032353221,0.8234690541942816,22.0
2025-36,-0.14580171667739056,0.8096611512434919,0.09126231497299729,1.221594850517245,14.0
2025-37,-0.2667765891372596,0.974315630782506,0.24157068571645965,1.1645369980672633,12.0
2025-38,0.049400533865053796,0.8779085895755201,-0.041337745288346515,0.8825190886737334,14.0
2025-39,-0.05907484820757267,0.5355580136980634,-0.5148978673508461,0.15027259719264505,6.0
2025-40,0.7622906875627083,0.844676295676447,-0.24799445181271373,0.6263575027494536,7.0
2025-41,0.5937945087260569,0.7439715311654079,0.4461947995881868,1.5812706352663868,6.0
2025-42,-0.3100559011271192,1.0531439766554496,-0.47597266080223377,0.08990499593396492,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.013224635549923,3.1743544362608955,-0.4884484452276208,0.11342014657132747,2.0
2025-45,-0.18343766554492047,1.5196716578825253,0.43534457087058953,1.7198846801153103,4.0
2025-46,-0.2603324797576299,1.38235423157249,0.6945556305222489,1.5942416286070864,2.0
2025-47,0.20452920790136647,0.079640242808113,-0.5153093558161823,0.030518287321250212,2.0
2025-48,0.2270630317825254,0.5324840557591847,0.3310272308002012,1.0225197443440912,8.0
2025-49,-0.015088427066911894,0.020615816213508668,0.7699092773317856,1.6935653196056688,2.0
2025-50,0.4864459710548666,0.3430141704495687,-0.39551856674013236,0.1246319531487601,3.0
2025-51,-0.1592729165575683,1.240112878839724,0.6250790274589645,1.1572716252841768,5.0
2025-52,0.18747103142997204,0.6046058448267214,0.06346700879628556,0.9849516143138345,7.0
2026-00,-0.8241299182339459,2.590308956107596,0.8465430702039598,1.68955865493273,2.0
2026-01,-0.04575243996400234,0.5522523916408423,-0.05170203328641987,0.9711278002947065,4.0
2026-02,-0.1959493038897872,1.2129263876304368,-0.09258164095337104,0.8895150906608302,23.0
2026-03,-0.04680161752796429,1.3977703709610572,0.5884221152915364,1.3501522547411486,15.0
