week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16440205548081138,0.5995243649244648,0.7109361127825173,0.9696337182804219,9.0
2024-51,1.0660179539540762,0.8249356193676808,2.43674219950603,2.2465042479913584,4.0
2024-52,0.9890177755233609,0.7697749469928087,-0.4248880464182524,0.023532168545275865,2.0
2025-00,-0.6034281339402195,0.7888658912858002,-0.44084677461436994,0.030179326084283125,2.0
2025-01,-0.4026753343771998,0.9977257594219512,-0.06055818071540549,0.837585120933716,97.0
2025-02,0.13884947066728578,1.068789660873757,-0.17108600452723438,0.5892447212451277,30.0
2025-03,-0.0834377280728523,0.7989257180590739,0.032535462840910384,0.8620895797064778,11.0
2025-04,-0.1723399180318249,1.165692533448666,-0.35120218990731134,0.7550682188695688,22.0
2025-05,-0.737766858719362,1.056519253169808,-0.32125080680755347,0.3231153320196179,9.0
2025-06,0.5496703466861603,0.963179122362916,0.5056021787022804,1.0197396511189314,4.0
2025-07,0.34329685250121306,1.2865704631491839,-0.2087312012125119,0.5398411508759512,8.0
2025-08,0.45990205396606854,1.1425573360431656,0.45483366129347885,1.354496438048388,12.0
2025-09,0.12945783622448032,0.9160778289013898,0.2972400806788549,1.35289368333187,57.0
2025-10,-0.27318867254486895,1.2788300265791601,0.053837666137542775,1.1507115091492823,27.0
2025-11,-0.06777831108545584,1.0360871423854865,-0.2292032595988366,0.47320912660350517,29.0
2025-12,-0.3052072061937523,1.2624873953606686,-0.16762872626306696,0.8849592079382494,45.0
2025-13,0.08725768877987844,0.8038849632256059,0.48157424777803554,1.461733024456485,22.0
2025-14,0.09081826488176822,0.9507616907922349,-0.19652117669329436,0.554401155719569,28.0
2025-15,0.08504676642590055,0.9513381311482241,0.24091326634132712,1.2255965262238788,15.0
2025-16,-0.18951183210151237,1.3689731536910092,0.1687034583139536,0.8871885056503421,11.0
2025-17,0.0736793022295854,0.8456428197495935,-0.09822386846667733,0.7111485908461003,44.0
2025-18,-0.5984899703939425,0.9663902461376912,-0.4747182239524399,0.05400494291493302,15.0
2025-19,-0.04523951019331208,0.9364048870573017,-0.29090607741217783,0.5090427057722582,38.0
2025-20,-0.4672274312824011,0.8487299471546502,-0.08072717479223313,0.8510183232376802,13.0
2025-21,0.0854969497368867,1.0102629191026145,0.7816082650680676,1.4316285649457121,25.0
2025-22,-0.017824648378362628,1.1870112509150992,0.7142670575073944,1.33661930868796,24.0
2025-23,-0.2562031630851293,0.7687983467206556,0.014032912420817804,0.9036532299622626,27.0
2025-24,0.22366644274834868,0.9740775916936106,-0.018061162690847173,0.9209883376598482,46.0
