week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1637738610005242,0.5808079757804144,0.7026117646466219,0.9891647848660038,9.0
2024-51,1.050080251713843,0.8116433558023128,2.383870418063399,2.2271561448180583,4.0
2024-52,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-00,-0.5909586451933609,0.8045862455139323,-0.44668216416606316,0.02124373279710544,2.0
2025-01,-0.41013487053800574,0.9857900956237297,-0.0772795686131248,0.8227525553553305,97.0
2025-02,0.13021659324297724,1.0696225230657843,-0.15694311300697225,0.6488283000471279,30.0
2025-03,-0.09056398290386046,0.7923611240741557,0.017452136635474715,0.8529026349015261,11.0
2025-04,-0.19288962988881764,1.164046433948595,-0.3635711520658051,0.7627865517220213,22.0
2025-05,-0.7358623498052369,1.0477889556990592,-0.33201443097977695,0.3144869080581803,9.0
2025-06,0.5556564408718698,0.9565831481357115,0.49604286862886965,1.0036317965407693,4.0
2025-07,0.3023803313966428,1.284693512289235,-0.11485006156684228,0.6355270044062653,8.0
2025-08,0.4734977443843518,1.1434823373282608,0.4411656347193565,1.3594570831870725,12.0
2025-09,0.11282319841240576,0.8838424335938082,0.27708029364759956,1.301037767942493,57.0
2025-10,-0.26048006628662773,1.271580140820392,0.10311100930527851,1.1583308615541723,27.0
2025-11,-0.07506792823284218,1.0175281739388071,-0.24272160211392207,0.46567888280220715,29.0
2025-12,-0.31491666282958397,1.2411251085409718,-0.18922819139466476,0.866562802866742,45.0
2025-13,0.07352242888588414,0.7988800494541811,0.4608744065819028,1.4479103301331817,22.0
2025-14,0.09751902912406711,0.9148481839947921,-0.20953461192159217,0.5411684437336473,28.0
2025-15,0.0776180064939931,0.9252309663665655,0.21600631005124674,1.1943698703607946,15.0
2025-16,-0.1944206194436239,1.3597617436518752,0.13776481591220555,0.8611180690389361,11.0
2025-17,0.0646584435381257,0.830085438266005,-0.11684011058000826,0.6973428926663057,44.0
2025-18,-0.5941373836303275,0.9643879696379133,-0.49663885549404857,0.06045637742808447,15.0
2025-19,-0.05547519719483324,0.9353712090588361,-0.3083057557021892,0.49452112051398583,38.0
2025-20,-0.4801138007817707,0.8284716614728274,-0.10241093347752236,0.8298950682188176,13.0
2025-21,0.076718778884287,0.9947608822944852,0.7572130554688834,1.410484552903828,25.0
2025-22,-0.05040784229584857,1.180480900673674,0.6829257112816055,1.3097716147055787,24.0
2025-23,-0.24098673074425847,0.7539104665826224,0.0009462533909575562,0.8758726725100395,27.0
2025-24,0.21552572574318568,0.9610141558283155,-0.01815558882985672,0.9445358560165156,46.0
2025-25,-0.00938770885648724,1.091787634522114,-0.30128927500948516,0.6389059504917686,56.0
2025-26,-0.07579042915878609,0.8856756844356604,-0.1504525880622412,0.8995995881047817,290.0
2025-27,0.06583003868272849,0.8505293183006543,-0.11868416264636888,0.8171641313844537,107.0
2025-28,0.3504896969119353,1.2876327514910682,0.06731734967567904,0.854682731709462,24.0
2025-29,0.06544954685294235,1.1001708672091846,-0.009030160793614073,1.027170896409361,47.0
2025-30,0.32870560270316457,0.9386199940951396,-0.29258172713965475,0.5078172635465626,39.0
2025-31,0.2187648690985926,0.7592025419814848,0.04043222297739005,0.9853326574305392,101.0
2025-32,0.04330192159965975,1.1168429786409457,0.1629808176261299,1.1418067302925285,118.0
2025-33,0.15853805033590013,1.0001226164442416,0.12002648893298645,1.2098508315434748,95.0
2025-34,0.04204878661643514,0.9563649601458718,0.22952698948328443,1.1091839670861225,35.0
2025-35,0.24777287424866712,0.8320201628911399,-0.04452186963331943,0.8182690131624961,22.0
2025-36,-0.1507070383559072,0.8087429620122567,0.08443710425902551,1.224739519999664,14.0
2025-37,-0.27835354038763566,0.9857698995332403,0.23469349660318625,1.1492333691913705,12.0
2025-38,0.050219822977456266,0.8813877587871397,-0.04279153658721319,0.8848118343218077,14.0
2025-39,-0.06571746441153083,0.5295626231490467,-0.5314629417528051,0.18441141962866284,6.0
2025-40,0.7657587683853866,0.8474522381350493,-0.25182508337478543,0.623299374001313,7.0
2025-41,0.5144504665304014,0.9074452366674359,0.45994378421973076,1.597570689837185,6.0
2025-42,-0.3048930681734752,1.0581538190619573,-0.4775035010837291,0.08486432910443763,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-45,-0.18292299062937445,1.518487368557583,0.4333149458053165,1.7212516339006665,4.0
2025-46,-0.2737360153443116,1.361943049270498,0.7027783636056728,1.6116109758411217,2.0
2025-47,0.20400868775369102,0.08037636946044403,-0.5129254401047509,0.027146921390589662,2.0
2025-48,0.23148809967390932,0.5321949692953406,0.31720934856457667,1.0143322847968779,8.0
2025-49,-0.011574318028130061,0.014786927789547658,0.7609557937068667,1.6866142456633404,2.0
2025-50,0.49157138408207285,0.33608567377324455,-0.38727299075701715,0.12614929772133118,3.0
2025-51,-0.16523522708365537,1.24258405832425,0.6297311663030172,1.1578657340567025,5.0
2025-52,0.1887112133662781,0.5994808756783367,0.07516356019027073,0.9902297448644233,7.0
2026-00,-0.8545833723872436,2.633376643992297,0.8565275184672012,1.6754385127860414,2.0
2026-01,0.3265569321389523,0.748273463926725,-0.19807871641466346,0.7861674702221008,6.0
2026-02,-0.13526745666590387,1.2268198125180174,-0.11477159660168872,0.8737578404792367,24.0
2026-03,-0.04262589481137879,1.400485241190631,0.5853823166354712,1.345902341247333,15.0
