week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1704855301451944,0.6331999423402147,0.7262165423068319,0.9494458263383712,9.0
2024-51,1.157557536456347,0.8915668169088735,2.51485555756301,2.2995895107903714,4.0
2024-52,1.014538779047093,0.7336827976841752,-0.41899498446444405,0.015198120406295217,2.0
2025-00,-0.5701666758160009,0.7837977412320546,-0.44246198002179665,0.09435669063060419,2.0
2025-01,-0.38301201759176046,1.0290112173019952,-0.07669020878899474,0.8385603490706,97.0
2025-02,0.19901376215071856,1.0682752126621322,-0.15911583789565176,0.690370937060967,30.0
2025-03,-0.05816001573456784,0.8250836296809128,0.043316604024980415,0.8846930405366211,11.0
2025-04,-0.11900800662797466,1.2215777958897713,-0.37182450146250107,0.6515552588028268,22.0
2025-05,-0.7220423871124895,1.119470442521067,-0.3158618687261383,0.3986615380545129,9.0
2025-06,0.5386192071133991,0.9662861629463668,0.492523601148883,1.0946527309596596,4.0
2025-07,0.3878649734925166,1.4401000286614143,-0.21918399115853435,0.5585886978370433,8.0
2025-08,0.4831880086108326,1.2178811421436182,0.4590142410402986,1.3762220162930137,12.0
2025-09,0.13226469949140127,0.952239795235476,0.2894928833752394,1.3347463274792097,57.0
2025-10,-0.2943031149169251,1.4099023132750192,0.03168860488875759,1.1024441694091234,27.0
2025-11,-0.053573344245219694,1.102991577378779,-0.22523364128171505,0.4730267019315515,29.0
2025-12,-0.310901868203979,1.3219743590929087,-0.1495930500391366,0.917283147321421,45.0
2025-13,0.1162060914519523,0.8179292874949011,0.4503288139504478,1.4415367451824528,22.0
2025-14,0.1131930952344508,0.9745662668426288,-0.2137037060197285,0.5502063514811026,28.0
2025-15,0.10728886210320837,0.9872645868558175,0.27621225555421847,1.2642657072262262,15.0
2025-16,-0.15864091714661532,1.387626264515049,0.1839888043375262,0.9063261697963225,11.0
2025-17,0.09325155302007918,0.872880431825398,-0.10053728119889054,0.7189264953062846,44.0
2025-18,-0.5948334201422529,0.9940493868886204,-0.4701013602270416,0.06766318185982896,15.0
2025-19,-0.03581805106746717,0.9656424275908921,-0.29140040989435184,0.5212723140451587,38.0
2025-20,-0.44284464130743173,0.8889347968746703,-0.06208175558489947,0.8960072811100923,13.0
2025-21,0.10045748479553977,1.0259170870183572,0.7839197038739727,1.4423841986676118,25.0
2025-22,-0.01190858883298842,1.2757906844430724,0.7404150816422924,1.3997184922420862,24.0
2025-23,-0.26906353216181206,0.8003994006074945,0.02707722271606106,0.9345267863002406,27.0
2025-24,0.2564568804221123,1.013260908284873,-0.006911441381297712,0.8970030590853563,46.0
2025-25,0.02685599855615887,1.1527864857016223,-0.2836965572076783,0.6109269558487144,56.0
2025-26,-0.0478147156544663,0.9322652452640753,-0.13266750752053494,0.8779035407987545,290.0
2025-27,0.0970082299568181,0.8913168132784188,-0.08315264029338282,0.8402698228415989,107.0
2025-28,0.4356411045736494,1.3104055434978332,0.10606429232271668,0.8815868913800785,24.0
2025-29,0.09055636736358053,1.1775137937163818,0.008162686515274312,0.9906018699591379,47.0
2025-30,0.36783346827992036,0.9928955893043164,-0.26547691987161787,0.5137428194781689,39.0
2025-31,0.2501679112136998,0.7951488695512758,0.06208622758984221,0.9827339748333613,101.0
2025-32,0.07385639607534214,1.184405516829785,0.18217559117177193,1.158228136143247,118.0
2025-33,0.19930205024384898,1.0577492205352077,0.14093514973757412,1.208889846376583,95.0
2025-34,0.08961185894548593,0.967935226777731,0.24940769747015876,1.1524595093701766,35.0
2025-35,0.28967200593707965,0.8963111259799703,-0.0491157472058606,0.7353343642500896,22.0
2025-36,-0.12836828698457467,0.7910214793769726,0.15388607933983472,1.3344221194152324,14.0
2025-37,-0.19408565092127306,1.0569234871972686,0.21150405445491907,1.122689690825007,12.0
2025-38,0.07219447183968851,0.9261512059685197,-0.001860906057635717,0.9015263344959443,14.0
