week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1616231564377739,0.5700020519796293,0.7137173140204718,0.9851001745178601,9.0
2024-51,1.0386842990736493,0.8037245438915227,2.4815437856494706,2.3384945503992443,4.0
2024-52,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-00,-0.5742892060223328,0.7698927355545891,-0.43953187573797065,0.011151946964246283,2.0
2025-01,-0.44043503122153244,0.9966796601959342,-0.06101885378463334,0.8490832332813506,97.0
2025-02,0.09605538056774314,1.0773738867145746,-0.126350275398065,0.6893463435440915,30.0
2025-03,-0.10564711142601452,0.772158509446619,0.08219602966000512,0.9358118759889831,11.0
2025-04,-0.21675971797632435,1.1657151358195421,-0.35591898737903915,0.754898289673487,22.0
2025-05,-0.7957282579707924,1.037011697216873,-0.31179112933810177,0.3741183990029883,9.0
2025-06,0.5275894417360905,0.8924609590983814,0.5318035443120003,1.0780211257269416,4.0
2025-07,0.29305976514898324,1.2490666674748678,-0.08799446109303187,0.6464527814771213,8.0
2025-08,0.49837294816426314,1.1539467129939767,0.42291712104107254,1.355047522948869,12.0
2025-09,0.11865418606027597,0.8851919875324883,0.26395737018603704,1.2711289022944432,57.0
2025-10,-0.26877926802527896,1.250156673121779,0.07178373403320949,1.1212155036135933,27.0
2025-11,-0.08236620936098779,1.0186727557921822,-0.2355885568781453,0.4702738701926947,29.0
2025-12,-0.3102051218210121,1.2411526525773702,-0.16915862431295187,0.9068948754866687,45.0
2025-13,0.12279410095982395,0.8259005801267456,0.4457557859906322,1.4363723148037277,22.0
2025-14,0.09429849546535672,0.8959764598965546,-0.2199708942815242,0.5465093463170793,28.0
2025-15,0.06374672422198041,0.9257703868369228,0.22480894213002234,1.2171646096232318,15.0
2025-16,-0.19386025694886644,1.3409826815622579,0.15781194065809998,0.8846802519654104,11.0
2025-17,0.07095847458732646,0.8238346178551226,-0.10525431034337274,0.708406752034911,44.0
2025-18,-0.6031288985929072,0.979618740518451,-0.486439413774068,0.06144872511663386,15.0
2025-19,-0.05384606219406023,0.9369874815291611,-0.2953029655008457,0.5022570554850433,38.0
2025-20,-0.5070555983575047,0.8251626889052364,-0.06932258487589428,0.8825698944843079,13.0
2025-21,0.07632626328066959,1.002749241337489,0.7646353799045691,1.4112088727039553,25.0
2025-22,-0.04860299060188402,1.173951131355529,0.7354210769647049,1.3823025663291912,24.0
2025-23,-0.2276210099591127,0.7388984194813436,0.0011321397333306073,0.8914214558685414,27.0
2025-24,0.2121731560402813,0.963747368714276,-0.01040714641327896,0.9394399623125426,46.0
2025-25,-0.03048368487956738,1.1214510906397093,-0.3005186087900101,0.6199183604950919,56.0
2025-26,-0.08037157364593843,0.887078734046191,-0.14028028183420008,0.8989245118146727,290.0
2025-27,0.06278873004042014,0.8497302176998627,-0.10582146895831401,0.8322314645075198,107.0
2025-28,0.3368890407459413,1.2872069221964746,0.05849033007099097,0.8287637870238621,24.0
2025-29,0.06577983178517506,1.095691321225257,0.014339312932764258,1.0384790685485437,47.0
2025-30,0.33049661088650584,0.927613728117721,-0.2824192673597952,0.5016566795605503,39.0
2025-31,0.2168245031664926,0.7650055965793011,0.05256744389624118,0.9873816533929989,101.0
2025-32,0.04507471252328624,1.114916407367427,0.17791899269320013,1.1567021465552039,118.0
2025-33,0.16186603607536704,1.008975824640305,0.13018177451540247,1.2161188362091864,95.0
2025-34,0.04689216411648438,0.9520050120996101,0.24273001560880292,1.10770608618536,35.0
2025-35,0.25328952744277883,0.841981749444697,-0.036246864396614314,0.8138234003753011,22.0
2025-36,-0.15714326283712526,0.8025511754228171,0.10368591407115721,1.2415025362281806,14.0
2025-37,-0.2645814533738566,0.9776374195371169,0.23614806293645071,1.1520419861275446,12.0
2025-38,0.03194541492928556,0.8937391250520568,-0.04193776160221864,0.8796417315791929,14.0
2025-39,-0.060328057839783567,0.5450113497556883,-0.5146494496261448,0.15271144663844308,6.0
2025-40,0.7666089753647382,0.8501360629718607,-0.2379463503523525,0.637903326346224,7.0
2025-41,0.6552110357952969,0.5568040341549598,0.3809261361690081,1.4473527031878244,6.0
2025-42,-0.3266823111456123,1.0484894807513934,-0.474216272132147,0.09784826141666132,4.0
2025-43,0.8505769032771886,1.0,,1.0,1.0
2025-44,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-45,-0.2009525850624032,1.5226217346354396,0.3886134455482414,1.6383334293123395,4.0
2025-46,-0.27199369326841905,1.3916203725180332,0.7535824606398519,1.662795139506618,2.0
2025-47,0.21384177686332673,0.06647028148157401,-0.5100678389095847,0.02310566302453205,2.0
2025-48,0.21133582689806257,0.499491793141516,0.33488179038205296,1.0199587320814056,8.0
