week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.0941326471904684,0.6235966755312738,0.6814111736939701,1.215729172744968,9.0
2024-51,1.172881252956184,0.9278212502962346,1.9284776045453145,1.8075192094202377,4.0
2024-52,0.6894793091986349,0.02492900995565781,-0.5065316095759914,1.0,2.0
2025-00,-0.43285403029173447,0.44696899618429903,-0.5454339200969933,0.0034436781721571908,2.0
2025-01,-0.19817804570432693,0.874381785765999,-0.08004559520078484,0.7984740622273994,97.0
2025-02,0.329268640541483,0.9555738446500387,-0.11445888819331142,0.71178686901506,30.0
2025-03,0.06761280301993296,0.6231524418857737,-0.12721667189975908,0.7212472521911193,11.0
2025-04,-0.05595546085081593,0.9571035737058734,-0.4104585841177128,0.7819573131317682,22.0
2025-05,-0.6258895325071105,1.0596923570854593,-0.37725654330095315,0.45775291943279034,9.0
2025-06,0.35198482804029035,0.4696703366226132,0.43904790407250904,0.6217258334289419,4.0
2025-07,0.2516814281072677,1.072322048106236,-0.17615653873399775,0.6215269635681692,8.0
2025-08,0.5870233119696437,1.3614219378346852,0.35586364466899145,1.3871798101832766,8.0
2025-09,0.23127611436481757,0.7513141208716944,0.179131379109064,1.0688326695629662,50.0
2025-10,-0.2851162926091348,1.1790054245464077,-0.0601241272705032,0.9997125267240147,23.0
