week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16071036195286723,0.6275050839114884,0.7198594035634321,0.9522725839355227,9.0
2024-51,1.1569185722478652,0.8974313046397984,2.4511019494404307,2.2505004052461515,4.0
2024-52,1.0256388139008896,0.7179849778511219,-0.4239788003522653,0.022246300427222556,2.0
2025-00,-0.5654314297191573,0.7641723022728516,-0.4310916468358324,0.07577589959915254,2.0
2025-01,-0.3814002846081899,1.0236096075181973,-0.07144579166054157,0.8471959808865533,97.0
2025-02,0.1972382546929724,1.061917975323254,-0.16544571345392753,0.6725183042168261,30.0
2025-03,-0.05940597769149134,0.8179889223944498,0.038700546057861905,0.855273156298498,11.0
2025-04,-0.12264173642639581,1.2093109787655067,-0.369797396677231,0.6938387545533282,22.0
2025-05,-0.7168346731452839,1.1132305270096723,-0.31965361560087174,0.3882250133424966,9.0
2025-06,0.5441398584015588,0.9601738196555305,0.4661970337502675,1.0506868190895533,4.0
2025-07,0.38854505061895706,1.4312178277123135,-0.2258545911912333,0.5382005063626681,8.0
2025-08,0.4880699649234113,1.2201844081268467,0.4589932674361492,1.3546206918606323,12.0
2025-09,0.14022396297000092,0.9434686017065675,0.3033547008303164,1.3603142092366893,57.0
2025-10,-0.28049957546887544,1.3842238510193778,0.04070536554673829,1.0943251586996037,27.0
2025-11,-0.0580985476883703,1.0924792553477058,-0.22773597288209999,0.48109369474652697,29.0
2025-12,-0.30717438238288536,1.3141930578863545,-0.15262626146029556,0.9056338293251328,45.0
2025-13,0.11823182391609782,0.8206242296930903,0.4815523862157319,1.4621031099438055,22.0
2025-14,0.11197900963927036,0.9709084285340206,-0.19827661777623812,0.568376907081438,28.0
2025-15,0.10157643105112388,0.9851480957448122,0.2795062852685714,1.2634631998966166,15.0
2025-16,-0.153903881517524,1.3728664116174727,0.19153977940528916,0.9003562778250539,11.0
2025-17,0.09465309622000705,0.8686433838376608,-0.09987127954296221,0.7189855667712284,44.0
2025-18,-0.5936588474941742,0.9978738630693709,-0.46963913034309446,0.067296948498647,15.0
2025-19,-0.03370060020038279,0.9636192158997108,-0.28998934151625133,0.5271821566465734,38.0
2025-20,-0.4466267452135307,0.8905531598124303,-0.06946551344646072,0.8675556696919166,13.0
2025-21,0.10443561663626949,1.0236100120656604,0.781287833622137,1.4188483666399936,25.0
2025-22,-0.009747845833269,1.2593291184717073,0.7331050307102195,1.386731371793464,24.0
2025-23,-0.26241365069072964,0.7925903340047181,0.029061728874168424,0.9255455100676444,27.0
2025-24,0.2548288886972692,1.0132296190105217,-0.005094709255866738,0.9053899030246165,46.0
2025-25,0.0291250557546544,1.1453134148573927,-0.2769844469311243,0.6174050790662379,56.0
2025-26,-0.046488443696646745,0.929110655082133,-0.13121777101055085,0.8882425376908412,290.0
2025-27,0.09574458430246695,0.8912648213359847,-0.08553793585573656,0.8368209693661313,107.0
2025-28,0.4351654865323982,1.308700450472634,0.10590502547646259,0.8822069569650881,24.0
2025-29,0.09052203045308517,1.1799622142695854,0.006805738058753889,0.9947660910227197,47.0
2025-30,0.3654396778645314,0.9990889792234228,-0.26784777201138393,0.511033934178519,39.0
2025-31,0.25021671537868434,0.7932650252803084,0.06025262698532031,0.9777715170119654,101.0
2025-32,0.07697384496687397,1.1812213305471293,0.1794463943136015,1.1533630886162665,118.0
2025-33,0.19936807670994544,1.0555963446188408,0.1442026565911904,1.2147718962177259,95.0
2025-34,0.08660892340337306,0.9758016550832199,0.2532045097083103,1.1544106188618088,35.0
2025-35,0.2851191285945449,0.8835606983065408,-0.05598502392214557,0.7147752945171189,22.0
2025-36,-0.13562638728355253,0.7887805263899651,0.1504029981184916,1.3283509523495425,14.0
2025-37,-0.19066079403031969,1.041451737029998,0.20498964027324393,1.1336559960170582,12.0
2025-38,0.07145699943934215,0.9253579456201974,0.0010735941838068935,0.8969750812986262,14.0
2025-39,-0.05684642972070685,0.5085650780299732,-0.48981850907062147,0.1674928661141972,6.0
2025-40,0.7987416957856885,0.8749372704615539,-0.23599777142210007,0.6694778054922436,7.0
2025-41,0.520808973875111,0.8820226197513364,0.41160576390999104,1.5406908251209868,6.0
2025-42,-0.29093043127999957,1.0383257482140167,-0.42997734363146384,0.06483522222132888,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,1.0197546886494315,3.160804795385873,-0.47217473212074335,0.1332334261501896,2.0
2025-45,-0.2523856165931002,1.4309531646193905,0.3365465738588018,1.6565211311834729,4.0
2025-46,-0.1831703378521542,1.4458689150374948,0.9421141067782439,1.9105731233689545,2.0
2025-47,0.19157394057357413,0.1025691658991254,-0.5693231623913024,0.03887830367375698,2.0
2025-48,0.2656172927434401,0.4214245133646075,0.32282691360302973,1.0533872400250237,8.0
2025-49,0.011878004047265795,0.0522665286455559,0.8644467505215339,1.7563920725187385,2.0
2025-50,0.450665115023625,0.3690099617199166,-0.45164605537365515,0.12783082857349395,3.0
2025-51,-0.114722257304149,1.3187591502273535,0.7048803896335236,1.1940385307627577,5.0
