week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16429962502447384,0.5791540966741965,0.7074157240384519,0.990370211380072,9.0
2024-51,1.0461842422569407,0.8083942658081155,2.4114810735885115,2.262910790821832,4.0
2024-52,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-00,-0.5873317004953099,0.7993609148987133,-0.4465402173896118,0.02553832634006824,2.0
2025-01,-0.41033740370625776,0.9850047585538118,-0.07659264491182219,0.822493048521311,97.0
2025-02,0.1299797001636832,1.069427991285325,-0.15666145146600277,0.6486920780237977,30.0
2025-03,-0.09108407909611586,0.7920260847918141,0.024645213269349795,0.8696463206788692,11.0
2025-04,-0.1928379439230654,1.161699423535211,-0.3622877923388442,0.7625846633309487,22.0
2025-05,-0.7354030210350699,1.0443997106303122,-0.33204848603813997,0.3144148074678713,9.0
2025-06,0.5554150249653459,0.9568471412608809,0.5115371518384463,1.029747512011815,4.0
2025-07,0.30225873408423776,1.2842121974004064,-0.11071341276437764,0.6443136200413084,8.0
2025-08,0.4684063972177745,1.136615568077849,0.4406429189732579,1.3613482590317911,12.0
2025-09,0.11095660175521303,0.8814531378315009,0.27378696025546356,1.2930528858445896,57.0
2025-10,-0.2620516794994139,1.2705488495009614,0.09413816495122213,1.1490258859483888,27.0
2025-11,-0.07584333414309698,1.014994845950436,-0.24097921331349323,0.46602555916320015,29.0
2025-12,-0.3163372676733814,1.2393460110939316,-0.1864476724686978,0.8722187953243535,45.0
2025-13,0.12106544867276145,0.82372926087276,0.4325548111686553,1.4268513369248534,22.0
2025-14,0.09989195919698812,0.9013942022811223,-0.22199686779282216,0.5459081437698078,28.0
2025-15,0.07620049296066118,0.9229578723637687,0.21705744248820788,1.1934928388240498,15.0
2025-16,-0.19469002518752918,1.3539768413662612,0.13919693392999247,0.8618461490043526,11.0
2025-17,0.0630553444168225,0.8286926522401501,-0.11530774916652632,0.6985907680966738,44.0
2025-18,-0.5955289315663623,0.9632983128182399,-0.4951476353631315,0.060710180886033464,15.0
2025-19,-0.057228565745215704,0.9342612846947971,-0.3075948585306844,0.49370637942132295,38.0
2025-20,-0.4798458484197258,0.8265763212625249,-0.10157956426783461,0.829554035263109,13.0
2025-21,0.07539628201193276,0.9933236770592899,0.7607689761531511,1.410084327643919,25.0
2025-22,-0.05105052462596212,1.1780213110133182,0.6901878408127927,1.315457738472567,24.0
2025-23,-0.2421741416336783,0.7532511902212575,0.0024468743703541917,0.8793118039870838,27.0
2025-24,0.21375120414414256,0.9586050822602713,-0.016399675792432192,0.9452434082033356,46.0
2025-25,-0.010121413350730088,1.0885565425701071,-0.30073994566012247,0.6382528762684461,56.0
2025-26,-0.07698144617633117,0.8840526279659795,-0.1479140791674062,0.9004269749417579,290.0
2025-27,0.06432522506936186,0.8488529441831069,-0.1160767736542437,0.8186294570376281,107.0
2025-28,0.3545798173715482,1.2813728717678061,0.056032265296870234,0.8300563049585424,24.0
2025-29,0.06448371586153295,1.0970392848598054,-0.004748444848903225,1.0329183660593253,47.0
2025-30,0.3264929746524063,0.9360487370920719,-0.29039319609468345,0.5090007398494085,39.0
2025-31,0.2172623963310701,0.7580454009083702,0.04271724127072742,0.9866567954896371,101.0
2025-32,0.04215181991509966,1.1147297254335087,0.1667646251156382,1.146489860696496,118.0
2025-33,0.1575719086071562,0.9984758686625261,0.1218767160061064,1.2104482978763733,95.0
2025-34,0.04116985694579547,0.9546618500815408,0.2299087892662752,1.1086831892340123,35.0
2025-35,0.2472521038458634,0.8318864158059027,-0.04161717919044203,0.8224161124689815,22.0
2025-36,-0.15179910824557002,0.8079851925182453,0.08509869201432371,1.2242563753830553,14.0
2025-37,-0.2662863034981829,0.9750327964154077,0.23592210317269421,1.1582977592146215,12.0
2025-38,0.04775224720633365,0.8800110823791245,-0.0429391006854062,0.8847705682692429,14.0
2025-39,-0.06668650273435585,0.5304758806872711,-0.5298149366195136,0.18546449329215928,6.0
2025-40,0.7639940825876244,0.8464035723039202,-0.25038389398087785,0.6230644776817907,7.0
2025-41,0.5144504665304014,0.9074452366674359,0.45994378421973076,1.597570689837185,6.0
2025-42,-0.30612245878879807,1.059385769426519,-0.4758261641320721,0.08600346537245486,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
