week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.17120172595995367,0.5825984521542946,0.7129234692109905,0.9879305065685137,9.0
2024-51,1.0455269567400627,0.8081328334519693,2.471927570952838,2.3350462510209944,4.0
2024-52,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-00,-0.5870486442479318,0.787562138669998,-0.44616515157717895,0.023966473361860915,2.0
2025-01,-0.4171832901137752,0.9815629232579214,-0.06667540055462985,0.8409287530187908,97.0
2025-02,0.12312088069581018,1.0663844894471244,-0.14867021920976772,0.6569149126387663,30.0
2025-03,-0.09159170807847077,0.7947812020217184,0.036549360530672786,0.8995007590633931,11.0
2025-04,-0.2137562396882008,1.1681137590924917,-0.35593803341688285,0.7609478000189365,22.0
2025-05,-0.8116517866916868,1.052719316280985,-0.32906699135409967,0.3046015505936965,9.0
2025-06,0.5138567972576323,0.8876227337795396,0.536709018125025,1.0722507880049534,4.0
2025-07,0.3126877063104524,1.2735648964885327,-0.0922136532710096,0.650514179330552,8.0
2025-08,0.4830416402443776,1.1477133778910602,0.43454448742139,1.3590535801739618,12.0
2025-09,0.11788216874710358,0.8881991204388594,0.2742003076488001,1.290736797032145,57.0
2025-10,-0.2575684565990412,1.2632265820616266,0.09069765630123525,1.1410009839915365,27.0
2025-11,-0.0775122978349931,1.0226552748192694,-0.23734186472797839,0.4697415181250117,29.0
2025-12,-0.31692231078863037,1.2458063936740307,-0.1713324957093018,0.9034418787923142,45.0
2025-13,0.12405786283615677,0.8288636321886489,0.44031957688206963,1.4359901515592004,22.0
2025-14,0.11112189585489256,0.9070860729296506,-0.21729461901911146,0.5457670265553533,28.0
2025-15,0.07784665393590347,0.9303949945166864,0.22532613450419436,1.212226305315496,15.0
2025-16,-0.19554928274478148,1.3570611331810107,0.15060505090233078,0.88017731941972,11.0
2025-17,0.06858197374562115,0.8278908146583447,-0.1081888719230702,0.7067686948814828,44.0
2025-18,-0.5919661272011841,0.9623225257200378,-0.4926274068595595,0.06332773923772178,15.0
2025-19,-0.05478405892971295,0.9365354002375946,-0.2996217379559372,0.49827324131178524,38.0
2025-20,-0.509372374800418,0.8267283724434806,-0.09374459765559541,0.8496700738344577,13.0
2025-21,0.07459680602251167,1.0048010142294828,0.7662799410573337,1.4114238546323858,25.0
2025-22,-0.049771687931408716,1.1794442662071847,0.731981273793127,1.380670048161208,24.0
2025-23,-0.23474863517937786,0.7513033208797594,0.0059511758791201885,0.8896343582432438,27.0
2025-24,0.21376843611865476,0.9660017152423148,-0.012498801021677707,0.9439913142350678,46.0
2025-25,-0.02213345931916911,1.1057030597674373,-0.3021719046885651,0.620714227295647,56.0
2025-26,-0.07989058998711357,0.8878377304156776,-0.14322184163469504,0.9017740606464436,290.0
2025-27,0.06382022185855608,0.8513888013688404,-0.10786995537501129,0.8302922879673458,107.0
2025-28,0.3475896943910794,1.2862036039778817,0.0593809519944858,0.8328531562617043,24.0
2025-29,0.061792566545400905,1.0997501879818752,0.0031301650408391015,1.0336254976910193,47.0
2025-30,0.3295907845827137,0.9314317814009199,-0.28321124664005437,0.5042421256352191,39.0
2025-31,0.21650285159601376,0.7624627326266085,0.04504646685842925,0.983584318294816,101.0
2025-32,0.04254808887863166,1.117527448377651,0.17695017572761906,1.1564506732517867,118.0
2025-33,0.1556417983064219,1.0035349608981428,0.1288757831183482,1.2158432664097394,95.0
2025-34,0.048612830942399966,0.9521773234499419,0.23604740121857035,1.1013579260055606,35.0
2025-35,0.250183479226533,0.8370007492915542,-0.036544579134089566,0.8221344981625635,22.0
2025-36,-0.1530551306503893,0.8040057066315569,0.09217414457245865,1.2320010620223496,14.0
2025-37,-0.2680447856300921,0.9755652513896893,0.23765476030046054,1.1586343122811396,12.0
2025-38,0.05559303851540568,0.8832762076277116,-0.04097538599778083,0.8818742501714497,14.0
2025-39,-0.061000032285122206,0.5386294295785611,-0.5136388286060901,0.15110997683235872,6.0
2025-40,0.7684966306909166,0.8497137386363417,-0.23957884566078327,0.6326657366119057,7.0
2025-41,0.6459552753342303,0.5484345495459605,0.3733182330602948,1.4242619715849205,6.0
2025-42,-0.3187339865991871,1.0544159377918954,-0.4752397086994402,0.09451087740888804,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.013224635549923,3.1743544362608955,-0.4884484452276208,0.11342014657132747,2.0
2025-45,-0.21186214987091045,1.5082760105564643,0.4282898283277672,1.7245744475551024,4.0
2025-46,-0.2666160823920855,1.3912405876387002,0.6972422142384502,1.590442225479184,2.0
2025-47,0.2095185523252201,0.0725842442565486,-0.5076851914615753,0.019736090689203362,2.0
2025-48,0.21141616190167636,0.4985891645478041,0.3375580289655422,1.0249653003738597,8.0
2025-49,-0.01524479396560647,0.02109062141642117,0.7851989173411613,1.7174452931213744,2.0
2025-50,0.5273003576888472,0.2795542169460713,-0.3942569969234809,0.11407927783944534,3.0
2025-51,-0.1592729165575683,1.240112878839724,0.6250790274589645,1.1572716252841768,5.0
2025-52,0.22203203490932738,0.6114635122093595,0.0582294609010425,0.9872046107424493,7.0
2026-00,-0.857426156044274,2.637396947194962,0.8408112605743299,1.6976646578478933,2.0
2026-01,0.08502386561742532,0.5961036749881986,-0.5382889659408434,0.09750268121670427,3.0
2026-02,-0.35993440409029526,1.206186623491961,0.22459749161532952,1.1001776353058519,11.0
