week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1799444558955826,0.6123154068293833,0.7245276807108724,0.9749466110382313,9.0
2024-51,1.078413964505199,0.8385280413949834,2.497299154945704,2.3034071135045937,4.0
2024-52,0.985167980971989,0.7752193786597089,-0.4260130131619634,0.025123111771450622,2.0
2025-00,-0.5944635750237365,0.7691676208990537,-0.43870916920144837,0.031217445817073163,2.0
2025-01,-0.3927408724366152,0.9999907754244883,-0.05766552512564685,0.8405583972931362,97.0
2025-02,0.16007887010225014,1.0726093935439547,-0.1654372543096849,0.6115137197725743,30.0
2025-03,-0.0777276874766179,0.8006733475674931,0.04724914003757557,0.8886490968697025,11.0
2025-04,-0.16576935119268577,1.1861632011091192,-0.3620391503315771,0.7419272135544553,22.0
2025-05,-0.7427883307409417,1.0741754504142345,-0.3259687456562609,0.3301384937901402,9.0
2025-06,0.5401762187087603,0.9645533992597723,0.49615761490938176,1.1007320460196561,4.0
2025-07,0.31150170501489577,1.3327573456575932,-0.25184627046854363,0.5538833752925927,8.0
2025-08,0.45808935965637776,1.1738363398078153,0.45488915012482417,1.3605991325918316,12.0
2025-09,0.10963153444204819,0.9149823821019429,0.3080914703268174,1.341923185418037,57.0
2025-10,-0.2826352588716532,1.304343320551083,0.04879644786490657,1.1754701514329116,27.0
2025-11,-0.07591358523966936,1.0610275918604097,-0.2329755633087555,0.480533320195123,29.0
2025-12,-0.3130250907127419,1.2792294473735333,-0.15794239148401962,0.9003823162880275,45.0
2025-13,0.0910171886535827,0.809253192388123,0.4835079766477339,1.4599251339676191,22.0
2025-14,0.07592500954427708,0.9548812975455461,-0.19449473534725595,0.558587553771424,28.0
2025-15,0.08588349377075993,0.9595016485213443,0.25823224990741095,1.2461027599888828,15.0
2025-16,-0.18442787391853674,1.3523771479074351,0.18145700557421887,0.8983298602504091,11.0
2025-17,0.07592057855043044,0.8490693018813246,-0.09306134899263906,0.7189087709472958,44.0
2025-18,-0.5970416647114264,0.9665006030958747,-0.4692808732853667,0.0552983600006749,15.0
2025-19,-0.05075660633478622,0.9414002742720109,-0.28737990081214954,0.5150968345934347,38.0
2025-20,-0.44972873731726803,0.878165492460577,-0.08676402292860483,0.8332448665064437,13.0
2025-21,0.08640695779597993,1.0121720374276384,0.7942378169176006,1.4471521161675247,25.0
2025-22,-0.0341199646247227,1.1981019344867392,0.7366326034290617,1.3552404673923555,24.0
2025-23,-0.26289859712626973,0.7732513208178735,0.01967732305304125,0.9172215548389219,27.0
2025-24,0.22550236572038596,0.9885371177837582,-0.01187210024895766,0.9201252874627139,46.0
2025-25,0.009763487542153762,1.1211378211375593,-0.2866932595459121,0.6244788947312858,56.0
2025-26,-0.06708216670163879,0.90138603269313,-0.12801482194219102,0.9056780293654371,290.0
2025-27,0.07816999734243019,0.8675907359320983,-0.08977999432418624,0.8471841666733235,107.0
2025-28,0.3948897865563767,1.2773732994215177,0.10456260772842664,0.8921673340912896,24.0
2025-29,0.059175708667867935,1.1381738253411509,0.014744850514676585,1.024480465967589,47.0
2025-30,0.33650834155903303,0.96291389766589,-0.2743664193688753,0.5004153613554069,39.0
2025-31,0.2241652294672278,0.7722709687022442,0.06450598749404192,0.9886988845353052,101.0
2025-32,0.045112805896870084,1.1572760449079407,0.17768625144623976,1.1571993087903705,118.0
2025-33,0.17864972944524532,1.0321163034897507,0.16032473874204942,1.2501989249293028,95.0
2025-34,0.06996575336820798,0.9545245690742371,0.24918374416275973,1.124001889738463,35.0
2025-35,0.2604767481319001,0.8546333477108358,-0.0814733406565324,0.7259100093104194,22.0
2025-36,-0.1212175729857037,0.8276978488555907,0.11632771926713817,1.280514285596543,14.0
2025-37,-0.20800528673167507,0.9926309288236381,0.22898983473983803,1.1439704883316906,12.0
2025-38,0.05914381568910364,0.9000878573668994,-0.01988073983669923,0.8710410492574948,14.0
2025-39,-0.06440949354994964,0.5147541611969899,-0.5119375659910553,0.1836626986453664,6.0
2025-40,0.7792945916014349,0.8592145131637733,-0.22356675065623993,0.6501177104613061,7.0
2025-41,0.5541211505249408,0.922349208415176,0.3248902820309639,1.4170040399833836,6.0
2025-42,-0.32219457995440637,0.9983152568567871,-0.45472449844133733,0.08363790302486704,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,1.001833616049732,3.1354605714631054,-0.46150084507081934,0.11813827032094852,2.0
2025-45,-0.14051394200278666,1.5456736089680307,0.3570985065634571,1.6404696034591866,4.0
2025-46,-0.21950549153314824,1.3992476469580786,0.7810270245301477,1.68588206631237,2.0
2025-47,0.17175609350362547,0.08337598205464437,-0.4947190425252498,0.05814223757462322,2.0
2025-48,0.2798523685649806,0.4954921146005513,0.3233120932174608,1.056969479731178,8.0
2025-49,-0.0038364767485100405,0.0661052317868385,0.8283005872383584,1.7606049353991333,2.0
2025-50,0.4546228757783,0.3484327679463025,-0.4257572107632985,0.10039073230222736,3.0
2025-51,-0.14172684208608763,1.2664966081990605,0.6718166280842505,1.2055141972045424,5.0
2025-52,0.16902062612204988,0.6767115182407221,0.09743449242577691,1.0509496327042673,7.0
2026-00,-1.1105283632048284,2.2837349809166745,0.9642734260115073,1.8434463460476491,2.0
2026-01,0.3323549903021588,0.7637004363472202,-0.1714790268683505,0.8068263251484115,6.0
2026-02,-0.11382303512821762,1.2360847940714759,-0.09099320012723049,0.8859195939749637,24.0
2026-03,-0.006903181559812251,1.3998307907046286,0.6350148049083788,1.414925838383353,15.0
2026-04,-0.40388810819117543,0.7428162785681974,0.7955635260783266,1.6889357822533437,7.0
2026-05,-0.10358934134066451,1.1983325313434736,-0.41329701073321967,0.0030472460864652035,5.0
2026-06,-0.6483933993630918,0.07122456003683741,1.0337808529169696,1.2895032164595377,4.0
2026-07,0.46172969772846056,0.5470545638316759,0.024202563117719473,1.058027548849657,4.0
2026-08,0.30679738497234443,0.9545688049366244,-0.4553652776458962,0.06264069583868531,2.0
2026-09,-0.16567160496367866,0.7355762838700522,0.4469993532116578,1.3073750241557172,10.0
2026-10,-0.05362066362585913,1.130060461862188,-0.4590643731874738,0.10797942809056443,9.0
2026-11,-0.12237996406842526,0.829435990362596,0.6196976891218504,0.9079726576903169,3.0
2026-12,0.36178072918543003,0.7865568005734842,-0.02217336618441936,0.8560914951758768,11.0
2026-13,0.24939646512876593,1.07435486222827,-0.5161992729448357,0.1772901471244256,3.0
2026-14,-0.15961006306472303,0.5198762519657952,-0.06132689978244199,0.8694934183203591,16.0
2026-15,0.13137748092645526,1.887405616886664,-0.39883568806007047,0.12508505984319512,10.0
2026-16,-0.07715212186236275,0.7382877598288855,-0.25639145693355564,0.5315667293227676,24.0
2026-17,-0.2505513715152242,0.8169656702110986,0.12457636499374329,1.2556989808996444,113.0
2026-18,0.1335057569443566,0.9526275577204354,-0.14203178371241498,0.7540295395272949,84.0
2026-19,-0.22006799332928478,0.7477846767125604,0.27124312103164033,1.1332205228089334,20.0
2026-20,0.1992449325569478,0.8000819512559003,-0.28445604972002775,0.6768456887325066,27.0
2026-21,-0.011823004147108929,1.0532823455996052,-0.2547919173763674,0.5501688295980582,20.0
2026-22,0.3668534495516461,0.5720767705664512,-0.1997735806855691,0.8130429625027361,11.0
2026-23,0.02190168530878907,0.8461326826875281,-0.42166427919013383,0.16992190968774162,3.0
2026-24,0.1918169833063061,0.6804435794979813,0.007977503211124906,1.1537229466966057,17.0
2026-25,-0.18674578935818395,1.050965160211386,-0.40822330384978767,0.19200650022038526,36.0
