week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1614549432201637,0.5676365946498516,0.7135292900253094,0.9843099857209462,9.0
2024-51,1.0373105236174842,0.8014416049874331,2.484282353030737,2.3433294709066566,4.0
2024-52,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-00,-0.5734757828077445,0.7710430896966091,-0.439371847480292,0.011378261096618346,2.0
2025-01,-0.4367706964740467,0.9961556177697914,-0.061552464672141975,0.8488314976130164,97.0
2025-02,0.10117663231604804,1.0779153576704925,-0.12826538614569163,0.6887508905094154,30.0
2025-03,-0.10674777636047814,0.7735147695673739,0.08425116603519847,0.9393723180991713,11.0
2025-04,-0.21050370836385365,1.1538423341816815,-0.3601887182750717,0.7561595997330094,22.0
2025-05,-0.7810601070473702,1.0257623754077703,-0.3115428853480662,0.40996772463747394,9.0
2025-06,0.54522614955346,0.899740457463942,0.9612803550600005,1.1237534549731611,4.0
2025-07,0.3027774630479768,1.2449011358900604,-0.04635989436577357,0.7006717250648588,8.0
2025-08,0.4986840175354304,1.1495647465313623,0.43209098939050555,1.373193536361497,12.0
2025-09,0.11849666160136392,0.8843437531641156,0.26424191975603145,1.2701271177957854,57.0
2025-10,-0.2656800962907165,1.25084690050008,0.0873846260017188,1.1414440778640877,27.0
2025-11,-0.08771715854735498,1.00365476922874,-0.23517652730446242,0.48020017114315355,29.0
2025-12,-0.3112744730972036,1.2409028375995312,-0.16821216446313178,0.906877072531639,45.0
2025-13,0.11996641952440887,0.8250299629436286,0.444373996409749,1.4333011654855299,22.0
2025-14,0.09354838078444415,0.8962737467009773,-0.2194236041532369,0.5459335073273506,28.0
2025-15,0.06279876177473528,0.9248368596451148,0.22437136722609852,1.215324739634833,15.0
2025-16,-0.19669907612510348,1.3418765099235617,0.1579607994827551,0.883637191986494,11.0
2025-17,0.07605412180691175,0.8209327647756358,-0.0969723882817827,0.7156676258975925,44.0
2025-18,-0.6050688211017591,0.9807347481668818,-0.484356952897616,0.06002180165607273,15.0
2025-19,-0.05228569685152373,0.9349885586758766,-0.29227983863042295,0.5074294776941137,38.0
2025-20,-0.5040824624354797,0.8328513267462498,-0.09544503530194086,0.8232181439070365,13.0
2025-21,0.07519174359130236,1.003763572261407,0.7699468878691033,1.4228328132052217,25.0
2025-22,-0.04872567664258005,1.1732876686776124,0.7370325129917271,1.3815030173356613,24.0
2025-23,-0.2212949308072977,0.7358470528127188,0.02879378426712743,0.9239103036134977,27.0
2025-24,0.21098255024910884,0.9631735910835024,-0.008912650105293332,0.9376928038144828,46.0
2025-25,-0.026237261118630385,1.118611426716079,-0.3049497529225137,0.6025039142435187,56.0
2025-26,-0.08093761529162294,0.8864126804022557,-0.1391915265378264,0.8967601710416124,290.0
2025-27,0.0623368553280859,0.8494367785863143,-0.10485769275269022,0.8317475286166537,107.0
2025-28,0.3340543189154082,1.2904544494640748,0.06078052460529617,0.8298275292878027,24.0
2025-29,0.06570471236159899,1.0927184107395247,0.01580780491197478,1.036746408286446,47.0
2025-30,0.32912549924541185,0.926287727400369,-0.2809816142642615,0.5012332473885406,39.0
2025-31,0.21729712007790902,0.7647204377308247,0.0537225328511312,0.987635884584459,101.0
2025-32,0.04678628326305965,1.1117317893961882,0.17946960497529843,1.1575201308295229,118.0
2025-33,0.16282734255188072,1.0095354331158577,0.13023686105515841,1.211969526319134,95.0
2025-34,0.045772721186690964,0.9504428835625089,0.23988939864908546,1.1051649356687603,35.0
2025-35,0.2532026146485441,0.8426211914008528,-0.03195641355921257,0.8219147051421709,22.0
2025-36,-0.1419623342280925,0.8314708454639349,0.10012587626209855,1.2415926729882714,14.0
2025-37,-0.2658802704511208,0.9758829850964089,0.23130235780190636,1.1556253849270446,12.0
2025-38,0.029729399288218297,0.8926589278441184,-0.04092247819869018,0.8786698615975884,14.0
2025-39,-0.06219390593572786,0.5480725697774369,-0.514314316432364,0.15294713153185008,6.0
2025-40,0.764610291306553,0.8488357386034768,-0.2336304522211862,0.6346675322513533,7.0
2025-41,0.6734969270159539,0.5826581971075632,0.38298946820826535,1.4452571910134429,6.0
2025-42,-0.3310694621568055,1.0537330046189948,-0.4737935864703151,0.09813773231393712,4.0
2025-43,0.8505769032771886,1.0,,1.0,1.0
2025-44,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-45,-0.14531764039672618,1.0,-0.4215059151633238,1.0,1.0
2025-46,-0.27700638315727344,1.3987093865428215,0.7539251321728445,1.6623105287772206,2.0
