week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1620000408675747,0.5670344392484068,0.7131391212859547,0.9841840770272288,9.0
2024-51,1.0367765222934957,0.8015769517865319,2.483256330157818,2.342657990717773,4.0
2024-52,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-00,-0.5734757828077445,0.7710430896966091,-0.439371847480292,0.011378261096618346,2.0
2025-01,-0.43687017082186946,0.9964540629459517,-0.06043391814194693,0.8496969664430439,97.0
2025-02,0.10247343022343497,1.078140678915195,-0.12130358759595754,0.6998985017482307,30.0
2025-03,-0.1062923823717799,0.7749141093769184,0.08626126026690764,0.9377296492701691,11.0
2025-04,-0.2104483258148178,1.1542388140259365,-0.3592395161578114,0.755929645389605,22.0
2025-05,-0.7787796277630634,1.0236531281840235,-0.30304133862629645,0.43070251783657326,9.0
2025-06,0.54522614955346,0.899740457463942,0.9612803550600005,1.1237534549731611,4.0
2025-07,0.3039931706433065,1.2454053300462276,-0.04268399192497883,0.6976508184225918,8.0
2025-08,0.4986840175354304,1.1495647465313623,0.43209098939050555,1.373193536361497,12.0
2025-09,0.11802990538920342,0.8844646107098594,0.2640349483050167,1.269946783007909,57.0
2025-10,-0.26587994353712147,1.2508144656403042,0.08734218259807273,1.1414637981489526,27.0
2025-11,-0.0883314074240514,1.0040788079772682,-0.23467086384388006,0.4794239639400252,29.0
2025-12,-0.3124904998547815,1.2411644138434128,-0.16859499571331268,0.906381294159006,45.0
2025-13,0.11881284921498576,0.8255584020015686,0.4438320881914588,1.4326150366348107,22.0
2025-14,0.0926817946351688,0.8965336826259936,-0.2196445695566523,0.545854528511984,28.0
2025-15,0.061887610471907654,0.9250800488305388,0.22381334115665594,1.214281261503677,15.0
2025-16,-0.19778275626906835,1.3422031583300515,0.15733471747271538,0.8827285445795697,11.0
2025-17,0.07550251627390693,0.8207906873505679,-0.09677612880977168,0.7149734127601685,44.0
2025-18,-0.6029089573499639,0.9759576993060395,-0.48135776296138505,0.0575148174679402,15.0
2025-19,-0.05277580336697191,0.9342335833109218,-0.29151815588338437,0.5078598331919081,38.0
2025-20,-0.5050413382705279,0.8331015035703407,-0.09562188281713276,0.823294595511891,13.0
2025-21,0.07439262434746281,1.0039098667931345,0.7695953737652603,1.4227976771087074,25.0
2025-22,-0.0488591841814161,1.1735696213679425,0.7374694232605347,1.3799957345054457,24.0
2025-23,-0.221916636311545,0.735811568588293,0.028494923706776417,0.9234749363163134,27.0
2025-24,0.21092951310475314,0.9635773175726846,-0.007769022016407905,0.9366249629840114,46.0
2025-25,-0.02701031575767216,1.1187646845521098,-0.3047723765241274,0.6022212924716949,56.0
2025-26,-0.08148268185345962,0.8864999434328489,-0.13895043721336847,0.896331788905483,290.0
2025-27,0.061566984651870826,0.8495902851775988,-0.10480660347290684,0.8310169875112496,107.0
2025-28,0.3329700532007201,1.2914639140697397,0.06043481282867568,0.829599608747281,24.0
2025-29,0.06572118728806133,1.0929083810283586,0.01739646743333295,1.0362293309576371,47.0
2025-30,0.32836898731754866,0.926365534872967,-0.28114485812443857,0.5012802775270762,39.0
2025-31,0.21760455158522313,0.7639547678768251,0.056472811552413384,0.9908260103471673,101.0
2025-32,0.04615598795076134,1.1118570735931028,0.1799853454074692,1.1587177061654732,118.0
2025-33,0.16241562538934531,1.0096788001772241,0.13122060276639674,1.2122566782208173,95.0
2025-34,0.046406766348107045,0.9497803045751013,0.24443672270561398,1.1139098275536743,35.0
2025-35,0.2540153152630653,0.843044294498827,-0.028099944364772866,0.821317470371891,22.0
2025-36,-0.14117762379853124,0.8325074938884248,0.10701414184957862,1.2475718093345731,14.0
2025-37,-0.2652125395337233,0.9769258901082903,0.2331403090223038,1.1543137256096077,12.0
2025-38,0.030098587763798108,0.8895280997365346,-0.039683861170517774,0.8775802069190121,14.0
2025-39,-0.06321728157076777,0.5492412797231958,-0.514491163947556,0.15281854946163337,6.0
2025-40,0.7636740095366539,0.8488885196361964,-0.23406203039478152,0.6339812970551787,7.0
2025-41,0.6754219704689279,0.5813843235771495,0.39933268688661944,1.470749728195786,6.0
2025-42,-0.3328015668862987,1.0555536584372618,-0.47405885774310297,0.09794958167276474,4.0
2025-43,0.8505769032771886,1.0,,1.0,1.0
2025-44,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-45,-0.14812504559926803,1.0,-0.4220364577088996,1.0,1.0
