week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.17018858291147826,0.5826691535727705,0.7110553398053381,0.9890664942002007,9.0
2024-51,1.041002468110423,0.8091006526453683,2.459315601326497,2.329106551865494,4.0
2024-52,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-00,-0.5901623503597697,0.7831586932573927,-0.4457650232978253,0.024532340201211835,2.0
2025-01,-0.4121356615024616,0.983157967250609,-0.0672926791358249,0.8372629161046428,97.0
2025-02,0.13163215012143398,1.072128342679716,-0.15023140443185062,0.6553765330714943,30.0
2025-03,-0.09124231766228762,0.7986860397993067,0.03725917397634151,0.8999880040213559,11.0
2025-04,-0.19598357172187686,1.163440371724264,-0.3547737709351087,0.7610500959481445,22.0
2025-05,-0.7387776601390088,1.0344687423064496,-0.3243513643706273,0.30414886487902376,9.0
2025-06,0.552374333168018,0.9601867717614424,0.5389430623214865,1.0760272590184583,4.0
2025-07,0.31195978171766525,1.2743111780909726,-0.09148009167528869,0.6519303173125052,8.0
2025-08,0.4665768599503606,1.1321927076698415,0.43796616112694337,1.3596004804643382,12.0
2025-09,0.10994585670801679,0.8839444142239886,0.2755462762007292,1.293373645909225,57.0
2025-10,-0.26564210236941327,1.2655762395612769,0.09498073934646359,1.1457833211261528,27.0
2025-11,-0.07892122021005077,1.0197638534510793,-0.24047649336990787,0.46592215828992656,29.0
2025-12,-0.31771199740718886,1.2429228031470156,-0.17511139283442645,0.8959176108074074,45.0
2025-13,0.12224924396567459,0.8283950637159759,0.43323036684670696,1.425435966962225,22.0
2025-14,0.10090579897579173,0.903826458847052,-0.21884277215696987,0.5442187252446831,28.0
2025-15,0.07555969480188497,0.9282887833999388,0.2174508929858331,1.195566308401586,15.0
2025-16,-0.1959682805013621,1.3558672402745289,0.1429931274711386,0.8652764310327038,11.0
2025-17,0.06777348990063228,0.8263215606510421,-0.11207897146138251,0.7014109764489124,44.0
2025-18,-0.5972268659323136,0.9620153784244702,-0.4935278817594768,0.061270993010220806,15.0
2025-19,-0.05645620864767947,0.9350698237185184,-0.30280008659780633,0.4918486503525767,38.0
2025-20,-0.48039399072774513,0.831689641710445,-0.10152358691081166,0.829662350939809,13.0
2025-21,0.07346281381050827,0.9994126931523591,0.7636798460821869,1.4106529126683458,25.0
2025-22,-0.05212039152901005,1.1794578511080218,0.7269299027199376,1.3716356386310564,24.0
2025-23,-0.23966030109797765,0.7489935208507137,0.004326315726538053,0.8850347714343342,27.0
2025-24,0.21134374566852895,0.9628137228665237,-0.015049752500413318,0.9407944032497091,46.0
2025-25,-0.010793403638001622,1.0921429546423713,-0.2992584363489822,0.6361771813287911,56.0
2025-26,-0.08229132890248396,0.8850606587670141,-0.14462920987558703,0.8990063198612384,290.0
2025-27,0.06257412890603828,0.8496719646550382,-0.11225546634336717,0.8218456435513406,107.0
2025-28,0.35068214571214534,1.2850243146072475,0.05639322365131174,0.8294070669966793,24.0
2025-29,0.062186621567544446,1.0979767234547526,0.003593767399303596,1.036497805888158,47.0
2025-30,0.32792325160846997,0.9282372544787078,-0.28341868623525934,0.5064532439780811,39.0
2025-31,0.2159269205724055,0.7610074406093419,0.04379422086112622,0.9843674554002282,101.0
2025-32,0.04121965868732527,1.1144937483928974,0.17328487779436552,1.1517157372618283,118.0
2025-33,0.1562380998595785,1.0027648745344142,0.1257793814575911,1.2085655091346412,95.0
2025-34,0.047221319819723044,0.9506827997395156,0.23386600208752764,1.1004038841904409,35.0
2025-35,0.24874048625167477,0.8367016249284591,-0.035733169509389574,0.8229547077741505,22.0
2025-36,-0.14712911473838333,0.8117436652787396,0.0900842159901681,1.2185012988135713,14.0
2025-37,-0.26969527027739865,0.9766602568062273,0.2413056255487798,1.1623315250780295,12.0
2025-38,0.048519789251154244,0.8793462098863057,-0.04219206092370848,0.882020848805479,14.0
2025-39,-0.06293039286686523,0.5379024343749438,-0.5152228493399993,0.1500488442013842,6.0
2025-40,0.7641076655708812,0.8502764134635622,-0.24492859556548646,0.6220409709411261,7.0
2025-41,0.5937945087260569,0.7439715311654079,0.4461947995881868,1.5812706352663868,6.0
2025-42,-0.3161235393140747,1.0572532820065395,-0.4762611851261067,0.08970536416455006,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.013224635549923,3.1743544362608955,-0.4884484452276208,0.11342014657132747,2.0
2025-45,-0.18818916528498975,1.527593676133415,0.43525499520657346,1.7199449649391194,4.0
2025-46,-0.2650839794976992,1.3890738669465081,0.6944660548582328,1.5943683077259967,2.0
2025-47,0.2095185523252201,0.0725842442565486,-0.5076851914615753,0.019736090689203362,2.0
2025-48,0.22478888362053911,0.5347517434321698,0.3324077006517445,1.0283395302294684,8.0
2025-49,-0.019125788079593167,0.0244089577301415,0.7651288277840261,1.6879301665929294,2.0
2025-50,0.4892406649086379,0.3448831416570195,-0.3904357905037277,0.11599553476554195,3.0
2025-51,-0.1592729165575683,1.240112878839724,0.6250790274589645,1.1572716252841768,5.0
2025-52,0.18747103142997204,0.6046058448267214,0.06346700879628556,0.9849516143138345,7.0
2026-00,-0.8241299182339459,2.590308956107596,0.8465430702039598,1.68955865493273,2.0
2026-01,-0.04726469546533581,0.5517361616389259,-0.05190098194627678,0.9712305594897777,4.0
2026-02,-0.1255211341172978,1.146450070493421,-0.05637415450158011,0.9556069834765072,20.0
2026-03,-0.054583515640226545,1.5863416699377444,0.7246987736868533,1.6435588823975524,7.0
