week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16493368229810762,0.5787737502796952,0.7105569245313721,0.991206650718428,9.0
2024-51,1.0440039403861487,0.806538869667911,2.4282360251152033,2.285116778333785,4.0
2024-52,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-00,-0.5873317004953099,0.7993609148987133,-0.4465402173896118,0.02553832634006824,2.0
2025-01,-0.4101092557684643,0.9835027171916051,-0.07597957774798461,0.8224742777477935,97.0
2025-02,0.12995179734300968,1.0692159803932546,-0.1564245913453073,0.6485735264841567,30.0
2025-03,-0.09139672073534082,0.7922636937229235,0.029659772427403072,0.8800230258210362,11.0
2025-04,-0.19296350719777386,1.1611688361664214,-0.360712737331623,0.7622370030336368,22.0
2025-05,-0.7359631337191842,1.043345262684973,-0.33131680040254535,0.31385802509117083,9.0
2025-06,0.5548025292577363,0.9575176834368012,0.5212117029118079,1.0460725444673995,4.0
2025-07,0.3007527119814806,1.2824854323943728,-0.10831679453142849,0.6506623269079084,8.0
2025-08,0.46794644368492694,1.135111542507876,0.43928854583805327,1.3569548878416688,12.0
2025-09,0.11043090847545681,0.8811828447356586,0.27570893506152566,1.2944279994158332,57.0
2025-10,-0.2621382449626442,1.2705042767287233,0.09426769326411136,1.1489639359364001,27.0
2025-11,-0.07628757045516824,1.0143482359144813,-0.2397558450923075,0.4661688058790855,29.0
2025-12,-0.31692865979988366,1.2385598741996493,-0.18409545233311775,0.8763301923063838,45.0
2025-13,0.12060196713569436,0.8237606050538332,0.4339883021671728,1.4275601300530905,22.0
2025-14,0.10096287635287729,0.9009304711710457,-0.21911755105529207,0.5463096688973343,28.0
2025-15,0.07583026922726503,0.9227724919347369,0.21814122883814088,1.1950884086766111,15.0
2025-16,-0.19538550012107667,1.3534120587786487,0.14181759287694523,0.8637991515743049,11.0
2025-17,0.06312708587693218,0.8260320153826936,-0.11429794827843139,0.6998712370741561,44.0
2025-18,-0.5963080145839207,0.9626408465041721,-0.4927850528522996,0.05953342753637123,15.0
2025-19,-0.05782650693186914,0.9322405461664537,-0.30678834465144417,0.49431131775529397,38.0
2025-20,-0.4799953214147607,0.8264314903837167,-0.10106145101627767,0.8293287762591359,13.0
2025-21,0.07428654439631321,0.9920263859499953,0.7623420731991786,1.4081221177170633,25.0
2025-22,-0.051563612676088166,1.1773194484236185,0.6955958531831735,1.3201079465972059,24.0
2025-23,-0.24218274248163332,0.7522856726882429,0.003980257593700358,0.8817083159424766,27.0
2025-24,0.2127861586094572,0.95772128049679,-0.015353122198825217,0.9450000637996568,46.0
2025-25,-0.010870113417600965,1.0877525319728256,-0.29976587250861525,0.638273581604335,56.0
2025-26,-0.07757123043717438,0.8834852613078272,-0.14617663493840471,0.9009407059972109,290.0
2025-27,0.06477223467944904,0.8459891478981072,-0.11360715728598121,0.8195590589421997,107.0
2025-28,0.35377222385183743,1.280464481039882,0.0566452377644738,0.829541575825204,24.0
2025-29,0.06376410621947705,1.0963310896848786,-0.002048985450723691,1.0357536221875983,47.0
2025-30,0.32874109584535494,0.9274093553948136,-0.28399173977826614,0.5071813649165693,39.0
2025-31,0.21645529966554733,0.7575652843511441,0.04411276192715587,0.9862905807881934,101.0
2025-32,0.04190982556875747,1.1135188026128966,0.16837895454698637,1.148471462151525,118.0
2025-33,0.15630740026691275,0.9969645930062107,0.12410180220515439,1.2106425752437595,95.0
2025-34,0.04460355034284764,0.9489124192562978,0.23476763490407368,1.1051886309385477,35.0
2025-35,0.24670942760154657,0.8316828302242099,-0.03749115763635469,0.8230248161520132,22.0
2025-36,-0.14967002258309603,0.8077805669892962,0.09256566997149143,1.2214262240412412,14.0
2025-37,-0.265890776110793,0.9740215888122165,0.2390409501091879,1.1610703362132648,12.0
2025-38,0.04948567548314213,0.8795180225776422,-0.040485127432242925,0.8852998810330516,14.0
2025-39,-0.06053494103994544,0.53131725555979,-0.5135717684764548,0.14922985444201142,6.0
2025-40,0.7608276622979613,0.8445904533214922,-0.24980382600872003,0.6244780861621513,7.0
2025-41,0.5890494260625188,0.7469981648479933,0.45994378421973076,1.597570689837185,6.0
2025-42,-0.30608149469548707,1.0593165913161444,-0.47498423009829205,0.08653969317003395,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0130691441468649,3.1741345382098585,-0.48300044983756585,0.10571551760296563,2.0
2025-45,-0.1839965182338747,1.518533532093945,0.43503954604247336,1.7200899800114229,4.0
2025-46,-0.27480954294881166,1.363461246568364,0.7045029638428296,1.6091720227960626,2.0
2025-47,0.20452920790136647,0.079640242808113,-0.5153093558161823,0.030518287321250212,2.0
2025-48,0.2298230581967901,0.5324363838386507,0.32443602878116934,1.0162274051214684,8.0
2025-49,-0.013778492876763181,0.011765810058027069,0.7650082719581985,1.6878499787682406,2.0
2025-50,0.4864459710548666,0.3430141704495687,-0.39551856674013236,0.1246319531487601,3.0
2025-51,-0.16523522708365537,1.24258405832425,0.6297311663030172,1.1578657340567025,5.0
2025-52,0.1839367604930279,0.5986976945848956,0.06850726134810976,0.9935315022230043,7.0
2026-00,-0.8241299182339459,2.590308956107596,0.8465430702039598,1.68955865493273,2.0
2026-01,0.3253382536443104,0.7463185955737714,-0.1969740691700911,0.7857708771240568,6.0
2026-02,-0.13127726649064453,1.228710546382498,-0.1141501058721428,0.8728150164867029,24.0
2026-03,-0.04859520218813843,1.3933140883841215,0.5859972560150231,1.3467293241934761,15.0
2026-04,-0.3732258710390985,0.6995639719801847,0.7721647595244454,1.661972051944461,7.0
2026-05,-0.11405162884790783,1.1700529913773803,-0.4314048488049217,0.0026682807841994236,5.0
