week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.17412483857473018,0.6389402043210757,0.7417640717161252,0.9639527318905914,9.0
2024-51,1.148545963402153,0.8967482257706801,2.541746711680694,2.3358030060420676,4.0
2024-52,1.012483324972438,0.7365896487133871,-0.42248365518842684,0.020131845858805623,2.0
2025-00,-0.5645102440265973,0.7459969967271888,-0.440574612411819,0.09720853197337428,2.0
2025-01,-0.38391700604367696,1.0328902983133685,-0.06282478771952861,0.8535123974088161,97.0
2025-02,0.20457281844673772,1.066063403317223,-0.14765442627274294,0.701570851372779,30.0
2025-03,-0.05211890674469406,0.8254901245459937,0.05338788439752154,0.9013289186918443,11.0
2025-04,-0.11399369884099107,1.2099404932502262,-0.3572876855425443,0.6580730298547772,22.0
2025-05,-0.7020038086947912,1.112657122019014,-0.3074813669062166,0.4018749365104513,9.0
2025-06,0.5432841972587955,0.9611154280727211,0.5081995574571961,1.1208938851724604,4.0
2025-07,0.3849447384244624,1.4612254305914045,-0.2070711227006702,0.5656695367927077,8.0
2025-08,0.47495010384797115,1.2116899344810772,0.445124765870337,1.338974791298008,12.0
2025-09,0.1284048820414169,0.9494738390489893,0.30420741427732106,1.3571101142018571,57.0
2025-10,-0.29666583713530975,1.4284759876599178,0.04585711726994379,1.1156001220134257,27.0
2025-11,-0.05794728689198732,1.0952864503427573,-0.22234545926743107,0.47888598359564766,29.0
2025-12,-0.31477545536356544,1.327711307088059,-0.14241033421144714,0.9286921190676766,45.0
2025-13,0.11975371937793121,0.8186089450975419,0.46126783754681766,1.453985341600669,22.0
2025-14,0.10267814213489616,1.0020869151898786,-0.2079049037852561,0.5598663153364589,28.0
2025-15,0.10265152122832903,0.9893524078736051,0.27894569284374093,1.2652548975689193,15.0
2025-16,-0.15261511520623042,1.377161393249453,0.18919183893220587,0.905145485086028,11.0
2025-17,0.09044006600094193,0.878951928298241,-0.09919307598193212,0.7219251416088486,44.0
2025-18,-0.5723563202288655,0.9644224559772688,-0.469382975412641,0.0699344408615481,15.0
2025-19,-0.03453239729146964,0.9616994066207504,-0.2873311931766823,0.5225986934400104,38.0
2025-20,-0.4437396533070317,0.8872778560837349,-0.06487620507715926,0.8907942720131452,13.0
2025-21,0.09488587125331632,1.027525203302455,0.7850461049033638,1.4179011427150796,25.0
2025-22,-0.020298521314406057,1.262297075236174,0.7672441554896451,1.4296826961185831,24.0
2025-23,-0.270965222461485,0.8061228782812547,0.029337778175710195,0.9433750937905663,27.0
2025-24,0.25336220043044544,1.0101062158772132,-4.259244733046807e-05,0.9096416813478047,46.0
2025-25,0.02105440462968947,1.1507342827531402,-0.30222034946297194,0.5597945568560238,56.0
2025-26,-0.051428316250337114,0.9301347055267758,-0.12454887750221832,0.8918240805848652,290.0
2025-27,0.09354548070958338,0.8896598150825166,-0.0805052595349792,0.8411511809310207,107.0
