week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.17520349644006888,0.6163702616545358,0.7248734328200722,0.9718727150432005,9.0
2024-51,1.0910152322394573,0.8423836251883048,2.5280535962577075,2.331193501571285,4.0
2024-52,0.9901364734753428,0.7681928691769169,-0.4352740044986994,0.03822013132088244,2.0
2025-00,-0.5854444202318696,0.7729939984719852,-0.43558393394728057,0.03921075182904044,2.0
2025-01,-0.3885219024021353,1.0053833114392332,-0.0558132840373859,0.8516508312155023,97.0
2025-02,0.1710114393771525,1.0753401264794102,-0.16712921627696137,0.6145020313792772,30.0
2025-03,-0.07385607908244937,0.8037347965230133,0.054291845324097435,0.896656895051344,11.0
2025-04,-0.15686821186481542,1.1913214921060535,-0.36497058570091145,0.7437219207629514,22.0
2025-05,-0.7386380951362536,1.0760805748758169,-0.32877197410907216,0.3394346036793352,9.0
2025-06,0.5409884550703461,0.9636522367496719,0.503111690259436,1.1123721344172672,4.0
2025-07,0.3352158586087728,1.3587921762641348,-0.2473337325083096,0.5557389573403502,8.0
2025-08,0.46489861681489103,1.1828453249491195,0.4600044093553111,1.3822283994308062,12.0
2025-09,0.11467784805098154,0.9174290255503478,0.3151493569260204,1.3590105139898832,57.0
2025-10,-0.2845112534774415,1.3151280766303481,0.047401537626038076,1.1775106499722134,27.0
2025-11,-0.06967166409717974,1.0670586264735735,-0.2287943170598207,0.49030511989797443,29.0
2025-12,-0.3124553825610719,1.286360842036596,-0.15518853831228654,0.9120328111833569,45.0
2025-13,0.0917619358135975,0.81142797623063,0.4981935059408153,1.4839911239303827,22.0
2025-14,0.07656724939214422,0.9660031986514637,-0.18953839670190623,0.5622623526986728,28.0
2025-15,0.09272344397570062,0.9641280945445596,0.28273737186674885,1.2750425613295209,15.0
2025-16,-0.17805592692234995,1.352365744170504,0.188367212420257,0.909556456801816,11.0
2025-17,0.07840188305125265,0.855706016763543,-0.08977520055358759,0.729176842912081,44.0
2025-18,-0.597501982569121,0.9704872244038976,-0.4719435826091369,0.06314864016483596,15.0
2025-19,-0.05060446458097854,0.9442895431851677,-0.2841359812101965,0.5208460587085955,38.0
2025-20,-0.4438534851221991,0.8895619036947326,-0.08325023843311229,0.8445638744821765,13.0
2025-21,0.09159719898242762,1.012467639945651,0.8049993820648789,1.4592208008472698,25.0
2025-22,-0.029935754810820215,1.2018476439472574,0.7472394374766806,1.3710465015947797,24.0
2025-23,-0.26259167355009216,0.7799798811545485,0.02524447160566158,0.9245475066602523,27.0
2025-24,0.2323972256858715,0.9932724050763312,-0.005341387799062723,0.9354117126096554,46.0
2025-25,0.013101492500926617,1.1297440741169118,-0.28424728574496533,0.6210391015550973,56.0
2025-26,-0.06158130658673,0.9075301494701049,-0.12317150948640757,0.9168004147461716,290.0
2025-27,0.08360453792641313,0.871380710150655,-0.08353905802877264,0.85540989229828,107.0
2025-28,0.40259431662625617,1.2851893717681528,0.11011445115333673,0.9015431736819778,24.0
2025-29,0.06429554539139151,1.1476951645069313,0.021051974826479528,1.0397926729851217,47.0
2025-30,0.3414536027969075,0.9681237573171498,-0.27577921319526905,0.4978780889492264,39.0
2025-31,0.23084247179554887,0.7741091445816234,0.0705812480863067,1.0014392199515605,101.0
2025-32,0.051914987219054784,1.1646538450911792,0.18341332421226825,1.1660851825336558,118.0
2025-33,0.18325463607861894,1.035431215103251,0.16599510915556615,1.2633777656068736,95.0
2025-34,0.07389773696768444,0.957226769584902,0.25651474723106354,1.1366572306908116,35.0
2025-35,0.269811174202421,0.8645651271006157,-0.08263357523011047,0.7231118853879596,22.0
2025-36,-0.11663697448177425,0.8297509555868201,0.12479791247556518,1.295145725721096,14.0
2025-37,-0.2005671738314719,1.0018933914261359,0.23317349719996702,1.1481964334070605,12.0
2025-38,0.06289330313917943,0.9047696188095211,-0.023092766333034507,0.8581849155207366,14.0
2025-39,-0.05527650724672192,0.5267142447463938,-0.5147581290735649,0.18872525314577396,6.0
2025-40,0.7825409619167651,0.8602695954605003,-0.21844407782478106,0.6578052321495467,7.0
2025-41,0.5762019068082317,0.9374878422691779,0.31349860712822275,1.4267987120771741,6.0
2025-42,-0.31537441186410864,1.010517236785538,-0.45174799224439804,0.08829420337471598,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,1.060577994448513,3.218537668107838,-0.48233890417853703,0.14760773612461506,2.0
2025-45,-0.14225432144905553,1.5484534823142926,0.35889801342388705,1.6393470136270771,4.0
2025-46,-0.20918078935811468,1.4187715172346511,0.8012992190690498,1.709461504753144,2.0
2025-47,0.17508095380305289,0.0987339494652181,-0.5043741604354616,0.03811569853928935,2.0
2025-48,0.29210751732202245,0.5110075548439762,0.332721995946846,1.0642120060207587,8.0
2025-49,0.0016513900595405105,0.05728485885454872,0.848439110591156,1.7766720521568091,2.0
2025-50,0.4458527257314459,0.3591982265239373,-0.4220574950907734,0.10081726890584035,3.0
2025-51,-0.1354973755099711,1.2725211840044626,0.6765014711634457,1.212094251844161,5.0
2025-52,0.15253691314467938,0.7259861874353771,0.10017309039553106,1.0697407744568934,7.0
2026-00,-1.1381935755496286,2.322859499420623,0.96757010769761,1.8387841340963358,2.0
2026-01,0.35903413733547657,0.754763904199898,-0.17780791043158306,0.8295496058607981,6.0
2026-02,-0.10701650518701762,1.242621135802986,-0.0898952242166867,0.8911201120645689,24.0
2026-03,-0.006870359899478159,1.4008598718992862,0.6494659742123393,1.4318140738603655,15.0
2026-04,-0.3970152293571759,0.7413449813985479,0.817689030574429,1.709619458700826,7.0
2026-05,-0.10068584659150079,1.2002292842383968,-0.40762666004497206,0.0002109511333838576,5.0
2026-06,-0.6490883854189544,0.07329106600576671,1.0493805821039353,1.3046438686983253,4.0
2026-07,0.4598459820780027,0.5486671538401733,0.025704490999509444,1.056837578700814,4.0
2026-08,0.30884152664679126,0.9535159791703595,-0.45922962378682,0.07319548057609097,2.0
2026-09,-0.16658832946335497,0.7410245823152994,0.46304708390987653,1.3250166214536856,10.0
2026-10,-0.05893275886376465,1.1328630255357963,-0.45389437577781244,0.1106717688667724,9.0
2026-11,-0.11926375911814378,0.831826697550269,0.6441293449743576,0.9286691170823343,3.0
2026-12,0.36858128593541123,0.7932366499067978,-0.015710819000836426,0.867328430714774,11.0
2026-13,0.2581363108076235,1.0911787411561584,-0.5120738163247727,0.18084117530807484,3.0
2026-14,-0.1569655674142036,0.5298553399135921,-0.03920686419273545,0.9021982992554057,16.0
2026-15,0.13535194027091121,1.8937838477024989,-0.4002877544909815,0.12824676333744917,10.0
2026-16,-0.07842764969127342,0.7370820247100162,-0.252479304787695,0.5351809486102206,24.0
2026-17,-0.24780811841894954,0.8218535838592209,0.12959015337538268,1.2686789612600233,113.0
2026-18,0.13748602067572474,0.9591291460716244,-0.13857026809711526,0.761873216272466,84.0
2026-19,-0.21684826147791822,0.7511581885041299,0.27095955013217854,1.1425291165254845,20.0
2026-20,0.2028219356466291,0.8074038713336251,-0.27985749885624817,0.6852578242993753,27.0
2026-21,-0.011247849208646864,1.0644793187622599,-0.252351480915432,0.563760895993901,20.0
2026-22,0.37626448210462726,0.5702322294926396,-0.18382436220681567,0.8061669916808915,11.0
2026-23,0.020836523701623772,0.8465100666797972,-0.41699725222670075,0.16332173686009363,3.0
2026-24,0.19863940091338986,0.6866244539882165,0.017036488198738445,1.1749099749396776,17.0
2026-25,-0.11156716102458392,0.9830287063026014,-0.2767137244720438,0.4758981229312142,81.0
2026-26,-0.13853515454029727,0.7931132428363203,-0.05728322654860739,0.797286202356929,53.0
