week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.10330444888337105,0.7389902633815245,0.6570358256101696,1.1211537411223225,9.0
2024-51,1.1384783894229855,0.8730995005406292,1.9456755946176898,1.7715537063766686,4.0
2024-52,0.5752367712739017,0.1864923564887381,-0.6324555320336759,1.0,2.0
2025-00,-0.32463747504141793,0.2657340746929728,-0.5349849449843691,0.011544206935503155,2.0
2025-01,-0.1573819058492071,0.8611284570342878,-0.013489379905495735,0.8887811848103482,97.0
2025-02,0.35349405995397726,0.9567454648917756,-0.08606407383209866,0.7573602252860111,30.0
2025-03,0.16184873762302418,0.7011477707069254,-0.0947650981149146,0.6944737022474268,11.0
2025-04,-0.03415046193940404,0.985547814257552,-0.39700801816792775,0.7618398247987914,22.0
2025-05,-0.6093634457833595,1.0346906656459351,-0.4114662217527026,0.4823575809918603,9.0
2025-06,0.452581821686415,0.4151621401926645,0.5177695722380024,0.7322367512430988,3.0
2025-07,0.2610423354252184,1.1941993310742638,-0.3573570787310074,0.5171619021157869,7.0
2025-08,0.458383058882066,1.2854428995589233,0.4994871776287338,1.358757192995886,8.0
