week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16077015494400873,0.5683782847332213,0.7139188196615263,0.9844363011411211,9.0
2024-51,1.0374764629606843,0.8013998315739367,2.485307235522788,2.3440018061979533,4.0
2024-52,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-00,-0.5734757828077445,0.7710430896966091,-0.439371847480292,0.011378261096618346,2.0
2025-01,-0.4395194629916277,0.9949508418318418,-0.05960106113031838,0.8487863995817511,97.0
2025-02,0.10214468236502758,1.0755808003013538,-0.1269876017703533,0.6880394200919319,30.0
2025-03,-0.10494510002973652,0.7712787020532565,0.08444614983505562,0.9394263108797237,11.0
2025-04,-0.21940027085131925,1.1555590678146714,-0.3575744045362647,0.7557503310793793,22.0
2025-05,-0.796093268187835,1.036298785188358,-0.31087066623182774,0.3734694682952218,9.0
2025-06,0.5276677865028372,0.8923716340103153,0.5354443147010544,1.084167843826691,4.0
2025-07,0.29352649567075895,1.249112240604209,-0.08423483364797782,0.6471830153211946,8.0
2025-08,0.49842725406604654,1.149701889506507,0.4341797064715518,1.377695082786697,12.0
2025-09,0.11888885673989903,0.8844894327836942,0.26525319155729593,1.2706500522254998,57.0
2025-10,-0.2684264708790509,1.2498459470927628,0.07190172984744553,1.121161271199514,27.0
2025-11,-0.08909485570263598,1.0035205290618237,-0.23777191751538745,0.4717357212745197,29.0
2025-12,-0.30936056438770015,1.2392128396666744,-0.1675162077262912,0.9072539888743132,45.0
2025-13,0.12322011450223021,0.8251404509207566,0.4453416917027004,1.4336930971051347,22.0
2025-14,0.0950338973777017,0.894712366068029,-0.21902765827555812,0.5459149141199473,28.0
2025-15,0.06453926289619766,0.9235651523373202,0.2249284541835516,1.216367447747243,15.0
2025-16,-0.19411607839066408,1.3403940775215242,0.15858584457071345,0.8845448105421846,11.0
2025-17,0.07465128877968852,0.820660416969559,-0.10087684265016393,0.7085934726142239,44.0
2025-18,-0.6026710932793005,0.9793479121693037,-0.48420593975369425,0.06019236614968161,15.0
2025-19,-0.052537836061196816,0.9356681848102574,-0.29200349340908693,0.5006616279796857,38.0
2025-20,-0.5015770872846788,0.8316870731632207,-0.09526885330069886,0.8231420553750329,13.0
2025-21,0.07657352320111337,1.0017105008023737,0.7714627872971953,1.4255205428875244,25.0
2025-22,-0.04801108145419756,1.1726560798239067,0.7377115330717237,1.3819483164202147,24.0
2025-23,-0.22671851821057742,0.7376067536189915,0.003914267429220408,0.8931237541333815,27.0
2025-24,0.2125576110750149,0.9615044657929467,-0.008235647589054972,0.9381894735822398,46.0
2025-25,-0.028850822206494424,1.121521397736795,-0.29957587223794147,0.6193730841694173,56.0
2025-26,-0.07971170262157584,0.8854212155050095,-0.13842700487525286,0.8974738777468991,290.0
2025-27,0.0641382610186423,0.8479925963205913,-0.10383966624376378,0.8334094366893755,107.0
2025-28,0.336763657300115,1.2858902684293347,0.06168500034426842,0.8306840028300525,24.0
2025-29,0.06689362671149388,1.092230398727098,0.016495311035382404,1.0364163899486858,47.0
2025-30,0.3301815007469307,0.9254332195550035,-0.28069736173297055,0.5011289439321692,39.0
2025-31,0.2181461860300316,0.7639367530107757,0.05457537710761795,0.9879184889194996,101.0
2025-32,0.047437859158336836,1.1106537756854726,0.18059376499260107,1.1580800973490253,118.0
2025-33,0.16380360470620156,1.0084131602821853,0.13205065492941284,1.2145243980182454,95.0
2025-34,0.0476733264740867,0.9509098548571087,0.241080896663082,1.1052893121928424,35.0
2025-35,0.25386372673685315,0.8415432006537065,-0.03111451721080509,0.8235620462719311,22.0
2025-36,-0.157061895149439,0.801913524272286,0.10434017043946645,1.2405384508203596,14.0
2025-37,-0.2664918628562049,0.9761445310085745,0.23169763252487593,1.155347964066926,12.0
2025-38,0.0313977333039742,0.892561330333741,-0.04058664264716031,0.8788268077929998,14.0
2025-39,-0.05959728097436915,0.544722022131493,-0.5141381344311221,0.1530756099048361,6.0
2025-40,0.7671791017883118,0.8499715129838769,-0.2318446486571521,0.634657300770245,7.0
2025-41,0.6734969270159539,0.5826581971075632,0.38298946820826535,1.4452571910134429,6.0
2025-42,-0.3256713593022326,1.0479874095322745,-0.4735293134684521,0.09832576574987481,4.0
2025-43,0.8505769032771886,1.0,,1.0,1.0
2025-44,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-45,-0.20028880813140054,1.5214264924212,0.389220390083097,1.6379330310346756,4.0
2025-46,-0.27132991633741643,1.390681650179819,0.7541894051747076,1.6619367903138171,2.0
2025-47,0.21826368204988866,0.06021676319521019,-0.501623786864936,0.011163970101605464,2.0
