week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1617242296675624,0.5705395627660921,0.7125527009006123,0.9848799942847676,9.0
2024-51,1.0389355863839802,0.8036435196057031,2.4777324552304845,2.3355116154298963,4.0
2024-52,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-00,-0.5742654418765022,0.7699263431319209,-0.43912492785689927,0.011727458176836432,2.0
2025-01,-0.43946084023773013,0.9979678876487228,-0.06185939541925592,0.8484760287314146,97.0
2025-02,0.10057225081156199,1.0750330812062159,-0.12849079165834856,0.6878132398540823,30.0
2025-03,-0.10291349543841845,0.774356911840587,0.08008290509696728,0.9365217242874814,11.0
2025-04,-0.21472846832639955,1.1665817884118908,-0.35700610297513075,0.755105035948907,22.0
2025-05,-0.7979888603713303,1.039857361411764,-0.31164130324823824,0.36907123338063286,9.0
2025-06,0.5138567972576323,0.8876227337795396,0.536709018125025,1.0722507880049537,4.0
2025-07,0.28620379623547565,1.252321557630788,-0.0871638971894761,0.6466753947492854,8.0
2025-08,0.5027745132020603,1.1602433493876219,0.4268640474992344,1.358860012686076,12.0
2025-09,0.11980146792898962,0.8865201591473983,0.26606957407527776,1.2743071466264895,57.0
2025-10,-0.27425077725976665,1.250747370397612,0.07721305681720828,1.1259465512460263,27.0
2025-11,-0.08465150487528372,1.0211451186646523,-0.23668104849317212,0.4697186006644468,29.0
2025-12,-0.3106720810725106,1.2421002496881843,-0.1707538239803392,0.9049143654545506,45.0
2025-13,0.1227422637390887,0.8262575256334961,0.4438293962552361,1.4344891526815453,22.0
2025-14,0.09423785477745923,0.8967694432749173,-0.21940214172313882,0.5456735366241279,28.0
2025-15,0.06366762645312433,0.9266597760645104,0.22270973459567228,1.2129849713603427,15.0
2025-16,-0.19390359752967254,1.3413083468766782,0.15523612629282074,0.8809464207631055,11.0
2025-17,0.06927701885097415,0.8253121693362732,-0.10573285836506252,0.7072756604449744,44.0
2025-18,-0.5896107818469895,0.9567587487463315,-0.4891044917948015,0.06245249387448834,15.0
2025-19,-0.05470042384987871,0.933848087319754,-0.2959331808745296,0.5000663574894669,38.0
2025-20,-0.5075571453837789,0.8262203470871413,-0.07008605641820437,0.882901930589814,13.0
2025-21,0.07628464384455134,1.003338781122105,0.7645672513217628,1.413721707681078,25.0
2025-22,-0.048074486034736734,1.1747935491008532,0.7332926182367149,1.380246447780635,24.0
2025-23,-0.2336462283569526,0.7428940879103303,0.0021377854820035574,0.8892415369992126,27.0
2025-24,0.21404285800653405,0.9646139061529089,-0.011851925332188122,0.9398596645959068,46.0
2025-25,-0.03248180703838034,1.1260602136136209,-0.30137867074571784,0.6194837947142476,56.0
2025-26,-0.08158828332591403,0.8879206767965536,-0.14358737272400793,0.8992912800475181,290.0
2025-27,0.06347344695530964,0.8502858733669716,-0.10725695080175636,0.8307509763198829,107.0
2025-28,0.3368454881135299,1.288157809512543,0.05764116058061601,0.8287702963317207,24.0
2025-29,0.06708917914577446,1.096960399637467,0.013201007728946933,1.0398616952122945,47.0
2025-30,0.33053662597915057,0.9282300530191185,-0.28299480876487504,0.50203184184727,39.0
2025-31,0.21984962958222562,0.7619346356448025,0.051307465834794744,0.9882946416277487,101.0
2025-32,0.04451733479331285,1.1164943691374476,0.1772768662588257,1.1559246160905776,118.0
2025-33,0.1621970796501501,1.009328480509653,0.12889727655856942,1.214641371283326,95.0
2025-34,0.051137369319389704,0.9495349274045696,0.2414395591839314,1.1074360220122443,35.0
2025-35,0.254627247311378,0.837981024112306,-0.037664750170266284,0.8161290820370427,22.0
2025-36,-0.1517092931813029,0.8048281845532664,0.09981563248567046,1.2376130160489385,14.0
2025-37,-0.2648371724734313,0.9792185214621465,0.2360622062200476,1.1533403643466302,12.0
2025-38,0.03728067344290649,0.882317366005217,-0.04321227160665148,0.8790966801033275,14.0
2025-39,-0.06050051323418117,0.5453382811279819,-0.5153450965216096,0.15219499341124096,6.0
2025-40,0.7662243650803909,0.8496744142370659,-0.2384636898076741,0.6343549054433237,7.0
2025-41,0.6603451142599969,0.5535342513031047,0.37864823162988337,1.443853220034405,6.0
2025-42,-0.327274031907483,1.0491490227226223,-0.47546321641587996,0.09695316793581754,4.0
2025-43,0.8505769032771886,1.0,,1.0,1.0
2025-44,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-45,-0.21534830563441743,1.5121832910738169,0.4294289152304964,1.7238212296987299,4.0
2025-46,-0.26261981268736156,1.4067525039766153,0.7452983098106838,1.6551819832990118,2.0
2025-47,0.2095185523252201,0.0725842442565486,-0.5076851914615753,0.019736090689203362,2.0
2025-48,0.21064162537245112,0.4987436190442045,0.3371167278460346,1.025277856923329,8.0
2025-49,-0.017773085056175673,0.01707269524035251,0.7874701981384568,1.7229400045465313,2.0
2025-50,0.4811976224730199,0.35871665403324515,-0.40849613433876114,0.11019388459075705,3.0
2025-51,-0.5168248507237009,1.539532874385612,0.48627681755401664,0.9434820922343891,3.0
