week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16856636770197525,0.5786231040239079,0.7088624716513707,0.9891034048963024,9.0
2024-51,1.0427112760178305,0.8088180253493794,2.4290411931479774,2.283774853748335,4.0
2024-52,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-00,-0.5899170292319464,0.7957047079361689,-0.44492988132406275,0.027815685443946206,2.0
2025-01,-0.4119350136270672,0.9825939905800907,-0.0761303630366899,0.8228599385612761,97.0
2025-02,0.12873715670955888,1.0685395897960255,-0.15672938612667692,0.6488250100367862,30.0
2025-03,-0.09234551015177143,0.7920093925943867,0.030245349178511807,0.8796885890429891,11.0
2025-04,-0.19407802634048862,1.159302833316082,-0.36082725762135953,0.7623906010404325,22.0
2025-05,-0.7359631337191842,1.043345262684973,-0.33131680040254535,0.31385802509117083,9.0
2025-06,0.5548025292577363,0.9575176834368012,0.5212117029118079,1.0460725444673995,4.0
2025-07,0.3007527119814806,1.2824854323943728,-0.10831679453142849,0.6506623269079084,8.0
2025-08,0.46602077918161317,1.1344466388287313,0.43843351329091423,1.3574021370251486,12.0
2025-09,0.10907936976557027,0.8804791237240853,0.27455967446377266,1.2933005652472496,57.0
2025-10,-0.26460578934956225,1.2668808529509787,0.09381982303024386,1.1492887684231368,27.0
2025-11,-0.07830029907576765,1.014848350476731,-0.2389540608975884,0.46674639665930046,29.0
2025-12,-0.3181399407951111,1.2379945663276029,-0.18433609411164942,0.8765396279136506,45.0
2025-13,0.11965998976456307,0.8238407197948027,0.4349435375485479,1.4284909634659475,22.0
2025-14,0.1000599807971193,0.9010686840463649,-0.21848096984649193,0.5462703880249989,28.0
2025-15,0.07415133563288444,0.9229765662164024,0.2192147862151735,1.194466923204317,15.0
2025-16,-0.1969901556359786,1.3523110214305962,0.14101338648179407,0.8646334391407564,11.0
2025-17,0.06232739452219092,0.8262449067540515,-0.11369579438243226,0.700041943090958,44.0
2025-18,-0.5969974355803571,0.9622018559882356,-0.49232495683357136,0.06007761410628723,15.0
2025-19,-0.05850685659940508,0.9321916573575493,-0.30636457200261547,0.4942053902579121,38.0
2025-20,-0.4810313490170707,0.8266199172777835,-0.10031821898602428,0.8290120366675444,13.0
2025-21,0.07230389666316159,0.9937071013956578,0.7620231410118066,1.408285058381373,25.0
