week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.09893887752740325,0.7607705799421016,0.6760816298664225,1.1588475481590752,9.0
2024-51,1.1702774443322617,0.9002035917661765,1.796022978638152,1.6542802531975649,4.0
2024-52,0.5600724138828392,0.20793799637585136,-0.6851064595573103,1.0,2.0
2025-00,-0.3150393833220223,0.279307826175443,-0.5258446762477722,0.0013820850755269375,2.0
2025-01,-0.14892228129263232,0.8770859961340316,0.009207897975103612,0.9292060598609847,97.0
2025-02,0.35529141644555357,0.956495247003346,-0.1016414391276464,0.7344929029912889,30.0
2025-03,0.19523658265128152,0.708539166598933,-0.12969603319849748,0.641027967620581,11.0
2025-04,-0.06396018470765565,1.1008116478932883,-0.3700752216946714,0.8639745367960712,18.0
2025-05,-0.5301264910658172,1.1462040876934496,-0.45897409930569444,0.5371017573980664,8.0
2025-06,0.43726315610622585,0.2856825131321202,0.4399275472348388,0.6221515037610394,3.0
2025-07,1.2859470627504046,0.21805143840709076,-0.487017776738406,0.056291612946569904,2.0
