week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1751758422652582,0.6105170561661573,0.7126847138003432,0.9733356880882233,9.0
2024-51,1.0697023540207011,0.8299292220586408,2.4524730807579633,2.252803887653228,4.0
2024-52,0.985167980971989,0.7752193786597089,-0.4260130131619634,0.025123111771450622,2.0
2025-00,-0.5970799760501221,0.7742440292767141,-0.4364499490706838,0.022268878379693987,2.0
2025-01,-0.4017867287670315,1.0026194841482607,-0.06633054251528138,0.8336601958556753,97.0
2025-02,0.14375557929228003,1.0787064633015306,-0.16645763116713508,0.5963315605817543,30.0
2025-03,-0.08596365418332341,0.8001620767913574,0.03471881530707043,0.8666354619550777,11.0
2025-04,-0.1633086117657792,1.18156406766785,-0.3733740444150115,0.7284619149289712,22.0
2025-05,-0.7496225147467179,1.0678057349981411,-0.330173041623697,0.3288729691473922,9.0
2025-06,0.5400282983038669,0.9647177182790787,0.47472094166830886,1.0649068857991901,4.0
2025-07,0.31780931712568045,1.3160772057496832,-0.22381156169295943,0.5468558580313,8.0
2025-08,0.45364868245051887,1.1577926990324963,0.44655941067607946,1.360587049454637,12.0
2025-09,0.11609541372618515,0.9142653996123838,0.29225773598477445,1.3310527135656194,57.0
2025-10,-0.28602712034261973,1.2986948748524045,0.03775454367689068,1.1347106145231047,27.0
2025-11,-0.07033922912787773,1.0529356180542577,-0.23881678761423805,0.4782244182480575,29.0
2025-12,-0.31418045113705007,1.2743095728724176,-0.16773893662597045,0.886598269747689,45.0
2025-13,0.08554077108668717,0.8075403914695017,0.47841046063199627,1.4515972566969124,22.0
2025-14,0.08807027508920375,0.9641532416643057,-0.20201881730705576,0.5600856817902379,28.0
2025-15,0.08169991243379272,0.9572121391030105,0.23997308903954792,1.229297195987974,15.0
2025-16,-0.1855964720873332,1.3534622592135213,0.17228589588549204,0.8891509314864647,11.0
2025-17,0.06767461874466017,0.8520316352846182,-0.09859280125091269,0.71380274827001,44.0
2025-18,-0.6085017654520539,0.9712596681229637,-0.476382187207635,0.05798783366715032,15.0
2025-19,-0.056577595327291515,0.9401635458184896,-0.2917569766272189,0.5127228303853807,38.0
2025-20,-0.4547234954324443,0.8686525526503053,-0.08859756230430454,0.8340665639149292,13.0
2025-21,0.08290375044461877,1.0133747792892078,0.7819240557110477,1.4465046077155583,25.0
2025-22,-0.027956913864426402,1.1964933769904653,0.7143870691699038,1.3360342556692706,24.0
2025-23,-0.26578667118178184,0.7821617336681583,0.005232620517236554,0.9105024303104856,27.0
2025-24,0.22044983611137325,0.9813819995870317,-0.019613043439414852,0.9161007145368547,46.0
2025-25,0.009792001276717687,1.111621324477456,-0.293774464896073,0.6269181197378384,56.0
2025-26,-0.07194124637390364,0.9004323049187103,-0.1361494003937579,0.9008610390776537,290.0
2025-27,0.07489214411694024,0.8658623172806118,-0.09829165556524279,0.8398797456309869,107.0
2025-28,0.36845213372645497,1.301621727855794,0.08746756550356538,0.86532634723724,24.0
2025-29,0.06489850018857787,1.1282114454294596,0.004134099455048762,1.0172751385351515,47.0
