week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1492993732409102,0.607072468424585,0.742613607369336,0.9769896211010846,9.0
2024-51,1.1082431168602924,0.8424516528080054,2.5364839814178812,2.30689217953129,4.0
2024-52,1.0057883119069648,0.7460578269908446,-0.42674094452901307,0.02615256218320907,2.0
2025-00,-0.5656347511635755,0.7781229648496576,-0.43923033210857504,0.05040346473226301,2.0
2025-01,-0.3704233349152002,0.9968851402887736,-0.0597840370919308,0.8496512613992672,97.0
2025-02,0.18660447265886942,1.0589459633038112,-0.146274067933244,0.6484700767050643,30.0
2025-03,-0.059811628069303735,0.8047051256315044,0.052382487213420446,0.8887282003925409,11.0
2025-04,-0.13566136908230372,1.1870934959160784,-0.3545917232191297,0.7032634745009038,22.0
2025-05,-0.7299013743503211,1.0915267686215355,-0.3236588826841461,0.372025220974925,9.0
2025-06,0.5441308022410754,0.9601837743311414,0.49823547495406934,1.1042091654271355,4.0
2025-07,0.3644363570151061,1.3782104856126791,-0.20701607373647793,0.5579726347209762,8.0
2025-08,0.4789889553853357,1.1812157786252946,0.47744929631683214,1.3936854758564345,12.0
2025-09,0.12815685321725964,0.9214087065026991,0.31526421398019633,1.3550783264243895,57.0
2025-10,-0.26881604158897443,1.3336749008985989,0.07996609533149025,1.193084759545063,27.0
2025-11,-0.05869656034760672,1.062919786365593,-0.22650854103024137,0.4838874526168885,29.0
2025-12,-0.2953427705945965,1.2845430934896256,-0.15208066480696772,0.9099249268500597,45.0
2025-13,0.10661549746845855,0.8013147752427687,0.4893495415206399,1.4803147455039936,22.0
2025-14,0.11365344595588008,0.9374045427160923,-0.1878422860341144,0.5531160406000851,28.0
2025-15,0.10661348725671813,0.9664321148008821,0.2897360800850753,1.2809777590932894,15.0
2025-16,-0.1635667621060416,1.3599023032910567,0.19039687559151164,0.9040597250793407,11.0
2025-17,0.10033756579876653,0.8362130020204045,-0.08850231684973967,0.724321885472622,44.0
2025-18,-0.6004136045083126,0.9974987317249387,-0.4654899275821334,0.05777245950403826,15.0
2025-19,-0.03583772430255458,0.9379189527031454,-0.2852179052144823,0.5207703169416193,38.0
2025-20,-0.44208271265633364,0.8730334271435911,-0.06055656019930218,0.911788796957271,13.0
2025-21,0.10386993840102061,1.007368533000287,0.8127576662408162,1.4802338012344753,25.0
2025-22,-0.01453177752471653,1.2205869271469048,0.750344593049499,1.3710633386745896,24.0
2025-23,-0.250745854052303,0.7784945932812504,0.03797468347490644,0.9366392398620921,27.0
2025-24,0.24670492180083514,0.9917445373339414,-0.001824441301596218,0.924715294946449,46.0
2025-25,0.020795193101436484,1.1309885191093614,-0.2743582854721291,0.6325975955948743,56.0
2025-26,-0.04549330030744302,0.9076995636762557,-0.12720784691742443,0.9032467649604857,290.0
2025-27,0.09639918540426536,0.8754960798933034,-0.08320233532341513,0.8444941156064967,107.0
2025-28,0.4174855500018502,1.2885045413341947,0.12249046865513341,0.9076602604354711,24.0
2025-29,0.08290360274141,1.1464789950057592,0.02509061940854154,1.0320337132790598,47.0
