week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1639941443213867,0.5805630231954044,0.7022477450448261,0.989060580563102,9.0
2024-51,1.0497232427912522,0.8117425363532966,2.3829268253137865,2.2264997062977168,4.0
2024-52,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-00,-0.5909586451933609,0.8045862455139323,-0.44668216416606316,0.02124373279710544,2.0
2025-01,-0.4101318250166142,0.985585952299,-0.07744697437657004,0.822552291703299,97.0
2025-02,0.13027610280700141,1.0693812190463456,-0.1569972687879382,0.6488525131859636,30.0
2025-03,-0.09051978272937151,0.7923059317346332,0.01728307044963049,0.8528457448844735,11.0
2025-04,-0.19292299044696987,1.163839627138529,-0.3636708674720281,0.7627966326058785,22.0
2025-05,-0.7358623498052369,1.0477889556990592,-0.33201443097977695,0.3144869080581803,9.0
2025-06,0.5556564408718698,0.9565831481357115,0.49604286862886965,1.0036317965407693,4.0
2025-07,0.3023803313966428,1.284693512289235,-0.11485006156684228,0.6355270044062653,8.0
2025-08,0.474912684479225,1.1444798174292459,0.44037058613235686,1.3599506255425216,12.0
2025-09,0.11413674165745176,0.884358401726836,0.2747680929332342,1.2968383572728588,57.0
2025-10,-0.25605969986520355,1.2714006759976846,0.09949209441974557,1.1532588342445826,27.0
2025-11,-0.0752667364385162,1.0173159496696746,-0.24300919051607867,0.46544441469444453,29.0
2025-12,-0.31508667639915916,1.2406877383867791,-0.18959371010582712,0.866095372594561,45.0
2025-13,0.12214455331663979,0.8249863294527414,0.43153953718207666,1.4257566101976178,22.0
2025-14,0.11037430947622194,0.9121276801208612,-0.22009571148146712,0.5467423982195093,28.0
2025-15,0.07741643870369347,0.9250611601803164,0.21548504914467337,1.1934223142723075,15.0
2025-16,-0.194516902017949,1.359595580713231,0.1371804058802308,0.8602749538414072,11.0
2025-17,0.06434717516184439,0.8297805722578973,-0.11713556038319117,0.6970000741126684,44.0
2025-18,-0.5941170309562707,0.9642194073174993,-0.4967884286033831,0.06029723986721496,15.0
2025-19,-0.05561025241560972,0.9351701202370842,-0.3085784721004029,0.49415416131388995,38.0
