week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1733575110978627,0.6096640519478348,0.7091609716217878,0.969705223044144,9.0
2024-51,1.069210449618615,0.8308686881157183,2.4471799167007076,2.2481859979681795,4.0
2024-52,0.985167980971989,0.7752193786597089,-0.4260130131619634,0.025123111771450622,2.0
2025-00,-0.5973173815391457,0.773908287214355,-0.43676428412117724,0.02182434148815693,2.0
2025-01,-0.39937012255718185,1.003387917241645,-0.06767792685920379,0.8332001713927263,97.0
2025-02,0.14547894502138933,1.0787897361468783,-0.16751483838678247,0.5949290135260468,30.0
2025-03,-0.08492270050940529,0.7991671822724382,0.0339293009068883,0.8657479923709849,11.0
2025-04,-0.1605148820575146,1.1804797261725326,-0.3736166654561846,0.7284820691097873,22.0
2025-05,-0.7373997553955619,1.055769132565857,-0.3186510463038694,0.32760421935837186,9.0
2025-06,0.5484620357133099,0.9645230937334514,0.5078208982473903,1.0234803409916318,4.0
2025-07,0.32534304801304903,1.3128156358114966,-0.20941643324758147,0.5427171936659987,8.0
2025-08,0.4559565591555492,1.1558026252707918,0.4457115762977559,1.3604421495853911,12.0
2025-09,0.11944230418720823,0.9132704949852184,0.2897739694577549,1.3300815825956844,57.0
2025-10,-0.2819145695215042,1.2957142160922248,0.0355000744323098,1.128728986106808,27.0
2025-11,-0.06660315365830947,1.0506872375403637,-0.23670935885625188,0.476532927899851,29.0
2025-12,-0.3129586310054263,1.2741236999959653,-0.16929911037716122,0.8847825313439178,45.0
2025-13,0.08492326877579875,0.8070712060636315,0.47648530342867823,1.44885530351497,22.0
2025-14,0.08725688915189948,0.9636192423860601,-0.20284809962812453,0.5598444140427774,28.0
2025-15,0.08255932710170592,0.95512648990584,0.23742613603932813,1.2265187085311986,15.0
2025-16,-0.18602708400794618,1.3535145252115073,0.17036977664496053,0.8863392641668204,11.0
2025-17,0.06889396398433145,0.851551955945076,-0.09763270117951292,0.7117879907049791,44.0
2025-18,-0.605806786657037,0.9707235830853711,-0.4767012137621813,0.05772660157069261,15.0
2025-19,-0.05495801249052913,0.9387365435292523,-0.2897557247785622,0.5110129682950582,38.0
2025-20,-0.4527670482188597,0.8689697202073335,-0.08991547912044247,0.8347502923808933,13.0
2025-21,0.08399280529825118,1.0113493457746185,0.7797154791480871,1.446757737267199,25.0
2025-22,-0.026543748202291346,1.1941631908723067,0.7120757268644288,1.3332050717301336,24.0
2025-23,-0.25913455773998834,0.7742573618823969,0.010204845826513195,0.9070337994666393,27.0
2025-24,0.221040461738902,0.979860609834861,-0.021274149448841324,0.9137983527395996,46.0
2025-25,0.010995350541088352,1.1099910129967094,-0.29621063740173,0.6261071365831382,56.0
2025-26,-0.07079665801676799,0.8995633697844785,-0.13746934263608562,0.8991119080163931,290.0
2025-27,0.07479621505682538,0.8648222901704558,-0.09965912105754887,0.838208590771216,107.0
2025-28,0.36840134550398784,1.3016971568287166,0.08605652079313239,0.8645952744643697,24.0
2025-29,0.0661157757739065,1.1275098346768382,0.0029526785685690528,1.0161339967015905,47.0
2025-30,0.3332909416146628,0.9532319141853487,-0.2845925671651855,0.49427484996436577,39.0
2025-31,0.2276982968298395,0.7740974365463406,0.05555672714359699,0.9856321819176986,101.0
2025-32,0.04383231087973856,1.1477342145831206,0.16192064767532896,1.1419821934909178,118.0
2025-33,0.1803629051514253,1.027387012700072,0.14742247891463045,1.2398236710734287,95.0
2025-34,0.06426990934457755,0.9517517145560582,0.24110446298865296,1.1207598450866436,35.0
2025-35,0.2596130331306007,0.8544110554449895,-0.09704751516276641,0.7162277807468778,22.0
2025-36,-0.1262806516549157,0.8282541841836029,0.10429164254907122,1.2672159187552285,14.0
2025-37,-0.2495277489485305,1.000215486528828,0.213194912549124,1.135791597703222,12.0
2025-38,0.05737926250844109,0.8965254308989736,-0.034703380850616874,0.8614232575442688,14.0
2025-39,-0.06606043563784852,0.5233136162595611,-0.5224111468037634,0.1908022266808288,6.0
2025-40,0.7755682864876079,0.8532876048208555,-0.23162610280836052,0.6420497294559606,7.0
2025-41,0.5568814887021055,0.9257069258540274,0.3097568353503206,1.401821572821399,6.0
2025-42,-0.31715100981579836,1.0252346280260558,-0.46184848106757265,0.08571069296423625,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0516693536314428,3.228723477973391,-0.4851406653061669,0.10874223934506193,2.0
2025-45,-0.14053238238639287,1.5582832253244947,0.4036452091465258,1.742357876408188,4.0
2025-46,-0.2337601510896935,1.398415500054809,0.7682792343334338,1.6774195694477259,2.0
2025-47,0.17175609350362547,0.08337598205464437,-0.4947190425252498,0.05814223757462322,2.0
2025-48,0.27794480825986656,0.49520444192949264,0.3122688787634574,1.050620184318932,8.0
2025-49,-0.008917776250440119,0.05821441467990843,0.8080822917656678,1.7386545692047277,2.0
2025-50,0.4654856163645316,0.3552612154597421,-0.3996690264420339,0.12169556879908512,3.0
2025-51,-0.14706496849378198,1.2713860103691201,0.6676834282428068,1.204724819058727,5.0
2025-52,0.19594941561190754,0.6225537439376191,0.0841660658274328,1.0470755397295988,7.0
2026-00,-0.8193911706901424,2.583607355062487,0.8397887652793012,1.6991106845615853,2.0
2026-01,0.33953124630393017,0.7578522347278359,-0.18076630607820152,0.8117156345212728,6.0
2026-02,-0.11829523600996501,1.2308856184180876,-0.09441026419204883,0.8854829157378402,24.0
