week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.15138516564481555,0.6101330572283841,0.6901281888289347,0.9279019231802077,9.0
2024-51,1.1303808591376117,0.8657234294683479,2.4608731158919213,2.312646077734775,4.0
2024-52,1.0164551998331564,0.7309725694173108,-0.42684888115056735,0.02630520761728787,2.0
2025-00,-0.5688413395396766,0.7791042379357683,-0.4375222852282816,0.07143234743386923,2.0
2025-01,-0.36727172019389664,1.006351458192299,-0.0729285053212532,0.8356822152576214,97.0
2025-02,0.18668718856080987,1.055906005045163,-0.16513774453085345,0.6545737147465343,30.0
2025-03,-0.05934246070461882,0.8131614670659937,0.04937121828050605,0.880167258173893,11.0
2025-04,-0.1476808234012122,1.1973315186611793,-0.3656030476342855,0.6708998732483016,22.0
2025-05,-0.7180292608109122,1.0895750640721857,-0.32099202425558165,0.38548801326023513,9.0
2025-06,0.542171859497123,0.9623426672619532,0.49104270271577694,1.0921760452924207,4.0
2025-07,0.36802818996768727,1.3978999984013385,-0.21306869318616523,0.5555416316770249,8.0
2025-08,0.4841396192558482,1.1955872011705098,0.4555153650407702,1.362663816403326,12.0
2025-09,0.13141674848542195,0.9315859157337163,0.30198592387595563,1.3452368988701597,57.0
2025-10,-0.2710831051012723,1.3390902223374095,0.06242489933032326,1.1568851561199265,27.0
2025-11,-0.06069379435865982,1.0720474892611664,-0.2281920631370911,0.46584460816055157,29.0
2025-12,-0.2962681537104882,1.2947977564007098,-0.15357246763971474,0.9102073177279904,45.0
2025-13,0.10968745612054419,0.8081412865104435,0.46652552599336433,1.442461640845068,22.0
2025-14,0.11636645599943525,0.9443896425336187,-0.19316431211835589,0.5478236519385642,28.0
2025-15,0.110460188911554,0.9707573673708094,0.2937978549088951,1.2781477351376938,15.0
2025-16,-0.16311519807630345,1.3681834748265214,0.18685927053548995,0.9074735605303815,11.0
2025-17,0.09942420483150688,0.845353159744795,-0.10099998320233947,0.716951568161509,44.0
2025-18,-0.5840830206727382,0.9743888854974,-0.4628489792571065,0.05948175410101974,15.0
2025-19,-0.03164269798647703,0.9423595528879355,-0.28699584946222645,0.5226646275262011,38.0
2025-20,-0.4442322519683893,0.8748813084532572,-0.09105395883890607,0.8207671001243791,13.0
2025-21,0.10294064175003297,1.0135276946465237,0.7654807508246881,1.4083607644364702,25.0
2025-22,-0.015127555643582822,1.2266193447864395,0.7354636686422625,1.3675534298086494,24.0
2025-23,-0.25087590072296406,0.7814542659829534,0.03099983923081613,0.9304581184879737,27.0
2025-24,0.2517603895890538,0.9996158925060131,-0.014388232773023823,0.8798148792544768,46.0
2025-25,0.02116483336209421,1.1365027022538523,-0.27873310641356097,0.6276446725885453,56.0
2025-26,-0.04565712903300315,0.9129211322736541,-0.13602493414788655,0.8695160554872171,290.0
2025-27,0.09676233308399088,0.8806510866254089,-0.08762122034444464,0.8363256060924543,107.0
2025-28,0.42665485295704597,1.2948411653646275,0.11322148821769312,0.8932163090361385,24.0
2025-29,0.0869581321844331,1.1559970621297206,0.0008653696940584579,0.9709478422090131,47.0
2025-30,0.3591407149951815,0.985211126285959,-0.27115230935926216,0.5000236217328781,39.0
2025-31,0.2525831075052717,0.7779453708628974,0.05338436797567864,0.9609204822377752,101.0
2025-32,0.07372926044702732,1.166007047137795,0.1723542932190379,1.148651876430643,118.0
2025-33,0.19863607899606972,1.0420992909958644,0.13920630894988534,1.2061311789723368,95.0
2025-34,0.08566065223087146,0.9601482363664202,0.24348344092742455,1.1294134446664608,35.0
2025-35,0.2883911021009407,0.873099636317013,-0.057348922759772,0.72169236119361,22.0
2025-36,-0.0952967954380179,0.8437799751212465,0.15899255522412292,1.318122703516998,14.0
2025-37,-0.18381741520806819,1.0296595727138842,0.1986448486798035,1.0920346354856574,12.0
2025-38,0.07165997909964632,0.9059300062514135,-0.004670284510022636,0.8777002168435314,14.0
2025-39,-0.05592556369257112,0.5061178186200076,-0.49499418094859005,0.16613909514395755,6.0
2025-40,0.7830424158518727,0.8622833896464737,-0.22701725501452535,0.6638686585319413,7.0
2025-41,0.5615106972551464,0.903862111073929,0.3703139524668676,1.5132976310083515,6.0
2025-42,-0.300083603406563,1.0202230939053847,-0.44040359655108663,0.07832613397298335,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,0.9986491074649251,3.1309569962329773,-0.4781997541716907,0.14175409404823627,2.0
2025-45,-0.11421535181753617,1.5732269870016031,0.3689541222885512,1.6318326107589831,4.0
2025-46,-0.18174188779523898,1.447889048481157,0.922785388958784,1.883238188485392,2.0
2025-47,0.1806843585151939,0.06128129348509189,-0.5665240956729481,0.009867879148927046,2.0
2025-48,0.27545933398434097,0.44422968917846856,0.33764402012220235,1.0861265992550864,8.0
2025-49,0.015452285618750915,0.04721173117142142,0.8596957537300545,1.7631109966160399,2.0
2025-50,0.4480161591734106,0.36716849498183485,-0.4438752104986678,0.11461954321917592,3.0
2025-51,-0.09880274312876228,1.2726955031349991,0.6788538109958543,1.1533370562032403,5.0
2025-52,0.17540365286273066,0.7438497506856441,0.14931766271426627,1.1758594578362518,7.0
2026-00,-1.189279692718057,2.3951061791691948,0.9559313898821826,1.8552437666795465,2.0
2026-01,0.35197946312950873,0.7347579237559997,-0.18272344074776334,0.7865442566502642,6.0
2026-02,-0.07694388359010036,1.2423868636744457,-0.08843603619838782,0.8834909899119183,24.0
2026-03,-0.0038484618299944318,1.4136118578592312,0.6666550029632532,1.4487994807666322,15.0
2026-04,-0.3834458664597416,0.7374312465568935,0.7849273783973727,1.6721297735324925,7.0
2026-05,-0.08807473957528361,1.1984224439354343,-0.40012385800991135,0.011969444994118608,5.0
2026-06,-0.6596507943631793,0.07022207717755045,1.0699129026069607,1.270106334981691,4.0
2026-07,0.49608606388580967,0.5907762943459561,0.09593178182244655,1.1423791983524394,4.0
2026-08,0.31299927663149707,0.9568983316245866,-0.45711042063636753,0.06822918010587353,2.0
2026-09,-0.15943293272542097,0.747592629658516,0.4313742126487908,1.2918542337063352,10.0
2026-10,-0.07145288558027911,1.033368215961331,-0.44607341215903684,0.0959155835602764,9.0
2026-11,-0.10781873904806194,0.8324412062594135,0.5820271915512775,0.8627373784396626,3.0
2026-12,0.3884075255092356,0.8128252343215092,-0.023412483603896764,0.8398909106224091,11.0
2026-13,0.268935059019265,1.0974639448083514,-0.491335686897679,0.1621371865847703,3.0
2026-14,-0.11417647494248076,0.4951330641818475,-0.04452368018273145,0.8836575537862622,16.0
2026-15,0.15053244503520932,1.9042835561038427,-0.4037618380425398,0.13548831238876777,10.0
2026-16,-0.04715048739977923,0.7383545325577835,-0.23444695518168454,0.547546063487935,24.0
2026-17,-0.23867987440999333,0.8278972167915926,0.12040636689205587,1.2199613025302434,113.0
2026-18,0.1515135750414887,0.9609092713801983,-0.14168241029194745,0.7347846196435488,84.0
2026-19,-0.19505941718897885,0.7638171487198717,0.26219748707019397,1.1248286064898052,20.0
2026-20,0.2411608583725335,0.7792162640929079,-0.26808122797771583,0.6926849668127917,27.0
2026-21,-0.006941400514244489,1.0627702153667682,-0.2643620298975879,0.5203657491687782,20.0
2026-22,0.4006539971695487,0.5984581293783726,-0.1788150340634538,0.7891824579687086,11.0
2026-23,0.04581821962938193,0.8708025674977663,-0.3979110300662221,0.15448288487363668,3.0
2026-24,0.22105209421563785,0.6835311884324277,0.020437255940745087,1.117210400261936,17.0
2026-25,-0.15046926910443673,0.9815239573294697,-0.26277097540775746,0.4780270323929661,88.0
2026-26,-0.1221018162846818,0.8431157320645071,-0.15235558150956482,0.6929534829473214,76.0
2026-27,-0.31925401757386934,0.8632182619490448,0.21460025400987653,1.239193843795221,79.0
2026-28,-0.06191285528921737,1.0732651890923244,0.09532261735481294,1.4176510586326097,91.0
2026-29,0.002184266135554602,0.7954503605751088,-0.026348905803391866,0.9753426438362004,50.0
