week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.18059966503957947,0.6095904978282308,0.7135591595610358,0.9717722470301657,9.0
2024-51,1.069735804346035,0.8307433835167004,2.459343107047396,2.2623193763588993,4.0
2024-52,0.985167980971989,0.7752193786597089,-0.4260130131619634,0.025123111771450622,2.0
2025-00,-0.6009304554399814,0.777779959709457,-0.44175950272935643,0.030376238887573827,2.0
2025-01,-0.4006913049166955,1.003214383024524,-0.0652807813865461,0.8329467767537683,97.0
2025-02,0.1606263381200799,1.083260896525914,-0.17076338532784072,0.6091996296027862,30.0
2025-03,-0.08805984970306371,0.8029971137267629,0.03484277736825623,0.8722151585161229,11.0
2025-04,-0.16650437113297012,1.1848354448202056,-0.37047175111138264,0.7277584313153196,22.0
2025-05,-0.7493532590835638,1.0713630781046646,-0.32974672964141644,0.3282005843101045,9.0
2025-06,0.5378003230170342,0.967200258374153,0.4799410136171845,1.0736225537547681,4.0
2025-07,0.31326410882431543,1.3252440789306927,-0.22219788804678045,0.5508044664621689,8.0
2025-08,0.45569870623168335,1.1624127611139998,0.4502056177727811,1.357485646638868,12.0
2025-09,0.1078787849453353,0.9149799345588573,0.30005429594133354,1.3353456747508647,57.0
2025-10,-0.28653601063933015,1.3001159019417186,0.054925801374235014,1.159329187883986,27.0
2025-11,-0.07118489488379241,1.0578911089497394,-0.23826306267566838,0.4768740897276071,29.0
2025-12,-0.31591766000555993,1.2776187442574196,-0.16608734445717452,0.8885626904889958,45.0
2025-13,0.08477695544063614,0.810137950256341,0.47435756614250235,1.4495395462352596,22.0
2025-14,0.0834140624513782,0.9604459995557799,-0.20027805755781514,0.5545518022072372,28.0
2025-15,0.08455427164029668,0.9576793721648531,0.24992527771768955,1.2356043358938475,15.0
2025-16,-0.19220075693099437,1.3555709802096414,0.17024573885462868,0.8890955518620924,11.0
2025-17,0.07000317652152042,0.8472760017201518,-0.09963214279977758,0.7125628246199002,44.0
2025-18,-0.6052271961344633,0.967442901036996,-0.47507780539589695,0.05625782771594569,15.0
2025-19,-0.05738313036260293,0.9411231725482276,-0.29266431802977094,0.510684203283274,38.0
2025-20,-0.453381648960932,0.8749267091189268,-0.08938565301531624,0.8343822722778673,13.0
2025-21,0.08237013729512639,1.014858669601018,0.7819226083334363,1.4439832543549627,25.0
2025-22,-0.03665504886042357,1.194858268797503,0.718299086106276,1.3389721667191583,24.0
2025-23,-0.26357509000773394,0.7712918739814149,0.012191928399801202,0.9082471911718145,27.0
2025-24,0.21998338765264955,0.9848391189621193,-0.01906028083566508,0.9145256122507887,46.0
2025-25,0.0065360661958704935,1.1196230523987811,-0.29158754502009154,0.6230909907696898,56.0
2025-26,-0.07351564824524916,0.9034328477198824,-0.1353226417080506,0.899399723251521,290.0
2025-27,0.07317083486196099,0.8683940896695733,-0.09769581761427629,0.8398463578875895,107.0
2025-28,0.38954134368896676,1.2815713905337218,0.09867161753374747,0.8887304624160719,24.0
2025-29,0.054601355778851564,1.1317997172986327,0.006098698659957409,1.0160454033953317,47.0
2025-30,0.33238816083996386,0.9548514464499532,-0.2826978174584552,0.49547780544191056,39.0
2025-31,0.22056209089658632,0.7736629194967172,0.05714387307953519,0.985051148127738,101.0
2025-32,0.04253065934688127,1.1540393309584562,0.16682157085861668,1.1434678751705922,118.0
2025-33,0.1763735661542828,1.030783644283684,0.15111605552559143,1.2422728829897847,95.0
2025-34,0.0635689383401438,0.9537515699709638,0.23967287750229954,1.1189429009114689,35.0
2025-35,0.25863383788783406,0.8535773983899764,-0.08989655199953583,0.7221867546018451,22.0
2025-36,-0.12815731441576173,0.8289409254624514,0.105964973023036,1.27034077068848,14.0
2025-37,-0.2092029167315372,0.9860112241941288,0.21928325964895187,1.1366608638889626,12.0
2025-38,0.05304107267207757,0.8996356932497289,-0.030064402265419732,0.863800931182834,14.0
2025-39,-0.06824452397101428,0.5188786739170153,-0.5184928055604053,0.19091205188122334,6.0
2025-40,0.7755404821497125,0.8604168666197994,-0.2299489222847661,0.6434923229076183,7.0
2025-41,0.5516947335539016,0.9228354999535202,0.3208079990273945,1.4099472637918529,6.0
2025-42,-0.32720976125214707,1.0083277559090902,-0.4591820563042947,0.08403214591722061,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,1.001833616049732,3.1354605714631054,-0.46150084507081934,0.11813827032094852,2.0
2025-45,-0.14744225147025236,1.554419269336691,0.35481916901802235,1.641894200120463,4.0
2025-46,-0.23385533913800916,1.398550116283713,0.7693818474269761,1.675860239056788,2.0
2025-47,0.17175609350362547,0.08337598205464437,-0.4947190425252498,0.05814223757462322,2.0
2025-48,0.27671263367784094,0.49699465652703545,0.31454275960421285,1.0521679811501194,8.0
2025-49,-0.008212811735721633,0.06044937067493109,0.8116685833262164,1.7422387598715683,2.0
2025-50,0.4546228757783,0.3484327679463025,-0.4257572107632985,0.10039073230222736,3.0
2025-51,-0.14706496849378198,1.2713860103691201,0.6676834282428068,1.204724819058727,5.0
2025-52,0.19194698543482044,0.6238479235247493,0.09287591393639653,1.0430615850748435,7.0
2026-00,-1.1105283632048284,2.2837349809166745,0.9642734260115073,1.8434463460476491,2.0
2026-01,0.3336563878876843,0.7606461369486224,-0.17369095292851053,0.8078350648608915,6.0
2026-02,-0.11988720170217766,1.2326491415577487,-0.09603385601456856,0.883486726976136,24.0
2026-03,-0.010445335627885173,1.4025759014564094,0.6206522872941914,1.400221972430011,15.0
2026-04,-0.4023887546545934,0.7399272073439588,0.7758427256962495,1.6653281288109962,7.0
2026-05,-0.10774785034227066,1.201763761340874,-0.41749027844859665,0.002546891430875137,5.0
2026-06,-0.6512523279839662,0.07665733853932867,1.0000132012897605,1.2752782388716923,4.0
2026-07,0.45170588309397686,0.5300699722552598,-0.0055592786676551915,1.030878610194015,4.0
2026-08,0.30043698248351725,0.9575323027607447,-0.4629682329017073,0.06694595813560905,2.0
2026-09,-0.17180203361646504,0.7382011911467823,0.43273137390448735,1.287184717244776,10.0
2026-10,-0.05836414933441504,1.131394460921343,-0.4621719751147515,0.10759934512401514,9.0
2026-11,-0.1286766468258437,0.8334455481166048,0.607297519064718,0.9016973124411737,3.0
2026-12,0.35393380270298463,0.7803619219505602,-0.026721849040694676,0.8543682506363772,11.0
2026-13,0.24187311767860364,1.0717394954184032,-0.5189338835258382,0.17491553286892517,3.0
2026-14,-0.16853118753066695,0.5241698398192237,-0.06742595216773242,0.8631235318622994,16.0
2026-15,0.12215888644787154,1.8847027328571337,-0.4035176365109964,0.12733743018140628,10.0
2026-16,-0.08899859477703238,0.7519132871055623,-0.2520726786895943,0.5493513916877022,24.0
2026-17,-0.25365173619441733,0.8203423254145376,0.11498358850135612,1.2463159521653562,113.0
2026-18,0.12821214940122574,0.9512217394125537,-0.14720948392994518,0.7515845501250723,84.0
2026-19,-0.22673641516131107,0.7526560612749249,0.26232960477392947,1.1191045645487945,20.0
2026-20,0.191697289613003,0.7992413239496667,-0.29106673610434436,0.6706256643144197,27.0
2026-21,-0.016796026225886173,1.0531453044416512,-0.2600332258881414,0.5438637581675407,20.0
2026-22,0.3696739351769364,0.5688738777997062,-0.20317379773526223,0.811939646469095,11.0
2026-23,0.022985143385375828,0.8457527723150716,-0.42658739100166254,0.1768842411806847,3.0
2026-24,0.5084363596621472,0.5705662155535102,0.15853857815339412,1.3710718407869187,11.0
