week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.15744284083956867,0.596839013899218,0.7315101609039606,1.0040299676912163,9.0
2024-51,1.0806500623967261,0.8343101310029011,2.4581507870829147,2.282310725041885,4.0
2024-52,0.9821762905934288,0.7794502677674898,-0.41824963473518095,0.014144036710460226,2.0
2025-00,-0.5874893573282605,0.7922674320143082,-0.44749907134486555,0.028196913033408533,2.0
2025-01,-0.40120383040206037,0.9914114974499839,-0.06993845467132813,0.8328790888478128,97.0
2025-02,0.13451544565724138,1.0691917906146404,-0.1622791439442555,0.6273096909399346,30.0
2025-03,-0.08059111565265598,0.794520160378132,0.03104733150880282,0.8793275591527732,11.0
2025-04,-0.17343712946501758,1.1695058930853148,-0.3648776025843632,0.7430309709505075,22.0
2025-05,-0.7343267666760211,1.0568271602851131,-0.32718386571333063,0.3130662975535842,9.0
2025-06,0.5580134560498201,0.9540147060954157,0.5185055025973863,1.0415046658915361,4.0
2025-07,0.3383995690450732,1.2881503282016813,-0.20802481240206588,0.5483989003318402,8.0
2025-08,0.4769424628992173,1.1518027674965206,0.4502949328204469,1.371166290625929,12.0
2025-09,0.13762444599339496,0.9098913834592911,0.28829608236985954,1.339033456613727,57.0
2025-10,-0.24868884127982785,1.2838161336900662,0.06293152498806209,1.140377044901497,27.0
2025-11,-0.06516145106453006,1.0333230168826097,-0.2361144038481658,0.47848987902830864,29.0
2025-12,-0.3028846418303208,1.256916588844145,-0.17619219678904272,0.8869696394226531,45.0
2025-13,0.08288740408252847,0.7994585749723494,0.47258121422638266,1.467826851919046,22.0
2025-14,0.08538203401178693,0.9520235734263077,-0.20459976914140757,0.5514292265080508,28.0
2025-15,0.08485733161751202,0.9402416041337484,0.22519206215451923,1.2191590155257932,15.0
2025-16,-0.17735951278363046,1.367484185670742,0.15702096960351863,0.8829997661166711,11.0
2025-17,0.07716269709087632,0.8412524514423242,-0.10618314134704131,0.7141568212057018,44.0
2025-18,-0.5887655020538574,0.9737086131765463,-0.49028343659329954,0.061514176025029677,15.0
2025-19,-0.04390465632834426,0.941083256193857,-0.2992523979149663,0.5050905568335061,38.0
2025-20,-0.4607062258891489,0.842339959930263,-0.09051928764202755,0.8559370698586438,13.0
2025-21,0.09094763937508737,1.0037298457801629,0.7802658083819209,1.434966893785427,25.0
2025-22,-0.021960871259697437,1.1801417769525964,0.7127581673255698,1.3379053789353403,24.0
2025-23,-0.2427124726241231,0.7647154768044196,0.0005504838267077853,0.9029368888139019,27.0
2025-24,0.22795866446262272,0.9720048045274219,-0.009795463594302454,0.9517624065934757,46.0
2025-25,0.008303951058608585,1.1067073699188665,-0.2972187160268268,0.6455864809900616,56.0
2025-26,-0.06334710890736087,0.8906155975887424,-0.1383840368667057,0.9148778280885755,290.0
2025-27,0.07802528836815194,0.857555020520496,-0.10676781489604482,0.8343630294579413,107.0
