week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.167424064049371,0.7549020660224991,0.6542209665693446,1.1881822752588482,9.0
2024-51,1.186928520441607,0.95399002787353,1.9433800216250046,1.758121151624493,4.0
2024-52,0.566447192362151,0.19892269819328448,-0.5834458403759502,1.0,2.0
2025-00,-0.3496083555415746,0.3048644203071082,-0.5013643473341027,0.039630517054609536,2.0
2025-01,-0.18732810803877964,0.875954052018116,-0.02214704539562356,0.8821618870068904,97.0
2025-02,0.33203744649513206,1.0058111845083624,-0.09172849838278295,0.7646541720806526,30.0
2025-03,0.10715804467408488,0.6779981427309267,-0.07447291479417371,0.7199402269299326,11.0
2025-04,-0.05515518769167897,1.0130951674211512,-0.4197138308169602,0.7690769206528763,22.0
2025-05,-0.6246204078946599,1.0715427347550763,-0.38932011014236473,0.47447387685203246,9.0
2025-06,0.32534274817131387,0.4307936093205819,0.4272568882053512,0.6014937067267304,4.0
2025-07,0.27011428450039054,1.075692436461384,-0.2468821704701016,0.5324446687296989,8.0
2025-08,0.6065878970000795,1.361705793458436,0.46911801221789406,1.4533335281405242,8.0
2025-09,0.10927950738632419,0.7638457946436479,0.05421979269722878,0.9574891317788982,34.0
