week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.1629540645151779,0.5823505233637581,0.7047030237275688,0.9899033737844294,9.0
2024-51,1.0527437897784333,0.8128824335693112,2.3899410801819565,2.232960507730502,4.0
2024-52,0.963967338101506,0.8052016153381744,-0.41927008970944324,0.015587177974853018,2.0
2025-00,-0.5909417817012215,0.804610094093225,-0.44629015210563966,0.02179812156957017,2.0
2025-01,-0.4096388244868016,0.9861912246962996,-0.07644904666789147,0.8234908188620426,97.0
2025-02,0.13052597071061475,1.0696310025092863,-0.1566863400507535,0.6487017032619862,30.0
2025-03,-0.0902966023619734,0.7921336430513182,0.019105242646981425,0.8551461364097778,11.0
2025-04,-0.1927279425029204,1.1655771428247006,-0.36278414266280573,0.7626495424886739,22.0
2025-05,-0.7355106412895827,1.048452807826912,-0.33179393363445264,0.31431557777151836,9.0
2025-06,0.5555739969369464,0.9566732830198296,0.4981230620914329,1.0071357726192485,4.0
2025-07,0.3021307445757233,1.2849439321823755,-0.11416122171525665,0.6368099080161294,8.0
2025-08,0.4742678408306429,1.1456541960665605,0.44179090401991944,1.3600007450403802,12.0
2025-09,0.10790469856612134,0.8768420266633,0.281335584496673,1.302565736011938,57.0
2025-10,-0.2602536347805613,1.2717661238624078,0.1032912654043585,1.1582438467270129,27.0
2025-11,-0.07389982171263905,1.0191320010722544,-0.24141908301920076,0.46657175062014355,29.0
2025-12,-0.3133838334050773,1.2424765113520975,-0.18766055859682898,0.8685771989980925,45.0
2025-13,0.07505003380622889,0.7988752661709129,0.46292982552758094,1.4502358631727454,22.0
2025-14,0.09881913300553126,0.9154156780774925,-0.2087168884774956,0.5413508332633672,28.0
2025-15,0.07890014057524394,0.9260050816567628,0.21782637371332073,1.1970570353031436,15.0
2025-16,-0.19276054886971217,1.360133586262737,0.13991891467146653,0.8636675243686331,11.0
2025-17,0.0663363448061649,0.8311655790330995,-0.11550282199495014,0.6986353825321729,44.0
2025-18,-0.5933464699154561,0.9646464254824568,-0.4955143431124672,0.0605271408635085,15.0
