week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16992117478555735,0.5785739380056959,0.7080741312099098,0.9849689737359318,9.0
2024-51,1.041043235627455,0.8053629089624007,2.4692395579098,2.338998017734524,4.0
2024-52,0.9614064021967885,0.808823325626994,-0.4212371276582414,0.018368989719745904,2.0
2025-00,-0.5742654418765022,0.7699263431319209,-0.43912492785689927,0.011727458176836432,2.0
2025-01,-0.4420874917090069,0.999035975391041,-0.06702977279564111,0.8438219905409914,97.0
2025-02,0.0972013004496008,1.0770984534242647,-0.13642963419709156,0.6757671444942273,30.0
2025-03,-0.10432279714622855,0.7734737333789142,0.07811752727515939,0.9380057958012004,11.0
2025-04,-0.21557456682152829,1.1676057298338531,-0.358187411183813,0.755455849274095,22.0
2025-05,-0.8048673028382701,1.0415551861396422,-0.32039081464932717,0.35056655144176657,9.0
2025-06,0.5138567972576323,0.8876227337795396,0.536709018125025,1.0722507880049537,4.0
2025-07,0.31216910359601463,1.273291068045626,-0.08997157979205879,0.649048171748713,8.0
2025-08,0.48285349378401743,1.1451604902746773,0.4304473600469049,1.3580982628868354,12.0
2025-09,0.11708251349047705,0.885509551052726,0.27277603010345086,1.2873115780706852,57.0
2025-10,-0.2540243056392933,1.2599787308761223,0.08705478428474245,1.137241224332903,27.0
2025-11,-0.078283453757197,1.021860372947744,-0.23773301452016482,0.4703635457956076,29.0
2025-12,-0.31454481664631795,1.2480365741343038,-0.17136122580971264,0.9051290689647953,45.0
2025-13,0.12274226373908871,0.8262575256334961,0.4438293962552361,1.4344891526815453,22.0
2025-14,0.10950465347757525,0.9036843308911953,-0.21696390900401855,0.544984509873537,28.0
2025-15,0.06366762645312433,0.9266597760645104,0.22270973459567228,1.2129849713603427,15.0
2025-16,-0.19365008613894938,1.3417419916913091,0.15476760864152547,0.8814009364782818,11.0
2025-17,0.0685992439853938,0.8251718068238243,-0.1066769540043422,0.7070144500622186,44.0
2025-18,-0.5921118663327429,0.960768153365746,-0.49191217439738416,0.06563244600185947,15.0
2025-19,-0.05654429514949039,0.9364715553090962,-0.29719634162547764,0.49942326184485797,38.0
2025-20,-0.5075571453837789,0.8262203470871413,-0.07008605641820437,0.882901930589814,13.0
2025-21,0.07399538161311357,1.0035969921816248,0.7620111653462506,1.4073519720260832,25.0
2025-22,-0.05023958282658674,1.1765192137945661,0.7319579559101349,1.3815135197955855,24.0
2025-23,-0.2306849093378905,0.7495654147626124,0.003751676117025155,0.8894893451533333,27.0
2025-24,0.21212274784112448,0.9645737995056717,-0.013423438215292243,0.941036489433855,46.0
2025-25,-0.021341421794625084,1.1020665860202943,-0.3013628806408928,0.619629798636043,56.0
2025-26,-0.08134272777653365,0.8869743899229556,-0.14405158206392105,0.8998931874823043,290.0
2025-27,0.0626655982039334,0.8505852768749977,-0.10777104778091746,0.8312931971978149,107.0
2025-28,0.33752987203037405,1.2895165404024056,0.05706167110372239,0.8297892060906278,24.0
2025-29,0.062198307635059125,1.097131484950006,0.002089787561878435,1.0306572453454907,47.0
2025-30,0.3294163902204072,0.9286607785105738,-0.28362958402743094,0.5022733476272937,39.0
2025-31,0.21552728737464125,0.762371076479997,0.042799278934525856,0.9794447174170527,101.0
2025-32,0.04327808446426989,1.1167340654659232,0.175894686668761,1.1547409212186313,118.0
2025-33,0.1611405618742644,1.0095536283467947,0.12762931877117295,1.2144180479637965,95.0
2025-34,0.04971502741952368,0.9503181525657655,0.23657579651719912,1.098344806550394,35.0
2025-35,0.25107904613876786,0.8370658287413473,-0.0418069577457444,0.8173249248050992,22.0
2025-36,-0.15417012043796646,0.8040808708795372,0.09332015812412878,1.2318532582120172,14.0
2025-37,-0.2662715748248356,0.97735771645419,0.23420965411169736,1.1547421118754195,12.0
2025-38,0.052773374693848796,0.880312689990802,-0.04174892968196305,0.878848410552954,14.0
2025-39,-0.06050051323418117,0.5453382811279819,-0.5153450965216096,0.15219499341124096,6.0
2025-40,0.7662243650803909,0.8496744142370659,-0.2384636898076741,0.6343549054433237,7.0
2025-41,0.6577691464024813,0.5551416270864183,0.36146380709169584,1.4178826024089148,6.0
2025-42,-0.32545426978650804,1.0522479127732702,-0.47610742818641094,0.09824109613074351,4.0
2025-43,0.625568859149074,1.0,-0.408248290463863,1.0,1.0
2025-44,1.0098892755713704,3.1696375249438304,-0.49423135586754174,0.12159841722829531,2.0
2025-45,-0.21534830563441743,1.5121832910738169,0.4294289152304964,1.7238212296987299,4.0
2025-46,-0.2701022381555926,1.3961707563999972,0.6983813011411795,1.5888313133326226,2.0
2025-47,0.2095185523252201,0.0725842442565486,-0.5076851914615753,0.019736090689203362,2.0
2025-48,0.21064162537245112,0.4987436190442045,0.3371167278460346,1.025277856923329,8.0
2025-49,-0.017773085056175673,0.01707269524035251,0.7874701981384568,1.7229400045465313,2.0
2025-50,0.5273003576888472,0.2795542169460713,-0.3942569969234809,0.11407927783944534,3.0
2025-51,-0.16132166528134226,1.2384476207238508,0.6201583152591348,1.1511916990445774,5.0
2025-52,0.21941761506411087,0.6106692865096338,0.05547012012340067,0.9883229843440655,7.0
2026-00,-0.857426156044274,2.637396947194962,0.8408112605743299,1.6976646578478933,2.0
