week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.17197551037044295,0.6373871463992903,0.747827311837438,0.9682044701207057,9.0
2024-51,1.1523704372976475,0.8971545678949583,2.5376602914988347,2.3298397466874743,4.0
2024-52,1.012483324972438,0.7365896487133871,-0.42248365518842684,0.020131845858805623,2.0
2025-00,-0.5598418505466101,0.7466978900368754,-0.44191054946198083,0.09975895829531771,2.0
2025-01,-0.37650625929661036,1.0302820471997174,-0.06319535402704694,0.8589076116027909,97.0
2025-02,0.21849672376968832,1.07024657033391,-0.15145796310976709,0.6905556943109619,30.0
2025-03,-0.04868570221892083,0.829112072861493,0.05188209123166129,0.8996863640907401,11.0
2025-04,-0.10819176206725452,1.2178475769668904,-0.36143749037706663,0.6651599032404276,22.0
2025-05,-0.6884821091494407,1.112718528847044,-0.3128537358488717,0.39253812595851023,9.0
2025-06,0.5430120997592629,0.9614153016235505,0.5059554241645275,1.1171345941650708,4.0
2025-07,0.3859614149843289,1.4604485965827492,-0.21123684729349632,0.5665314940800147,8.0
2025-08,0.47910877683387976,1.208750321557922,0.4521130857733741,1.3512313307046264,12.0
2025-09,0.1335672549263276,0.9368249424123026,0.3076910512849411,1.3702858115907068,57.0
2025-10,-0.3003743404718681,1.4118818505581128,0.03738953030128606,1.1107132498487233,27.0
2025-11,-0.053005768430603784,1.1021950400644687,-0.2259979908542851,0.4879057378286253,29.0
2025-12,-0.3089418668052124,1.3248049195367104,-0.14340202762896748,0.9282533096745545,45.0
2025-13,0.12448493843730536,0.8225741446846774,0.4673364889597875,1.4632590267239471,22.0
2025-14,0.10242251687486935,1.0006813985011436,-0.20385476982306805,0.5657084423727676,28.0
2025-15,0.10668221291833634,0.98697251808562,0.2789582110372687,1.2665608745653445,15.0
2025-16,-0.1474651407476152,1.3822601893707733,0.19109433275157153,0.9037857034536672,11.0
2025-17,0.09243281159912131,0.8814968481487125,-0.10000426133199464,0.7251213740280968,44.0
2025-18,-0.5700140441088901,0.9663001087875653,-0.472842357971445,0.07445514956317505,15.0
2025-19,-0.03387994538358277,0.9621132353695524,-0.2887071118684026,0.5237589427172694,38.0
2025-20,-0.4307720709895001,0.8867614457143731,-0.06911417593993266,0.8874150535729396,13.0
2025-21,0.09501145932091129,1.0286121928042393,0.7917229527300482,1.4240167387516462,25.0
2025-22,-0.02105902351251981,1.2655862214690485,0.7686272367139911,1.4305665422926823,24.0
2025-23,-0.2666434203029556,0.8092441133680042,0.027777319101863523,0.950908181955483,27.0
2025-24,0.2563919614390876,1.0088515128357374,0.0018654336857800086,0.9178003722733757,46.0
2025-25,0.01721971810887948,1.1536183848224786,-0.30341286210525903,0.5640707139989276,56.0
2025-26,-0.04980144111507273,0.9286879316223081,-0.12289966517134378,0.8996021098709251,290.0
2025-27,0.09504272549068707,0.8902441271479005,-0.07925413474779933,0.843096349476824,107.0
2025-28,0.4402551543357769,1.3082584197412654,0.12087356581225563,0.9120830865519,24.0
