week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.16675397242268855,0.5759450382930472,0.7060072002523652,0.9846692749095151,9.0
2024-51,1.0431093018790074,0.8070661895754326,2.464723888734825,2.340899810046759,4.0
2024-52,0.9671666480269686,0.8006771078513502,-0.42325927609543157,0.021228739464751827,2.0
2025-00,-0.5742654418765022,0.7699263431319209,-0.43912492785689927,0.011727458176836432,2.0
2025-01,-0.4400824054414433,0.9979790987638989,-0.06332832919653598,0.8478095333504244,97.0
2025-02,0.0977196131918122,1.0765411102520253,-0.13683902259661526,0.6752747175498416,30.0
2025-03,-0.10432279714622855,0.7734737333789142,0.07811752727515939,0.9380057958012004,11.0
2025-04,-0.21557456682152829,1.1676057298338531,-0.358187411183813,0.755455849274095,22.0
2025-05,-0.803200916233425,1.0415125392309106,-0.32096857134566725,0.35078868946526937,9.0
2025-06,0.5138567972576323,0.8876227337795396,0.536709018125025,1.0722507880049537,4.0
2025-07,0.31216910359601463,1.273291068045626,-0.08997157979205879,0.649048171748713,8.0
2025-08,0.5019129636256724,1.1610629657962106,0.4265505509535532,1.3606446295310637,12.0
2025-09,0.11892732871087927,0.8879893322998658,0.26431139728647685,1.2753812870101295,57.0
2025-10,-0.2801697042556454,1.2621608057089273,0.07224814404803824,1.1200207059336833,27.0
2025-11,-0.07784623004726222,1.0218894655858428,-0.23787745369424984,0.47042673631951765,29.0
2025-12,-0.3136883373504602,1.2466096252777572,-0.17154097233746288,0.9051828476296823,45.0
2025-13,0.1227422637390887,0.8262575256334961,0.4438293962552361,1.4344891526815453,22.0
2025-14,0.10299462109207623,0.9031785007894545,-0.2204277393092201,0.5460860539636553,28.0
2025-15,0.06366762645312433,0.9266597760645104,0.22270973459567228,1.2129849713603427,15.0
2025-16,-0.19365008613894938,1.3417419916913091,0.15476760864152547,0.8814009364782818,11.0
2025-17,0.06885229306913115,0.8253168930254806,-0.10692816961314086,0.7067407597955493,44.0
2025-18,-0.5921118663327429,0.960768153365746,-0.49191217439738416,0.06563244600185947,15.0
2025-19,-0.05612348187252902,0.9359541507902692,-0.29730277049059295,0.49945368257284023,38.0
2025-20,-0.5075571453837789,0.8262203470871413,-0.07008605641820437,0.882901930589814,13.0
2025-21,0.07500974062016225,1.0035054785471553,0.7604259674120033,1.4036219286985194,25.0
2025-22,-0.049775659506401566,1.1767583050896737,0.731789443540369,1.3816621903012998,24.0
2025-23,-0.23518247439739307,0.7458306217614182,0.0017601613380258572,0.889890698871354,27.0
2025-24,0.21264883434652598,0.9645566644042366,-0.013599277209830514,0.9411172325347831,46.0
2025-25,-0.0341090043292421,1.1270295926427811,-0.30227013074793924,0.6197609164740614,56.0
2025-26,-0.08118915316019648,0.8870676773753053,-0.14410834412531587,0.8999116811105522,290.0
2025-27,0.06290259797193544,0.8505641262620303,-0.10784808200709614,0.8313239250040169,107.0
2025-28,0.33830364579939687,1.2899261347542532,0.05670999311464583,0.8300076753280227,24.0
2025-29,0.06683311099147717,1.0978984758474626,0.010931626523123978,1.0401936469644875,47.0
2025-30,0.33004963872781573,0.9285006432537175,-0.2838369838671428,0.5023379775186512,39.0
2025-31,0.21827530513654214,0.7640897462741922,0.046837909564193196,0.9823698241964515,101.0
2025-32,0.043801319459798115,1.1167484941763686,0.17566391824261982,1.1547757483509349,118.0
2025-33,0.16137496523604217,1.0096227157223596,0.12754417567908075,1.2144579984194808,95.0
2025-34,0.04971502741952368,0.9503181525657655,0.23657579651719912,1.098344806550394,35.0
2025-35,0.2516553864836819,0.8368755383730947,-0.04199078942185259,0.8174178396941711,22.0
2025-36,-0.15417012043796646,0.8040808708795372,0.09332015812412878,1.2318532582120172,14.0
2025-37,-0.2662715748248356,0.97735771645419,0.23420965411169736,1.1547421118754195,12.0
2025-38,0.0363858881569203,0.8851958289035009,-0.04480017341380882,0.8801101538299658,14.0
2025-39,-0.06050051323418117,0.5453382811279819,-0.5153450965216096,0.15219499341124096,6.0
2025-40,0.7662243650803909,0.8496744142370659,-0.2384636898076741,0.6343549054433237,7.0
2025-41,0.6577691464024813,0.5551416270864183,0.36146380709169584,1.4178826024089148,6.0
2025-42,-0.32545426978650804,1.0522479127732702,-0.47610742818641094,0.09824109613074351,4.0
2025-43,0.8505769032771886,1.0,,1.0,1.0
2025-44,1.0960017998637634,3.0478560251993447,-0.5802144212712205,1.0,2.0
2025-45,-0.21534830563441743,1.5121832910738169,0.4294289152304964,1.7238212296987299,4.0
2025-46,-0.2701022381555926,1.3961707563999972,0.6983813011411795,1.5888313133326226,2.0
2025-47,0.2095185523252201,0.0725842442565486,-0.5076851914615753,0.019736090689203362,2.0
2025-48,0.21064162537245112,0.4987436190442045,0.3371167278460346,1.025277856923329,8.0
2025-49,-0.017773085056175673,0.01707269524035251,0.7874701981384568,1.7229400045465313,2.0
2025-50,0.4811976224730199,0.35871665403324515,-0.40849613433876114,0.11019388459075705,3.0
2025-51,-0.15671346861719826,1.240832535747291,0.6151761853512576,1.1451090792858576,5.0
2025-52,0.010420092675160836,0.7400416112907491,0.4940800836866514,1.3649821828292537,4.0
