week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.14979349210375478,0.6159483822012536,0.7178965065093252,0.9447321545085301,9.0
2024-51,1.1403205766390725,0.8771317570500737,2.4902471035979183,2.323698188189816,4.0
2024-52,1.0228614348995635,0.7219127849026477,-0.4209349885907272,0.017941700552744588,2.0
2025-00,-0.5540441258366061,0.755048551292918,-0.43379064969825787,0.0768014609898671,2.0
2025-01,-0.37186128762591353,1.0151481277780798,-0.07502191478268587,0.8357623702647081,97.0
2025-02,0.19723186103689977,1.058048072769463,-0.15378546108205335,0.6704206745214938,30.0
2025-03,-0.05198756202048105,0.8173194026530637,0.05436275103395301,0.8893669350209753,11.0
2025-04,-0.12271102108038884,1.2019746440357217,-0.35627390942880954,0.6737084843761524,22.0
2025-05,-0.7175435603194686,1.0896335790767724,-0.3154670347669584,0.3939647671613631,9.0
2025-06,0.5442784272232459,0.9600215323464135,0.4996305250457514,1.106544098477165,4.0
2025-07,0.3824731948147724,1.4092655970693115,-0.21308417472064517,0.564043378366282,8.0
2025-08,0.4900594551057947,1.201199530655373,0.46137848781584045,1.3663067955966275,12.0
2025-09,0.13947359174147345,0.9359664096157853,0.3065982386632488,1.3472275237800135,57.0
2025-10,-0.270035442840794,1.3570023020513091,0.0709920558816741,1.1611242805484638,27.0
2025-11,-0.05967827636955633,1.0752383446682114,-0.22360856342259247,0.4696580001183249,29.0
2025-12,-0.29894324632974056,1.299878933120207,-0.15022656931610903,0.9125952746872349,45.0
2025-13,0.1210543129517379,0.8126088173895172,0.471864528679335,1.449644859476433,22.0
2025-14,0.12994049775294497,0.9435951680014251,-0.19470151958173829,0.5525662930801353,28.0
2025-15,0.1049862565773784,0.9780610863229482,0.2798265386909627,1.2676845161253048,15.0
2025-16,-0.1497382553797831,1.3659724364836288,0.19415485156500234,0.9026226894842259,11.0
2025-17,0.10206406350221107,0.8576195372666259,-0.09906996938423078,0.7205221786739799,44.0
2025-18,-0.5868547026602856,0.9884985727021253,-0.4613764279170424,0.0624810984676571,15.0
2025-19,-0.02635920885910637,0.9547249159578893,-0.28787462777631617,0.5252122736486005,38.0
2025-20,-0.4424030876940253,0.8772548222007921,-0.07354619863343176,0.8655050202356345,13.0
2025-21,0.10839861609660409,1.0179280262548596,0.7790623265977158,1.4194096464821475,25.0
2025-22,-0.011743212375810913,1.237415642744089,0.7465896426763097,1.3719898926089273,24.0
2025-23,-0.25539613638608344,0.7862765042930895,0.028568182727444377,0.9299223615256386,27.0
2025-24,0.25659866105963064,1.0048378988721716,-0.006589805877904538,0.8902139234220634,46.0
2025-25,0.03134748169441027,1.1370957519104672,-0.2697131545765075,0.6443515063757201,56.0
2025-26,-0.04341154115202448,0.9185861276546656,-0.13027165983913064,0.8775366221421802,290.0
2025-27,0.09886967475594192,0.8840816478529816,-0.08285175041021296,0.8381747713691461,107.0
2025-28,0.4322682283784007,1.3016428646317404,0.10873868157422813,0.8809194218659094,24.0
2025-29,0.0927235416671439,1.1639369130662245,0.010844202477654545,0.989007598738871,47.0
2025-30,0.3646985317053827,0.9903131869079167,-0.2647837351799229,0.5099394903737132,39.0
2025-31,0.252782659593919,0.7845359475318845,0.061354940003795023,0.9701414838378587,101.0
2025-32,0.07918127398240499,1.1681555890442221,0.18248676957469329,1.1601689204560277,118.0
2025-33,0.19968649326962082,1.044755802359471,0.14180878856494897,1.2051084215825454,95.0
2025-34,0.09298102375730911,0.9655024775654167,0.25223471085301835,1.1474727559447129,35.0
2025-35,0.288197580610279,0.879234137925958,-0.05222436091347004,0.723640374675445,22.0
2025-36,-0.10404056611511922,0.8237951046991333,0.1641656749164579,1.3190348715690374,14.0
2025-37,-0.1815433892039476,1.0314666999200026,0.21904069525624303,1.1188642713724612,12.0
2025-38,0.07365577940790165,0.9139037156183817,0.005018463064785912,0.8913482991335608,14.0
2025-39,-0.052033316652900376,0.5144586647212143,-0.49497430334071435,0.16975972120860983,6.0
2025-40,0.799314310327422,0.8719875804349524,-0.23259557807461273,0.667767589513943,7.0
2025-41,0.5284142720787725,0.8829036368715313,0.39390444848656636,1.5348792988951285,6.0
2025-42,-0.2893702312265013,1.039310272200311,-0.4313678093700617,0.06606120547827601,4.0
2025-43,0.21097465536448523,1.0,-0.3779644730092272,1.0,1.0
2025-44,1.0503553876372211,3.2040807189125013,-0.4856682934824941,0.15231620363269102,2.0
