,phrase,label,sentiment,subjectivity,language,count
NFL,NFL,ORG,0.14285714285714285,0.0,de,7
Löschteams,Löschteams,ORG,1.0,0.0,de,3
Nasa,Nasa,ORG,-1.0,0.0,de,2
VISIONS.de,VISIONS.de,ORG,0.0,0.0,de,2
Metallica,Metallica,ORG,0.0,0.0,de,2
Santa-Ana-Winde,Santa-Ana-Winde,ORG,0.35,0.0,de,2
EU,EU,ORG,-0.7,0.0,de,2
Rechtsmedizin,Rechtsmedizin,ORG,-0.35,0.0,de,2
Millionen für Waldbrand-Opfer,Millionen für Waldbrand-Opfer,ORG,0.0,0.0,de,2
Visit Sweden,Visit Sweden,ORG,-0.7,0.0,de,2
US-Medien,US-Medien,ORG,0.0,0.0,de,1
FireSat,FireSat,ORG,0.0,0.0,de,1
Universität Stanford,Universität Stanford,ORG,0.0,0.0,de,1
Universität Freiburg,Universität Freiburg,ORG,0.0,0.0,de,1
Climate Action Research Lab,Climate Action Research Lab,ORG,0.0,0.0,de,1
Santa-Ana-Win,Santa-Ana-Win,ORG,0.0,0.0,de,1
US-Wahl,US-Wahl,ORG,0.0,0.0,de,1
Waldbrand,Waldbrand,ORG,0.0,0.0,de,1
SZ,SZ,ORG,0.0,0.0,de,1
SZ Plus,SZ Plus,ORG,0.0,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
ABC News,ABC News,ORG,0.0,0.0,de,1
Kirche,Kirche,ORG,0.0,0.0,de,1
Los Angel,Los Angel,ORG,0.0,0.0,de,1
American-Football-Profiliga,American-Football-Profiliga,ORG,0.0,0.0,de,1
EXKLUSIV,EXKLUSIV,ORG,0.0,0.0,de,1
F...,F...,ORG,-0.25,0.0,de,1
he…,he…,ORG,0.0,0.0,de,1
Breeze Technologies,Breeze Technologies,ORG,0.0,0.0,de,1
Feuerschutzbehörde Cal Fire,Feuerschutzbehörde Cal Fire,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
