,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.19812500000000002,0.21875,de,40
Bundeswehr,Bundeswehr,ORG,0.19999999999999998,0.0,de,19
Waldbrand,Waldbrand,ORG,0.0625,0.0625,de,16
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.3611111111111111,de,12
NFL,NFL,ORG,0.1,0.0,de,10
Frankfurt,Frankfurt,ORG,0.0574074074074074,0.0,de,9
Militär,Militär,ORG,0.0875,0.0,de,8
lnw,lnw,ORG,-0.0875,0.125,de,8
Waldbrände,Waldbrände,ORG,0.425,0.125,de,8
sn,sn,ORG,0.0,0.0,de,7
FAZ,FAZ,ORG,0.0,0.0,de,7
Rekord-Waldbrände,Rekord-Waldbrände,ORG,0.09999999999999999,0.0,de,7
DWD,DWD,ORG,-0.0023809523809523803,0.35714285714285715,de,7
Hannover Rück,Hannover Rück,ORG,-0.21666666666666665,0.2857142857142857,de,7
WWF,WWF,ORG,-0.34285714285714286,0.0,de,7
Zentrum,Zentrum,ORG,0.05000000000000001,0.3333333333333333,de,6
THW,THW,ORG,0.0,0.3333333333333333,de,6
WELT,WELT,ORG,0.5833333333333334,0.0,de,6
CDU,CDU,ORG,-0.27999999999999997,0.0,de,5
Hessen Frankfurt,Hessen Frankfurt,ORG,0.07999999999999999,0.0,de,5
VISIONS.de,VISIONS.de,ORG,0.2,0.0,de,5
Munich Re,Munich Re,ORG,0.0,0.0,de,5
lsw,lsw,ORG,0.0875,0.125,de,4
Polizei,Polizei,ORG,0.0,0.0,de,4
Santa-Ana-Winde,Santa-Ana-Winde,ORG,-0.07500000000000001,0.0,de,4
Garnet Fire,Garnet Fire,ORG,0.0,0.0,de,4
Jüterbog - Hubschrauber,Jüterbog - Hubschrauber,ORG,0.0,0.0,de,4
Europäische Union,Europäische Union,ORG,-0.0875,0.625,de,4
Waldbränden,Waldbränden,ORG,-0.175,0.0,de,4
Löschteams,Löschteams,ORG,1.0,0.0,de,3
ntv.de,ntv.de,ORG,0.0,0.0,de,3
lhe,lhe,ORG,0.0,0.0,de,3
Europäischen Kommission,Europäischen Kommission,ORG,-0.6999999999999998,0.0,de,3
Bahnverkehr,Bahnverkehr,ORG,-1.0,0.0,de,3
Kroatiens Adria,Kroatiens Adria,ORG,0.2333333333333333,0.0,de,3
Flieger-Hilfe,Flieger-Hilfe,ORG,0.0,0.0,de,3
EU-Unterstützung,EU-Unterstützung,ORG,0.6666666666666666,0.0,de,3
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.1111111111111111,0.0,de,3
TV-Hammer!,TV-Hammer!,ORG,0.0,0.0,de,3
Copernicus,Copernicus,ORG,0.0,0.0,de,3
FireSat,FireSat,ORG,0.0,0.0,de,3
Europäischen Union,Europäischen Union,ORG,-0.07777777777777777,0.5555555555555555,de,3
