,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.20797872340425533,0.18617021276595744,de,47
Waldbrand,Waldbrand,ORG,0.034482758620689655,0.034482758620689655,de,29
Bundeswehr,Bundeswehr,ORG,0.28076923076923077,0.0,de,26
Zentrum,Zentrum,ORG,0.3071428571428571,0.14285714285714285,de,14
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.3333333333333333,de,13
lnw,lnw,ORG,-0.06999999999999999,0.1,de,10
NFL,NFL,ORG,0.1,0.0,de,10
sn,sn,ORG,0.07777777777777778,0.0,de,9
Frankfurt,Frankfurt,ORG,0.0574074074074074,0.0,de,9
Hannover Rück,Hannover Rück,ORG,-0.24629629629629632,0.2222222222222222,de,9
Waldbrände,Waldbrände,ORG,0.425,0.125,de,8
DWD,DWD,ORG,-0.002083333333333333,0.4375,de,8
Militär,Militär,ORG,0.0875,0.0,de,8
WWF,WWF,ORG,-0.34285714285714286,0.0,de,7
Rekord-Waldbrände,Rekord-Waldbrände,ORG,0.09999999999999999,0.0,de,7
FAZ,FAZ,ORG,0.0,0.0,de,7
WELT,WELT,ORG,0.6,0.0,de,7
CDU,CDU,ORG,-0.2333333333333333,0.0,de,6
Grüne,Grüne,ORG,-0.16666666666666666,0.0,de,6
Munich Re,Munich Re,ORG,0.0,0.0,de,6
THW,THW,ORG,0.0,0.3333333333333333,de,6
Hessen Frankfurt,Hessen Frankfurt,ORG,0.07999999999999999,0.0,de,5
Löschteams,Löschteams,ORG,0.45999999999999996,0.0,de,5
Waldbränden,Waldbränden,ORG,-0.13999999999999999,0.0,de,5
VISIONS.de,VISIONS.de,ORG,0.2,0.0,de,5
lhe,lhe,ORG,0.0,0.0,de,5
WWA,WWA,ORG,-0.20999999999999996,0.3,de,5
Polizei,Polizei,ORG,0.0,0.0,de,4
Santa-Ana-Winde,Santa-Ana-Winde,ORG,-0.07500000000000001,0.0,de,4
Talanx,Talanx,ORG,-0.175,0.5,de,4
Jüterbog - Hubschrauber,Jüterbog - Hubschrauber,ORG,0.0,0.0,de,4
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.0875,0.7,de,4
Werder,Werder,ORG,0.0,0.0,de,4
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.09166666666666666,0.0,de,4
Europäische Union,Europäische Union,ORG,-0.0875,0.625,de,4
lsw,lsw,ORG,0.0875,0.125,de,4
KFV,KFV,ORG,0.175,0.0,de,4
Stiftung Naturlandschaften Brandenburg,Stiftung Naturlandschaften Brandenburg,ORG,0.35,0.0,de,4
Europäischen Union,Europäischen Union,ORG,-0.05833333333333333,0.41666666666666663,de,4
Foto: picture alliance,Foto: picture alliance,ORG,-0.25,0.0,de,4
Landesforstanstalt,Landesforstanstalt,ORG,-0.175,0.25,de,4
Garnet Fire,Garnet Fire,ORG,0.0,0.0,de,4
Swiss Re,Swiss Re,ORG,-0.2125,0.0,de,4
dpa,dpa,ORG,0.0,0.0,de,4
SZ,SZ,ORG,0.0,0.0,de,3
Kleiderschrank,Kleiderschrank,ORG,0.0,0.0,de,3
TV-Hammer!,TV-Hammer!,ORG,0.0,0.0,de,3
Copernicus,Copernicus,ORG,0.0,0.0,de,3
Feuer-Roboter,Feuer-Roboter,ORG,0.0,0.0,de,3
LA-Waldbränden,LA-Waldbränden,ORG,0.0,0.0,de,3
Flieger-Hilfe,Flieger-Hilfe,ORG,0.0,0.0,de,3
US-Nationalparks,US-Nationalparks,ORG,0.0,0.0,de,3
TV-Star,TV-Star,ORG,-0.6999999999999998,0.0,de,3
lrs,lrs,ORG,0.2333333333333333,0.0,de,3
Bezahlkarte,Bezahlkarte,ORG,0.2333333333333333,0.0,de,3
Europäischen Kommission,Europäischen Kommission,ORG,-0.6999999999999998,0.0,de,3
EU-Unterstützung,EU-Unterstützung,ORG,0.6666666666666666,0.0,de,3
Bahnverkehr,Bahnverkehr,ORG,-1.0,0.0,de,3
bb,bb,ORG,-0.2333333333333333,0.0,de,3
SPD,SPD,ORG,-0.2333333333333333,0.0,de,3
Kroatiens Adria,Kroatiens Adria,ORG,0.2333333333333333,0.0,de,3
REUTERS,REUTERS,ORG,0.5166666666666666,0.0,de,3
ntv.de,ntv.de,ORG,0.0,0.0,de,3
Foo Fighters,Foo Fighters,ORG,0.0,0.0,de,3
WMO,WMO,ORG,0.2333333333333333,0.0,de,3
Kuratorium für Verkehrssicherheit,Kuratorium für Verkehrssicherheit,ORG,-0.2333333333333333,0.0,de,3
