index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hitze--hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen-35854532.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hitze--hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen-35854532.html,0,www.stern.de,Hitze: Hohe Waldbrandgefahr in Brandenburg bleibt bestehen,In acht Brandenburger Landkreisen gilt Warnstufe 4 – anhaltende Hitze und Trockenheit verschärfen die Lage. Ein Mensch ist bei einem Brand bereits verletzt worden.,https://image.stern.de/35854534/t/sR/v1/w1440/r1.7778/-/01--bq6z62ovq3v9axs2048jpeg---c597fbe006cc2f85.jpg,2025-07-01T05:18:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In acht Brandenburger Landkreisen gilt Warnstufe 4 anhaltende Hitze und Trockenheit verschärfen die Lage. Ein Mensch ist bei einem Brand bereits … [+1387 chars]",,de,'Waldbrand Wetter'
https://www.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen,https://www.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen,0,www.zeit.de,Hitze: Hohe Waldbrandgefahr in Brandenburg bleibt bestehen,Hier finden Sie Informationen zu dem Thema „Hitze“. Lesen Sie jetzt „Hohe Waldbrandgefahr in Brandenburg bleibt bestehen“.,https://img.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen-image-group/wide__1300x731,2025-07-01T05:18:56Z,,"Die Waldbrandgefahr in Brandenburg ist noch immer hoch. Für acht der vierzehn Landkreise gilt die zweithöchste Warnstufe - der Süden Brandenburgs sei besonders betroffen, teilte das Ministerium für L… [+1210 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/potsdam/brandenburg/grosser-waldbrand-in-brandenburg-evakuierung-von-dorf-aufgehoben--menschen-kehren-in-ihre-hauser-zuruck-13949671.html,https://www.tagesspiegel.de/potsdam/brandenburg/grosser-waldbrand-in-brandenburg-evakuierung-von-dorf-aufgehoben--menschen-kehren-in-ihre-hauser-zuruck-13949671.html,0,www.tagesspiegel.de,Großer Waldbrand in Brandenburg: Evakuierung von Dorf aufgehoben – Menschen kehren in ihre Häuser zurück,Wegen eines Waldbrands im Kreis Elbe-Elster wurde eine Großschadenslage ausgerufen. Der Kreis gab eine Warnung an die Bevölkerung heraus. Am Abend wurde die Evakuierung aufgehoben.,https://www.tagesspiegel.de/images/13951792/alternates/BASE_16_9_W1400/1751399921000/waldbrande-in-brandenburg.jpeg,2025-07-01T14:01:50Z,,Wegen eines großflächigen Waldbrands im Kreis Elbe-Elster ist der Ortsteil Kleinbahren der Stadt Sonnewalde am Dienstag evakuiert worden. Das teilte die Regionalleitstelle Lausitz auf Nachfrage der P… [+6081 chars],,de,'Waldbrand Evakuierung'
https://www.stern.de/news/brandenburger-ortschaft-wegen-sich-ausbreitenden-waldbrands-evakuiert-35857210.html,https://www.stern.de/news/brandenburger-ortschaft-wegen-sich-ausbreitenden-waldbrands-evakuiert-35857210.html,0,www.stern.de,Brandenburger Ortschaft wegen sich ausbreitenden Waldbrands evakuiert,"Wegen eines sich rasch ausbreitenden Waldbrandes ist in Brandenburg am Dienstag eine Ortschaft evakuiert worden. Die Bewohner des zur Stadt Sonnenwalde gehörenden Ortsteils Kleinbahren wurden am frühen Nachmittag aufgefordert, ihre Häuser in Richtung Westen z…",https://image.stern.de/35857212/t/bo/v1/w1440/r1.7778/-/01--blaulicht-auf-einem-einsatzwagen-der-feuerwehr---c7b841bc1d1025cf.jpg,2025-07-01T14:04:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen eines sich rasch ausbreitenden Waldbrandes ist in Brandenburg am Dienstag eine Ortschaft evakuiert worden. Die Bewohner des zur Stadt Sonne… [+582 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trockenheit--waldbraende-in-brandenburg-ausgebrochen-35857264.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trockenheit--waldbraende-in-brandenburg-ausgebrochen-35857264.html,0,www.stern.de,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Massen-Niederlausitz/Treuenbrietzen (bb) - Im südbrandenburgischen Elbe-Elster-Kreis ist ein großflächiger Waldbrand ausgebrochen. Der nahe gelegene,https://image.stern.de/35857266/t/Ab/v1/w1440/r1.7778/-/01--2rdmdtetmev6axs2048jpeg---8e9026c9b7b1f2d7.jpg,2025-07-01T14:25:47Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Waldbrandgefahr ist hoch. Die Feuerwehr ist gleich an mehreren Orten in Brandenburg im Einsatz.
Im südbrandenburgischen Elbe-Elster-Kreis is… [+735 chars]",,de,'Waldbrand trocken'
https://www.zeit.de/news/2025-07/01/waldbraende-in-brandenburg-ausgebrochen,https://www.zeit.de/news/2025-07/01/waldbraende-in-brandenburg-ausgebrochen,0,www.zeit.de,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Waldbrände in Brandenburg ausgebrochen“.,https://img.zeit.de/news/2025-07/01/waldbraende-in-brandenburg-ausgebrochen-image-group/wide__1300x731,2025-07-01T14:25:47Z,,"Im südbrandenburgischen Elbe-Elster-Kreis ist ein großflächiger Waldbrand ausgebrochen. Der nahe gelegene Ortsteil Kleinbahren der Stadt Sonnewalde wurde evakuiert, wie ein Sprecher des Landkreises s… [+595 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/berlin/trockenheit-waldbrande-in-brandenburg-ausgebrochen-13950169.html,https://www.tagesspiegel.de/berlin/trockenheit-waldbrande-in-brandenburg-ausgebrochen-13950169.html,0,www.tagesspiegel.de,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Die Waldbrandgefahr ist hoch. Die Feuerwehr ist gleich an mehreren Orten in Brandenburg im Einsatz.,https://www.tagesspiegel.de/images/13950166/alternates/BASE_16_9_W1400/1751380029000/feuerwehr.jpeg,2025-07-01T14:27:09Z,,"Im südbrandenburgischen Elbe-Elster-Kreis ist ein großflächiger Waldbrand ausgebrochen. Der nahe gelegene Ortsteil Kleinbahren der Stadt Sonnewalde wurde evakuiert, wie ein Sprecher des Landkreises s… [+1318 chars]",,de,'Waldbrand Feuerwehr'
https://www.morgenpost.de/brandenburg/article409404773/waldbraende-in-brandenburg-ausgebrochen.html,https://www.morgenpost.de/brandenburg/article409404773/waldbraende-in-brandenburg-ausgebrochen.html,0,www.morgenpost.de,Waldbrände in Brandenburg ausgebrochen – Dorf evakuiert,Die Waldbrandgefahr ist hoch. Die Feuerwehr ist gleich an mehreren Orten in Brandenburg im Einsatz. So ist die Lage.,https://img.sparknews.funkemedien.de/409405947/409405947_1751386063_v16_9_1600.jpeg,2025-07-01T14:36:01Z,,"Massen-Niederlausitz/Treuenbrietzen. Die Waldbrandgefahr ist hoch. Die Feuerwehr ist gleich an mehreren Orten in Brandenburg im Einsatz. So ist die Lage.
Im südbrandenburgischen Elbe-Elster-Kreis is… [+714 chars]",,de,'Waldbrände'
https://www.bild.de/regional/berlin/waldbraende-in-brandenburg-dorf-kleinbahren-evakuiert-6863de909f6eaa3b8351a348,https://www.bild.de/regional/berlin/waldbraende-in-brandenburg-dorf-kleinbahren-evakuiert-6863de909f6eaa3b8351a348,0,www.bild.de,Feuerwehr in Brandenburg im Großeinsatz - Viele Waldbrände gleichzeitig – Dorf evakuiert!,"Temperaturen jenseits der 30 Grad, extreme Trockenheit und kein Regen in Sicht! In Brandenburg lodern gleich an mehreren Stellen Waldbrände!","https://images.bild.de/6863de909f6eaa3b8351a348/d9b933c145ddef776d17f5f743504d66,b34ec7c1?w=1280",2025-07-01T14:50:16Z,,"Temperaturen jenseits der 30 Grad, extreme Trockenheit und kein Regen in Sicht! In Brandenburg lodern gleich an mehreren Stellen Waldbrände! 
Herzberg (Elster) Allein im Süden des Flächenlandes wüte… [+2949 chars]",,de,'Waldbrände'
https://www.welt.de/vermischtes/article256334626/Gohrischheide-Waldbrand-in-Sachsen-Behoerden-loesen-Katastrophenalarm-fuer-drei-Gemeinden-aus.html,https://www.welt.de/vermischtes/article256334626/Gohrischheide-Waldbrand-in-Sachsen-Behoerden-loesen-Katastrophenalarm-fuer-drei-Gemeinden-aus.html,0,www.welt.de,Waldbrand in Sachsen – Behörden lösen Katastrophenalarm für drei Gemeinden aus,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. Hierzulande hat sich ein Waldbrand an der Grenze von Sachsen und Brandenburg dramatisch ausgedehnt.,https://images.welt.de/6864256ffa486a7ce89e610a/d1dac81ada197ba208afe4c24f40b558/ci16x9-w1200/braende-in-griechenland,2025-07-01T18:58:52Z,,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. Hierzulande hat sich ein Waldbrand an der Grenze von … [+32319 chars],,de,'Waldbrände'
