index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/potsdam/brandenburg/grosser-waldbrand-in-brandenburg-evakuierung-von-dorf-aufgehoben--menschen-kehren-in-ihre-hauser-zuruck-13949671.html,https://www.tagesspiegel.de/potsdam/brandenburg/grosser-waldbrand-in-brandenburg-evakuierung-von-dorf-aufgehoben--menschen-kehren-in-ihre-hauser-zuruck-13949671.html,0,www.tagesspiegel.de,Großer Waldbrand in Brandenburg: Evakuierung von Dorf aufgehoben – Menschen kehren in ihre Häuser zurück,Wegen eines Waldbrands im Kreis Elbe-Elster wurde eine Großschadenslage ausgerufen. Der Kreis gab eine Warnung an die Bevölkerung heraus. Am Abend wurde die Evakuierung aufgehoben.,https://www.tagesspiegel.de/images/13951792/alternates/BASE_16_9_W1400/1751399921000/waldbrande-in-brandenburg.jpeg,2025-07-01T14:01:50Z,,Wegen eines großflächigen Waldbrands im Kreis Elbe-Elster ist der Ortsteil Kleinbahren der Stadt Sonnewalde am Dienstag evakuiert worden. Das teilte die Regionalleitstelle Lausitz auf Nachfrage der P… [+6081 chars],,de,'Waldbrand Evakuierung'
https://www.zeit.de/news/2025-07/01/waldbraende-in-brandenburg-ausgebrochen,https://www.zeit.de/news/2025-07/01/waldbraende-in-brandenburg-ausgebrochen,0,www.zeit.de,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Waldbrände in Brandenburg ausgebrochen“.,https://img.zeit.de/news/2025-07/01/waldbraende-in-brandenburg-ausgebrochen-image-group/wide__1300x731,2025-07-01T14:25:47Z,,"Im südbrandenburgischen Elbe-Elster-Kreis ist ein großflächiger Waldbrand ausgebrochen. Der nahe gelegene Ortsteil Kleinbahren der Stadt Sonnewalde wurde evakuiert, wie ein Sprecher des Landkreises s… [+595 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/berlin/trockenheit-waldbrande-in-brandenburg-ausgebrochen-13950169.html,https://www.tagesspiegel.de/berlin/trockenheit-waldbrande-in-brandenburg-ausgebrochen-13950169.html,0,www.tagesspiegel.de,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Die Waldbrandgefahr ist hoch. Die Feuerwehr ist gleich an mehreren Orten in Brandenburg im Einsatz.,https://www.tagesspiegel.de/images/13950166/alternates/BASE_16_9_W1400/1751380029000/feuerwehr.jpeg,2025-07-01T14:27:09Z,,"Im südbrandenburgischen Elbe-Elster-Kreis ist ein großflächiger Waldbrand ausgebrochen. Der nahe gelegene Ortsteil Kleinbahren der Stadt Sonnewalde wurde evakuiert, wie ein Sprecher des Landkreises s… [+1318 chars]",,de,'Waldbrand Feuerwehr'
https://www.morgenpost.de/brandenburg/article409404773/waldbraende-in-brandenburg-ausgebrochen.html,https://www.morgenpost.de/brandenburg/article409404773/waldbraende-in-brandenburg-ausgebrochen.html,0,www.morgenpost.de,Waldbrände in Brandenburg ausgebrochen – Dorf evakuiert,Die Waldbrandgefahr ist hoch. Die Feuerwehr ist gleich an mehreren Orten in Brandenburg im Einsatz. So ist die Lage.,https://img.sparknews.funkemedien.de/409405947/409405947_1751386063_v16_9_1600.jpeg,2025-07-01T14:36:01Z,,"Massen-Niederlausitz/Treuenbrietzen. Die Waldbrandgefahr ist hoch. Die Feuerwehr ist gleich an mehreren Orten in Brandenburg im Einsatz. So ist die Lage.
Im südbrandenburgischen Elbe-Elster-Kreis is… [+714 chars]",,de,'Waldbrände'
https://www.bild.de/regional/berlin/waldbraende-in-brandenburg-dorf-kleinbahren-evakuiert-6863de909f6eaa3b8351a348,https://www.bild.de/regional/berlin/waldbraende-in-brandenburg-dorf-kleinbahren-evakuiert-6863de909f6eaa3b8351a348,0,www.bild.de,Feuerwehr in Brandenburg im Großeinsatz - Viele Waldbrände gleichzeitig – Dorf evakuiert!,"Temperaturen jenseits der 30 Grad, extreme Trockenheit und kein Regen in Sicht! In Brandenburg lodern gleich an mehreren Stellen Waldbrände!","https://images.bild.de/6863de909f6eaa3b8351a348/d9b933c145ddef776d17f5f743504d66,b34ec7c1?w=1280",2025-07-01T14:50:16Z,,"Temperaturen jenseits der 30 Grad, extreme Trockenheit und kein Regen in Sicht! In Brandenburg lodern gleich an mehreren Stellen Waldbrände! 
Herzberg (Elster) Allein im Süden des Flächenlandes wüte… [+2949 chars]",,de,'Waldbrände'
https://www.welt.de/vermischtes/article256334626/Gohrischheide-Waldbrand-in-Sachsen-Behoerden-loesen-Katastrophenalarm-fuer-drei-Gemeinden-aus.html,https://www.welt.de/vermischtes/article256334626/Gohrischheide-Waldbrand-in-Sachsen-Behoerden-loesen-Katastrophenalarm-fuer-drei-Gemeinden-aus.html,0,www.welt.de,Waldbrand in Sachsen – Behörden lösen Katastrophenalarm für drei Gemeinden aus,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. Hierzulande hat sich ein Waldbrand an der Grenze von Sachsen und Brandenburg dramatisch ausgedehnt.,https://images.welt.de/6864256ffa486a7ce89e610a/d1dac81ada197ba208afe4c24f40b558/ci16x9-w1200/braende-in-griechenland,2025-07-01T18:58:52Z,,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. Hierzulande hat sich ein Waldbrand an der Grenze von … [+32319 chars],,de,'Waldbrände'
https://www.zeit.de/news/2025-07/01/waldbrand-evakuierung-in-kleinbahren-aufgehoben,https://www.zeit.de/news/2025-07/01/waldbrand-evakuierung-in-kleinbahren-aufgehoben,0,www.zeit.de,Trockenheit: Waldbrand: Evakuierung in Kleinbahren aufgehoben,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Waldbrand: Evakuierung in Kleinbahren aufgehoben“.,https://img.zeit.de/news/2025-07/01/waldbrand-evakuierung-in-kleinbahren-aufgehoben-image-group/wide__1300x731,2025-07-01T19:48:22Z,,"Die 52 Bewohner des Ortsteils Kleinbahren im Elbe-Elster-Kreis, die wegen eines Waldbrandes ihre Häuser verlassen mussten, dürfen nach Hause zurückkehren. Der Katastrophenschutzstab habe die Evakuier… [+674 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen/feuer--waldbrand-in-gohrischheide---loescharbeiten-auch-in-nacht-35857822.html,https://www.stern.de/gesellschaft/regional/sachsen/feuer--waldbrand-in-gohrischheide---loescharbeiten-auch-in-nacht-35857822.html,0,www.stern.de,Feuer: Waldbrand in Gohrischheide - Löscharbeiten auch in Nacht,Riesa (sn) - Wegen des Waldbrandes in der Gohrischheide im Landkreis Meißen ist die Feuerwehr über Nacht weiter im Einsatz. Es brenne weiterhin auf einer,https://image.stern.de/35858138/t/0z/v1/w1440/r1.7778/-/01--uuczt5eupiv6axs2048jpeg---08e50818300c4a37.jpg,2025-07-01T21:56:33Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Feuer brach in der Nähe eines Sprengplatzes aus. Immer wieder sind Detonationen zu hören. Auch in der Nacht wird weiter gelöscht.
Wegen des … [+2278 chars]",,de,'Waldbrand Feuerwehr'
https://www.zeit.de/news/2025-07/02/rauch-ueber-dem-reinhardswald-brand-unter-kontrolle,https://www.zeit.de/news/2025-07/02/rauch-ueber-dem-reinhardswald-brand-unter-kontrolle,0,www.zeit.de,Waldbrände: Rauch über dem Reinhardswald - Brand unter Kontrolle,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Rauch über dem Reinhardswald - Brand unter Kontrolle“.,https://img.zeit.de/news/2025-07/02/rauch-ueber-dem-reinhardswald-brand-unter-kontrolle-image-group/wide__1300x731,2025-07-02T00:35:09Z,,Die Feuerwehr hat einen Waldbrand im Reinhardswald nördlich von Kassel unter Kontrolle gebracht. Über einer etwa 18.000 Quadratmeter großen Fläche hatte sich am Dienstagnachmittag eine Rauchsäule geb… [+506 chars],,de,'Waldbrände'
https://www.tagesschau.de/newsticker/liveblog-hitze-europa-mittwoch-100.html,https://www.tagesschau.de/newsticker/liveblog-hitze-europa-mittwoch-100.html,0,www.tagesschau.de,Hitze-Liveblog: ++ Bis zu 40 Grad in Deutschland erwartet ++,Laut Deutschem Wetterdienst sollen die Temperaturen heute auf bis zu 40 Grad Celsius steigen. In Spanien sind zwei Menschen bei einem Waldbrand ums Leben gekommen. Die Entwicklungen rund um das Wetter in Europa im Liveblog.,https://images.tagesschau.de/image/aabff91d-02f8-4a83-9c93-b8f46897e566/AAABl8nGWog/AAABkZLlo-k/16x9-big/wetter-sonne-hitze-100.jpg?width=1280,2025-07-02T06:15:09Z,,"Stand: 02.07.2025 08:15 Uhr
Laut Deutschem Wetterdienst sollen die Temperaturen heute auf bis zu 40 Grad Celsius steigen. In Spanien sind zwei Menschen bei einem Waldbrand ums Leben gekommen. Die En… [+4441 chars]",,de,'Waldbrand Unterstützung'
