index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hitze--hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen-35854532.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hitze--hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen-35854532.html,0,www.stern.de,Hitze: Hohe Waldbrandgefahr in Brandenburg bleibt bestehen,In acht Brandenburger Landkreisen gilt Warnstufe 4 – anhaltende Hitze und Trockenheit verschärfen die Lage. Ein Mensch ist bei einem Brand bereits verletzt worden.,https://image.stern.de/35854534/t/sR/v1/w1440/r1.7778/-/01--bq6z62ovq3v9axs2048jpeg---c597fbe006cc2f85.jpg,2025-07-01T05:18:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In acht Brandenburger Landkreisen gilt Warnstufe 4 anhaltende Hitze und Trockenheit verschärfen die Lage. Ein Mensch ist bei einem Brand bereits … [+1387 chars]",,de,'Waldbrand Wetter'
https://www.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen,https://www.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen,0,www.zeit.de,Hitze: Hohe Waldbrandgefahr in Brandenburg bleibt bestehen,Hier finden Sie Informationen zu dem Thema „Hitze“. Lesen Sie jetzt „Hohe Waldbrandgefahr in Brandenburg bleibt bestehen“.,https://img.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen-image-group/wide__1300x731,2025-07-01T05:18:56Z,,"Die Waldbrandgefahr in Brandenburg ist noch immer hoch. Für acht der vierzehn Landkreise gilt die zweithöchste Warnstufe - der Süden Brandenburgs sei besonders betroffen, teilte das Ministerium für L… [+1210 chars]",,de,'Waldbrand'
https://www.tagesschau.de/ausland/hitze-waldbraende-104.html,https://www.tagesschau.de/ausland/hitze-waldbraende-104.html,0,www.tagesschau.de,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa ächzt unter einer extremen Hitzewelle. In Frankreich und der Türkei brachen Waldbrände aus. Unter anderem in Paris gipfelten die Temperaturen in der höchsten Hitzewarnstufe.,https://images.tagesschau.de/image/2bb72e05-226a-40ee-9323-9587c338f638/AAABl8TxNcg/AAABkZLlo-k/16x9-big/paris-hitze-104.jpg?width=1280,2025-07-01T08:30:56Z,,"Stand: 01.07.2025 10:30 Uhr
Südeuropa ächzt unter einer extremen Hitzewelle. In Frankreich und der Türkei brachen Waldbrände aus. Unter anderem in Paris gipfelten die Temperaturen in der höchsten Hi… [+4557 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/potsdam/brandenburg/grosser-waldbrand-in-brandenburg-evakuierung-von-dorf-aufgehoben--menschen-kehren-in-ihre-hauser-zuruck-13949671.html,https://www.tagesspiegel.de/potsdam/brandenburg/grosser-waldbrand-in-brandenburg-evakuierung-von-dorf-aufgehoben--menschen-kehren-in-ihre-hauser-zuruck-13949671.html,0,www.tagesspiegel.de,Großer Waldbrand in Brandenburg: Evakuierung von Dorf aufgehoben – Menschen kehren in ihre Häuser zurück,Wegen eines Waldbrands im Kreis Elbe-Elster wurde eine Großschadenslage ausgerufen. Der Kreis gab eine Warnung an die Bevölkerung heraus. Am Abend wurde die Evakuierung aufgehoben.,https://www.tagesspiegel.de/images/13951792/alternates/BASE_16_9_W1400/1751399921000/waldbrande-in-brandenburg.jpeg,2025-07-01T14:01:50Z,,Wegen eines großflächigen Waldbrands im Kreis Elbe-Elster ist der Ortsteil Kleinbahren der Stadt Sonnewalde am Dienstag evakuiert worden. Das teilte die Regionalleitstelle Lausitz auf Nachfrage der P… [+6081 chars],,de,'Waldbrand Evakuierung'
https://www.tagesspiegel.de/potsdam/brandenburg/grosser-waldbrand-in-brandenburg-hochste-gefahrenstufe--dorf-muss-evakuiert-werden-13949671.html,https://www.tagesspiegel.de/potsdam/brandenburg/grosser-waldbrand-in-brandenburg-hochste-gefahrenstufe--dorf-muss-evakuiert-werden-13949671.html,0,www.tagesspiegel.de,Großer Waldbrand in Brandenburg: Höchste Gefahrenstufe – Dorf muss evakuiert werden,Wegen eines Waldbrands im Kreis Elbe-Elster wurde eine Großschadenslage ausgerufen. Der Kreis gab eine Warnung an die Bevölkerung heraus.,https://www.tagesspiegel.de/images/13949587/alternates/BASE_16_9_W1400/1751377188000/waldbrand-in-brandenburg.jpeg,2025-07-01T14:01:50Z,,Wegen eines großflächigen Waldbrands im Kreis Elbe-Elster ist die Evakuierung der Ortslage Kleinbahren angeordnet worden. Das teilte die Regionalleitstelle Lausitz auf Nachfrage der Potsdamer Neueste… [+1712 chars],,de,'Waldbrand Schaden'
https://www.stern.de/news/brandenburger-ortschaft-wegen-sich-ausbreitenden-waldbrands-evakuiert-35857210.html,https://www.stern.de/news/brandenburger-ortschaft-wegen-sich-ausbreitenden-waldbrands-evakuiert-35857210.html,0,www.stern.de,Brandenburger Ortschaft wegen sich ausbreitenden Waldbrands evakuiert,"Wegen eines sich rasch ausbreitenden Waldbrandes ist in Brandenburg am Dienstag eine Ortschaft evakuiert worden. Die Bewohner des zur Stadt Sonnenwalde gehörenden Ortsteils Kleinbahren wurden am frühen Nachmittag aufgefordert, ihre Häuser in Richtung Westen z…",https://image.stern.de/35857212/t/bo/v1/w1440/r1.7778/-/01--blaulicht-auf-einem-einsatzwagen-der-feuerwehr---c7b841bc1d1025cf.jpg,2025-07-01T14:04:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen eines sich rasch ausbreitenden Waldbrandes ist in Brandenburg am Dienstag eine Ortschaft evakuiert worden. Die Bewohner des zur Stadt Sonne… [+582 chars]",,de,'Waldbrand'
https://www.stern.de/panorama/brandenburg--ortschaft-wegen-sich-ausbreitendem-waldbrands-evakuiert-35857210.html,https://www.stern.de/panorama/brandenburg--ortschaft-wegen-sich-ausbreitendem-waldbrands-evakuiert-35857210.html,0,www.stern.de,Sonnenwalde: Ortschaft in Brandenburg wegen Waldbrand evakuiert,"In Brandenburg wütet ein Waldbrand, der sich rasch ausbreitet. Bewohner einer Ortschaft in der Nähe müssen ihre Häuser verlassen – eine reine Vorsichtsmaßnahme, heißt es.",https://image.stern.de/35857212/t/ER/v2/w1440/r1.7778/-/feuerwehr-brandenburg.jpg,2025-07-01T14:04:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Brandenburg wütet ein Waldbrand, der sich rasch ausbreitet. Bewohner einer Ortschaft in der Nähe müssen ihre Häuser verlassen eine reine Vorsi… [+3142 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trockenheit--waldbraende-in-brandenburg-ausgebrochen-35857264.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trockenheit--waldbraende-in-brandenburg-ausgebrochen-35857264.html,0,www.stern.de,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Massen-Niederlausitz/Treuenbrietzen (bb) - Im südbrandenburgischen Elbe-Elster-Kreis ist ein großflächiger Waldbrand ausgebrochen. Der nahe gelegene,https://image.stern.de/35857266/t/Ab/v1/w1440/r1.7778/-/01--2rdmdtetmev6axs2048jpeg---8e9026c9b7b1f2d7.jpg,2025-07-01T14:25:47Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Waldbrandgefahr ist hoch. Die Feuerwehr ist gleich an mehreren Orten in Brandenburg im Einsatz.
Im südbrandenburgischen Elbe-Elster-Kreis is… [+735 chars]",,de,'Waldbrand trocken'
https://www.zeit.de/news/2025-07/01/waldbraende-in-brandenburg-ausgebrochen,https://www.zeit.de/news/2025-07/01/waldbraende-in-brandenburg-ausgebrochen,0,www.zeit.de,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Waldbrände in Brandenburg ausgebrochen“.,https://img.zeit.de/news/2025-07/01/waldbraende-in-brandenburg-ausgebrochen-image-group/wide__1300x731,2025-07-01T14:25:47Z,,"Im südbrandenburgischen Elbe-Elster-Kreis ist ein großflächiger Waldbrand ausgebrochen. Der nahe gelegene Ortsteil Kleinbahren der Stadt Sonnewalde wurde evakuiert, wie ein Sprecher des Landkreises s… [+595 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/berlin/trockenheit-waldbrande-in-brandenburg-ausgebrochen-13950169.html,https://www.tagesspiegel.de/berlin/trockenheit-waldbrande-in-brandenburg-ausgebrochen-13950169.html,0,www.tagesspiegel.de,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Die Waldbrandgefahr ist hoch. Die Feuerwehr ist gleich an mehreren Orten in Brandenburg im Einsatz.,https://www.tagesspiegel.de/images/13950166/alternates/BASE_16_9_W1400/1751380029000/feuerwehr.jpeg,2025-07-01T14:27:09Z,,"Im südbrandenburgischen Elbe-Elster-Kreis ist ein großflächiger Waldbrand ausgebrochen. Der nahe gelegene Ortsteil Kleinbahren der Stadt Sonnewalde wurde evakuiert, wie ein Sprecher des Landkreises s… [+1318 chars]",,de,'Waldbrand Feuerwehr'
