index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/spaniens-regierungschef-raeumt--unzureichende--praeventionspolitik-vor-waldbraenden-ein-36018940.html,https://www.stern.de/news/spaniens-regierungschef-raeumt--unzureichende--praeventionspolitik-vor-waldbraenden-ein-36018940.html,0,www.stern.de,"Spaniens Regierungschef räumt ""unzureichende"" Präventionspolitik vor Waldbränden ein","Spaniens Ministerpräsident Pedro Sánchez hat angesichts der verheerenden Waldbrände mangelhafte Präventionsmaßnahmen vonseiten der Politik eingeräumt. ""Wir hatten eine eindeutig unzureichende Präventionspolitik"", sagte Sánchez am Montag in Madrid bei der Vors…",https://image.stern.de/36018942/t/DE/v1/w1440/r1.7778/-/01--feuerwehrmann-im-einsatz---6085df059a3fb90e.jpg,2025-09-01T12:32:32Z,https://web.archive.org/web/20250901125243/https://www.stern.de/news/spaniens-regierungschef-raeumt--unzureichende--praeventionspolitik-vor-waldbraenden-ein-36018940.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Spaniens Ministerpräsident Pedro Sánchez hat angesichts der verheerenden Waldbrände mangelhafte Präventionsmaßnahmen vonseiten der Politik einger… [+1441 chars]",,de,'Waldbrände'
https://orf.at/stories/3404182/,https://orf.at/stories/3404182/,0,orf.at,Waldbrände: Sanchez räumt „unzureichende“ Prävention ein,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-09-01T12:47:30Z,,Spaniens Ministerpräsident Pedro Sanchez hat angesichts der verheerenden Waldbrände mangelhafte Präventionsmaßnahmen vonseiten der Politik eingeräumt. Wir hatten eine eindeutig unzureichende Präventi… [+1120 chars],,de,'Waldbrände'
https://www.zeit.de/news/2025-09/03/waldbrand-zerstoert-gebaeude-nahe-ehemaliger-goldgraeber-stadt,https://www.zeit.de/news/2025-09/03/waldbrand-zerstoert-gebaeude-nahe-ehemaliger-goldgraeber-stadt,0,www.zeit.de,Kalifornien: Waldbrand zerstört Gebäude nahe ehemaliger Goldgräber-Stadt,Hier finden Sie Informationen zu dem Thema „Kalifornien“. Lesen Sie jetzt „Waldbrand zerstört Gebäude nahe ehemaliger Goldgräber-Stadt“.,https://img.zeit.de/news/2025-09/03/waldbrand-zerstoert-gebaeude-nahe-ehemaliger-goldgraeber-stadt-image-group/wide__1300x731,2025-09-03T07:06:49Z,,Ein sich rasch ausbreitender Waldbrand nahe einer ehemaligen Goldgräber-Stadt im US-Bundesstaat Kalifornien hat Medienberichten zufolge mehrere Häuser und andere Gebäude zerstört. Menschen seien aber… [+1190 chars],,de,'Waldbrand Schaden'
https://www.stern.de/panorama/kalifornien--waldbrand-zerstoert-gebaeude-nahe-ehemaliger-goldgraeber-stadt-36024134.html,https://www.stern.de/panorama/kalifornien--waldbrand-zerstoert-gebaeude-nahe-ehemaliger-goldgraeber-stadt-36024134.html,0,www.stern.de,Kalifornien: Waldbrand zerstört Gebäude nahe ehemaliger Goldgräber-Stadt,San Francisco - Ein sich rasch ausbreitender Waldbrand nahe einer ehemaligen Goldgräber-Stadt im US-Bundesstaat Kalifornien hat Medienberichten zufolge,https://image.stern.de/36024136/t/hB/v1/w1440/r1.7778/-/03--nx53d3nxphv3axs2048jpeg---f7cdf1a4787dbee3.jpg,2025-09-03T07:06:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auslöser soll ein Blitz gewesen sein: Östlich von San Francisco breitet sich ein Feuer aus.
Ein sich rasch ausbreitender Waldbrand nahe einer eh… [+1297 chars]",,de,'Waldbrand Gebäude'
https://www.tagesspiegel.de/gesellschaft/panorama/kalifornien-waldbrand-zerstort-gebaude-nahe-ehemaliger-goldgraber-stadt-14267432.html,https://www.tagesspiegel.de/gesellschaft/panorama/kalifornien-waldbrand-zerstort-gebaude-nahe-ehemaliger-goldgraber-stadt-14267432.html,0,www.tagesspiegel.de,Kalifornien: Waldbrand zerstört Gebäude nahe ehemaliger Goldgräber-Stadt,Auslöser soll ein Blitz gewesen sein: Östlich von San Francisco breitet sich ein Feuer aus.,https://www.tagesspiegel.de/images/14267429/alternates/BASE_16_9_W1400/1756883282000/brande-in-kalifornien.jpeg,2025-09-03T07:08:03Z,,Ein sich rasch ausbreitender Waldbrand nahe einer ehemaligen Goldgräber-Stadt im US-Bundesstaat Kalifornien hat Medienberichten zufolge mehrere Häuser und andere Gebäude zerstört. Menschen seien aber… [+1246 chars],,de,'Waldbrand Gebäude'
https://www.n-tv.de/panorama/Waldbrand-nahe-San-Francisco-ausgebrochen-article26006418.html,https://www.n-tv.de/panorama/Waldbrand-nahe-San-Francisco-ausgebrochen-article26006418.html,0,www.n-tv.de,Blitzschlag als Ursache: Waldbrand nahe San Francisco ausgebrochen,"Heftige Waldbrände wüten zu Jahresbeginn vor Los Angeles. Jetzt bricht ein neues Feuer aus, dieses Mal in der Umgebung San Franciscos. Noch ist der Brand nicht allzu groß, doch die Flammen verschlingen bereits Häuser und bedrohen die ehemalige Goldgräberstadt…",https://www.n-tv.de/img/incoming/crop26006370/3211322139-cImg_16_9-w1200/AP25246125886351.jpg,2025-09-03T09:53:33Z,,"Heftige Waldbrände wüten zu Jahresbeginn vor Los Angeles. Jetzt bricht ein neues Feuer aus, dieses Mal in der Umgebung San Franciscos. Noch ist der Brand nicht allzu groß, doch die Flammen verschling… [+1464 chars]",,de,'Waldbrände'
https://www.nzz.ch/video/europa-in-flammen-warum-es-2025-so-heftig-brennt-und-was-schuetzt-ld.1900813,https://www.nzz.ch/video/europa-in-flammen-warum-es-2025-so-heftig-brennt-und-was-schuetzt-ld.1900813,0,www.nzz.ch,VIDEO - Europa in Flammen: Warum es 2025 so heftig brennt – und was schützt,"Europa erlebt immer öfter Wetterbedingungen, die Waldbrände begünstigen. 2017 und 2022 waren Rekordjahre in der EU. 2025 wird allen Prognosen nach diese Rekorde brechen.","https://img.nzz.ch/2025/09/03/d5acca52-6dad-4ddf-9da0-2cb97b6fca74.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1920,1080,x0,y0&wmark=nzz",2025-09-03T14:52:35Z,,"Europa erlebt immer öfter Wetterbedingungen, die Waldbrände begünstigen. 2017 und 2022 waren Rekordjahre in der EU. Fast eine Million Hektaren Vegetationsfläche verbrannte 2025 wird allen Prognosen n… [+3286 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/wissen/waldbrande-in-spanien-und-portugal-klimawandel-macht-extremfeuer-40-mal-wahrscheinlicher-14268062.html,https://www.tagesspiegel.de/wissen/waldbrande-in-spanien-und-portugal-klimawandel-macht-extremfeuer-40-mal-wahrscheinlicher-14268062.html,0,www.tagesspiegel.de,Waldbrände in Spanien und Portugal: Klimawandel macht Extremfeuer 40-mal wahrscheinlicher,"Die Waldbrandsaison hat Spanien und Portugal in diesem Jahr beispiellos getroffen: Über eine Million Hektar Land verbrannten, Hunderttausende Menschen mussten evakuiert werden. Forschende warnen, dass der Klimawandel solche Extremfeuer wahrscheinlicher macht …",https://www.tagesspiegel.de/images/14268152/alternates/BASE_16_9_W1400/1756905090000/waldbrande-in-spanien.jpeg,2025-09-03T16:36:31Z,https://web.archive.org/web/20250904054109/https://www.tagesspiegel.de/wissen/waldbrande-in-spanien-und-portugal-klimawandel-macht-extremfeuer-40-mal-wahrscheinlicher-14268062.html,Die Waldbrandsaison 2025 hat Spanien und Portugal schwer getroffen und gehört zu den verheerendsten seit Beginn der Aufzeichnungen. Bis Ende August wurden in Spanien mehr als 380.000 Hektar zerstört … [+972 chars],,de,'Waldbrände Klimawandel'
https://www.stern.de/news/studie--risiko-von-hitzewellen-wie-zuletzt-in-spanien-durch-klimawandel-vervierzigfacht-36028090.html,https://www.stern.de/news/studie--risiko-von-hitzewellen-wie-zuletzt-in-spanien-durch-klimawandel-vervierzigfacht-36028090.html,0,www.stern.de,Studie: Risiko von Hitzewellen wie zuletzt in Spanien durch Klimawandel vervierzigfacht,Der menschengemachte Klimawandel sorgt laut einer Studie für eine Vervierzigfachung des Risikos für Hitzewellen mit schweren Waldbränden wie jüngst in Spanien und Portugal. Die internationale Forschungsgruppe World Weather Attribution (WWA) verwies in ihrer M…,https://image.stern.de/36028092/t/4N/v1/w1440/r1.7778/-/04--waldbrandbekaempfung-im-august-in-nordwestspanien---63dd1669a7f478e8.jpg,2025-09-04T10:11:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der menschengemachte Klimawandel sorgt laut einer Studie für eine Vervierzigfachung des Risikos für Hitzewellen mit schweren Waldbränden wie jüng… [+2580 chars]",,de,'Waldbrände'
https://www.n-tv.de/wissen/Hitze-und-Waldbraende-sind-kuenftig-40-Mal-wahrscheinlicher-article26010479.html,https://www.n-tv.de/wissen/Hitze-und-Waldbraende-sind-kuenftig-40-Mal-wahrscheinlicher-article26010479.html,0,www.n-tv.de,Studie zum Klimawandel: Hitze und Waldbrände: Künftig 40 Mal wahrscheinlicher,"In Deutschland fällt der Sommer selten heiß aus, ganz anders in Südeuropa: Infolge extremer Trockenheit und über 40 Grad brennen Hunderttausende Hektar Fläche. 1100 Menschen könnten dem zum Opfer gefallen sein. Laut einer Studie treten solche Ereignisse künft…",https://www.n-tv.de/img/incoming/crop26010647/318132535-cImg_16_9-w1200/epi-1000099910-REUTERSFOTO-RC2F6GABXVY7-Waldbrand-in-Abejera.jpg,2025-09-04T14:11:27Z,,"In Deutschland fällt der Sommer selten heiß aus, ganz anders in Südeuropa: Infolge extremer Trockenheit und über 40 Grad brennen Hunderttausende Hektar Fläche. 1100 Menschen könnten dem zum Opfer gef… [+2804 chars]",,de,'Waldbrand Hitze'
https://www.zeit.de/wissen/umwelt/2025-09/hitze-klimawandel-waldbraende-studie,https://www.zeit.de/wissen/umwelt/2025-09/hitze-klimawandel-waldbraende-studie,0,www.zeit.de,Hitze und Feuer: Klimawandel macht Waldbrände laut Studie vierzig Mal wahrscheinlicher,Eine Studie zeigt: Das Risiko für Waldbrände wie zuletzt in Spanien ist durch den Klimawandel rasant gewachsen. Auch nimmt die Intensität von Hitzewellen zu.,https://img.zeit.de/wissen/umwelt/2025-09/klimawandel-studie-vervierzigfachung-risiko-hitzewellen/wide__1300x731,2025-09-04T14:26:23Z,,"Der menschengemachte Klimawandel sorgt für ein vierzigfach erhöhtes Risikos für Hitzewellen und Waldbrände im Vergleich zu früheren, normalen Klimabedingungen. Das geht aus einer Studie der internati… [+1539 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/gesellschaft/ungluecke/nach-eaton-fire-usa-verklagen-energieversorger-auf-40-millionen-dollar-accg-110672149.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/nach-eaton-fire-usa-verklagen-energieversorger-auf-40-millionen-dollar-accg-110672149.html,0,www.faz.net,„Defekt“ an Stromleitung: USA verklagen Energieversorger nach Waldbrand,Nachdem verheerenden Eaton Fire in Kalifornien mit 19 Toten sollen die Verursacher zahlen. Die amerikanische Regierung fordert 40 Millionen Dollar Schadenersatz von dem Energieversorger Edison.,https://media0.faz.net/ppmedia/w1200/aktuell/feuilleton/3391824230/1.10672166/facebook_teaser/ein-wohnhaus-brennt-waehrend.jpg.webp,2025-09-05T10:29:00Z,,"Acht Monate nach dem Flächenbrand in Altadena nördlich von Los Angeles, bei dem mindestens 19 Menschen ums Leben kamen und mehr als 9000 Gebäude zerstört wurden, hat die amerikanische Regierung eine … [+1354 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-09/09/waldbrand-bedroht-riesenmammutbaeume-in-kalifornien,https://www.zeit.de/news/2025-09/09/waldbrand-bedroht-riesenmammutbaeume-in-kalifornien,0,www.zeit.de,Feuer in den USA: Waldbrand bedroht Riesenmammutbäume in Kalifornien,Hier finden Sie Informationen zu dem Thema „Feuer in den USA“. Lesen Sie jetzt „Waldbrand bedroht Riesenmammutbäume in Kalifornien“.,https://img.zeit.de/news/2025-09/09/waldbrand-bedroht-riesenmammutbaeume-in-kalifornien-image-group/wide__1300x731,2025-09-09T10:59:32Z,,Ein Waldbrand im US-Bundesstaat Kalifornien bedroht mehr als 2.000 Jahre alte Riesenmammutbäume. Das bereits im August ausgebrochene «Garnet Fire» erreichte am Montag (Ortszeit) das Waldgebiet McKinl… [+1963 chars],,de,'Waldbrand'
https://www.stern.de/panorama/feuer-in-den-usa--waldbrand-bedroht-riesenmammutbaeume-in-kalifornien-36040536.html,https://www.stern.de/panorama/feuer-in-den-usa--waldbrand-bedroht-riesenmammutbaeume-in-kalifornien-36040536.html,0,www.stern.de,Feuer in den USA: Waldbrand bedroht Riesenmammutbäume in Kalifornien,"Das ""Garnet Fire"" bedroht im kalifornischen McKinley Grove über 2.000 Jahre alte Riesenmammutbäume. Wie Feuerwehr und Parkverwaltung versuchen, die seltenen Bäume zu schützen.",https://image.stern.de/36040538/t/DB/v1/w1440/r1.7778/-/09--gwbpxfvfzbv7axs2048jpeg---58ea80d877cb1788.jpg,2025-09-09T10:59:32Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das ""Garnet Fire"" bedroht im kalifornischen McKinley Grove über 2.000 Jahre alte Riesenmammutbäume. Wie Feuerwehr und Parkverwaltung versuchen, d… [+2155 chars]",,de,'Waldbrand'
