,phrase,label,sentiment,subjectivity,language,count
Los Angeles,Los Angeles,LOC,-0.15537634408602152,0.047619047619047616,de,217
Kalifornien,Kalifornien,LOC,-0.10909090909090911,0.02609427609427609,de,99
Pazifikküste,Pazifikküste,LOC,-0.37962962962962965,0.0,de,27
Pacific Palisades,Pacific Palisades,LOC,-0.3666666666666667,0.07017543859649122,de,19
Malibu,Malibu,LOC,-0.365625,0.125,de,16
Großraum Los Angeles,Großraum Los Angeles,LOC,-0.3138888888888889,0.0,de,12
Berlin,Berlin,LOC,0.0,0.0,de,12
L.A.,L.A.,LOC,0.02727272727272728,0.0,de,11
Australiens,Australiens,LOC,0.9571428571428572,0.0,de,7
US-Metropole,US-Metropole,LOC,-0.09999999999999999,0.0,de,7
Waldbrand,Waldbrand,LOC,-0.24285714285714285,0.0,de,7
Harz,Harz,LOC,-0.12142857142857143,0.0,de,7
Südkalifornien,Südkalifornien,LOC,0.4666666666666666,0.0,de,6
Hollywood,Hollywood,LOC,-0.47500000000000003,0.0,de,6
Thüringen,Thüringen,LOC,0.0,0.3333333333333333,de,6
Pasadena,Pasadena,LOC,0.27999999999999997,0.0,de,5
Kühleres Wetter,Kühleres Wetter,LOC,0.07999999999999999,0.2,de,5
LA,LA,LOC,0.13999999999999999,0.0,de,5
USA,USA,LOC,-0.45,0.0,de,5
Australien,Australien,LOC,0.1625,0.625,de,4
Hollywood Hills,Hollywood Hills,LOC,0.425,0.25,de,4
Tschechien,Tschechien,LOC,0.0,0.0,de,4
tschechisch-sächsischen Grenze,tschechisch-sächsischen Grenze,LOC,-0.7125,0.0,de,4
Kaliforniens,Kaliforniens,LOC,-0.25,0.0,de,4
Ibiza,Ibiza,LOC,0.0,0.0,de,4
Waldbrandfläche,Waldbrandfläche,LOC,0.0,0.0,de,3
Thomas-Mann-Haus,Thomas-Mann-Haus,LOC,-0.6666666666666666,0.0,de,3
Deutschland,Deutschland,LOC,0.0,0.0,de,3
Washington,Washington,LOC,0.2333333333333333,0.0,de,3
Böhmischer Schweiz,Böhmischer Schweiz,LOC,0.0,0.0,de,3
Waldbrand bei,Waldbrand bei,LOC,-1.0,0.0,de,3
Waldbrandsensoren im Harz,Waldbrandsensoren im Harz,LOC,0.2333333333333333,0.0,de,3
Brasilien,Brasilien,LOC,0.0,0.0,de,3
Berlin/,Berlin/,LOC,0.0,0.0,de,3
Flammeninferno,Flammeninferno,LOC,-0.25,0.25,de,2
Waldbrand-Horror,Waldbrand-Horror,LOC,0.0,0.0,de,2
US-Staat,US-Staat,LOC,0.0,0.0,de,2
niederbrennt,niederbrennt,LOC,0.0,0.0,de,2
Stadt,Stadt,LOC,0.0,0.0,de,2
Patagoniens,Patagoniens,LOC,0.0,0.0,de,2
