,phrase,label,sentiment,subjectivity,language,count
Los Angeles,Los Angeles,LOC,-0.045,0.0,de,40
Kalifornien,Kalifornien,LOC,-0.225,0.0,de,12
Berlin,Berlin,LOC,0.0,0.0,de,5
Malibu,Malibu,LOC,-0.3333333333333333,0.0,de,3
Pazifikküste,Pazifikküste,LOC,-0.6666666666666666,0.0,de,3
Pasadena,Pasadena,LOC,0.0,0.0,de,2
Berlin/,Berlin/,LOC,0.0,0.0,de,2
US-Metropole,US-Metropole,LOC,0.0,0.0,de,2
Washington,Washington,LOC,0.0,0.0,de,2
Santa Monica,Santa Monica,LOC,-1.0,0.0,de,1
Millionens,Millionens,LOC,0.0,0.0,de,1
Großraum Los Angeles,Großraum Los Angeles,LOC,0.0,0.0,de,1
Hollywood Hills,Hollywood Hills,LOC,0.0,0.0,de,1
Waldbrand bei,Waldbrand bei,LOC,-1.0,0.0,de,1
Beverly Hills,Beverly Hills,LOC,-1.0,0.0,de,1
Evakuierungsanordnungen,Evakuierungsanordnungen,LOC,0.0,0.0,de,1
Altdena,Altdena,LOC,0.0,0.0,de,1
Pacific Palisades,Pacific Palisades,LOC,0.0,1.0,de,1
Altadena,Altadena,LOC,0.0,0.0,de,1
M…,M…,LOC,0.7,0.0,de,1
Pacific Coast Highway,Pacific Coast Highway,LOC,0.0,0.0,de,1
Los Angeles s…,Los Angeles s…,LOC,0.0,0.0,de,1
