,phrase,label,sentiment,subjectivity,language,count
Los Angeles,Los Angeles,LOC,-0.19541160593792176,0.04588394062078272,de,247
Kalifornien,Kalifornien,LOC,-0.08647540983606561,0.06215846994535519,de,122
Japan,Japan,LOC,0.02851851851851852,0.31234567901234567,de,27
Pazifikküste,Pazifikküste,LOC,-0.37962962962962965,0.0,de,27
Waldbrand,Waldbrand,LOC,-0.2157894736842105,0.0,de,19
Pacific Palisades,Pacific Palisades,LOC,-0.3666666666666667,0.07017543859649122,de,19
Malibu,Malibu,LOC,-0.365625,0.125,de,16
Berlin,Berlin,LOC,0.0,0.0,de,15
Brandenburg,Brandenburg,LOC,-0.03666666666666666,0.0,de,15
Großraum Los Angeles,Großraum Los Angeles,LOC,-0.26904761904761904,0.0,de,14
Südtirol,Südtirol,LOC,0.1846153846153846,0.0,de,13
L.A.,L.A.,LOC,0.02307692307692308,0.0,de,13
Schwarzau,Schwarzau,LOC,-0.05625,0.020833333333333332,de,12
USA,USA,LOC,-0.29545454545454547,0.09090909090909091,de,11
Harz,Harz,LOC,-0.1409090909090909,0.0,de,11
Hollywood,Hollywood,LOC,-0.16111111111111115,0.0,de,9
Südkalifornien,Südkalifornien,LOC,0.19999999999999998,0.0,de,9
Spanien,Spanien,LOC,-0.07777777777777778,0.0,de,9
New York,New York,LOC,0.1111111111111111,0.3333333333333333,de,9
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.125,0.125,de,8
Long Island,Long Island,LOC,0.125,0.625,de,8
Iserlohn,Iserlohn,LOC,-0.0875,0.0,de,8
Australiens,Australiens,LOC,0.8375,0.0,de,8
Thüringen,Thüringen,LOC,0.0,0.25,de,8
Deutschland,Deutschland,LOC,0.19999999999999998,0.0,de,7
Rheinmetall-Tochter,Rheinmetall-Tochter,LOC,-0.24285714285714285,0.0,de,7
Bundesforste,Bundesforste,LOC,-0.09999999999999999,0.0,de,7
Pasadena,Pasadena,LOC,0.19999999999999998,0.0,de,7
LA,LA,LOC,0.09999999999999999,0.0,de,7
US-Metropole,US-Metropole,LOC,-0.09999999999999999,0.0,de,7
Waldbränden,Waldbränden,LOC,0.4857142857142857,0.0,de,7
Vinschgau,Vinschgau,LOC,0.2916666666666667,0.08333333333333333,de,6
Japans,Japans,LOC,0.15555555555555553,0.0,de,6
Latsch,Latsch,LOC,0.05833333333333333,0.08333333333333333,de,6
Präfektur Iwate,Präfektur Iwate,LOC,0.11666666666666665,0.5,de,6
Ofunato,Ofunato,LOC,0.03888888888888888,0.5,de,6
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,6
