,phrase,label,sentiment,subjectivity,language,count
Waldbrand,Waldbrand,LOC,-0.050975609756097565,0.03048780487804878,de,410
Brandenburg,Brandenburg,LOC,0.013592027141645464,0.035199321458863446,de,393
Spanien,Spanien,LOC,0.07160218253968252,0.09499007936507936,de,336
Los Angeles,Los Angeles,LOC,-0.164484126984127,0.03968253968253968,de,336
Gohrischheide,Gohrischheide,LOC,-0.08954545454545454,0.01090909090909091,de,275
Sachsen,Sachsen,LOC,-0.05916005291005291,0.012896825396825398,de,252
Kalifornien,Kalifornien,LOC,-0.08672438672438673,0.05591630591630591,de,231
Deutschland,Deutschland,LOC,-0.01884328358208955,0.07898009950248755,de,134
Griechenland,Griechenland,LOC,0.023196517412935318,0.15733830845771143,de,134
Thüringen,Thüringen,LOC,-0.016231343283582073,0.08395522388059702,de,134
Saurüsselkopf,Saurüsselkopf,LOC,-0.12112860892388447,0.031496062992125984,de,127
Europa,Europa,LOC,-0.047478991596638646,0.14285714285714285,de,119
Türkei,Türkei,LOC,0.024181547619047616,0.024553571428571428,de,112
Saalfelder Höhe,Saalfelder Höhe,LOC,-0.004761904761904753,0.023809523809523808,de,105
Portugal,Portugal,LOC,0.119047619047619,0.02040816326530612,de,98
Jüterbog,Jüterbog,LOC,-0.1508680555555555,0.0798611111111111,de,96
Truppenübungsplatz,Truppenübungsplatz,LOC,-0.12663043478260866,0.010869565217391304,de,92
Frankreich,Frankreich,LOC,0.017696629213483146,0.12640449438202248,de,89
Südkorea,Südkorea,LOC,-0.09846743295019159,0.07662835249042145,de,87
Kanada,Kanada,LOC,0.038755020080321285,0.10843373493975904,de,83
Südfrankreich,Südfrankreich,LOC,0.1054878048780488,0.04878048780487805,de,82
Berlin,Berlin,LOC,0.004938271604938271,0.012345679012345678,de,81
Brandenburgs,Brandenburgs,LOC,0.038125,0.00625,de,80
Spaniens,Spaniens,LOC,0.022769953051643203,0.11267605633802817,de,71
Bayern,Bayern,LOC,-0.010618279569892471,0.04973118279569893,de,62
Marseille,Marseille,LOC,0.12105263157894737,0.05263157894736842,de,57
Europas,Europas,LOC,0.003985507246376807,0.07246376811594203,de,46
Chiemgauer Alpen,Chiemgauer Alpen,LOC,0.021590909090909084,0.041666666666666664,de,44
Waldbränden,Waldbränden,LOC,0.07348484848484847,0.0303030303030303,de,44
Landkreisen,Landkreisen,LOC,-0.13068181818181818,0.0,de,44
Athen,Athen,LOC,0.074031007751938,0.06976744186046512,de,43
