index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/vermischtes/katastrophen/article255063074/Waldbraende-in-Los-Angeles-Sie-weinten-sie-schrien-30-000-wegen-Feuersturm-evakuiert.html,https://www.welt.de/vermischtes/katastrophen/article255063074/Waldbraende-in-Los-Angeles-Sie-weinten-sie-schrien-30-000-wegen-Feuersturm-evakuiert.html,0,www.welt.de,"30.000 Menschen in Los Angeles evakuiert – „Sie weinten, sie schrien“","An der kalifornischen Pazifikküste hat sich erneut ein apokalyptischer Waldbrand entzündet. Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Zahlreiche Villen an den Hängen zum Meer sind abgebrannt. Wie weit sich die Brände auch auf ander…",https://img.welt.de/img/vermischtes/katastrophen/mobile255063574/4027931937-ci16x9-w1200/Wildfires-in-Los-Angeles.jpg,2025-01-07T22:29:12Z,,"An der kalifornischen Pazifikküste hat sich erneut ein apokalyptischer Waldbrand entzündet. Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Zahlreiche Villen an den Hängen zum M… [+10304 chars]",,de,'Waldbrand'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/kalifornien-los-angeles-waldbrand-pasadena-altadena,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/kalifornien-los-angeles-waldbrand-pasadena-altadena,0,www.zeit.de,Kalifornien : Zwei weitere Waldbrände bei Los Angeles ausgebrochen,"Auch in Pasadena, Altadena und Sylmar brennt es: Zehntausende Menschen bringen sich vor den Flammen in Sicherheit. In Pacific Palisades sind viele Häuser zerstört.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-01-08T08:02:47Z,,"Nordöstlich von Los Angeles wütet ein weiterer Waldbrand. Das Feuer brach am Dienstagabend in der Nähe der Vororte Pasadena und Altdena aus. Es griff so schnell um sich, dass das Personal eines Senio… [+898 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/gesellschaft/waldbrand-bei-los-angeles-zwingt-52-000-menschen-zur-flucht-110217477.html,https://www.faz.net/aktuell/gesellschaft/waldbrand-bei-los-angeles-zwingt-52-000-menschen-zur-flucht-110217477.html,0,www.faz.net,Kalifornien: Waldbrand bei Los Angeles zwingt Zehntausende zur Flucht,"Rund um Los Angeles wüten drei Waldbrände. Starke Windböen erschweren die Löscharbeiten. Viele Häuser wurden zerstört, betroffen sind auch die Anwesen von Schauspielern.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/4099367934/1.10218411/facebook_teaser/feuerwehrleute-bekaempfen-das.jpg,2025-01-08T13:34:01Z,,"Löschfahrzeuge der Feuerwehren aus Los Angeles, Beverly Hills, Malibu und Santa Monica waren derweil am Boden im Einsatz, um das Ausbreiten der Flammen zu verhindern. Bis Mittwochmorgen brannten in d… [+3930 chars]",,de,'Waldbrand'
https://www.morgenpost.de/panorama/article408035556/experte-ueber-waldbrand-in-los-angeles-es-wird-noch-schlimmer.html,https://www.morgenpost.de/panorama/article408035556/experte-ueber-waldbrand-in-los-angeles-es-wird-noch-schlimmer.html,0,www.morgenpost.de,Experte über Waldbrand in Los Angeles – „Es wird noch schlimmer“,"Mindestens 52.000 Menschen, darunter auch Prominente, müssen vor den Flammen fliehen. Für die Retter ist vielerorts kein Durchkommen.",https://img.sparknews.funkemedien.de/408035842/408035842_1736343392_v16_9_1600.jpeg,2025-01-08T13:36:32Z,,"Washington. Mindestens 52.000 Menschen, darunter auch Prominente, müssen vor den Flammen fliehen. Für die Retter ist vielerorts kein Durchkommen.
An der kalifornischen Pazifikküste spielen sich dram… [+5981 chars]",,de,'Waldbrand trocken'
https://www.morgenpost.de/panorama/article408042180/karte-wo-die-waldbraende-in-los-angeles-aktuell-wueten.html,https://www.morgenpost.de/panorama/article408042180/karte-wo-die-waldbraende-in-los-angeles-aktuell-wueten.html,0,www.morgenpost.de,Karte: Wo die Waldbrände in Los Angeles aktuell wüten,"Bilder von der Feuerkatastrophe in der kalifornischen US-Metropole gehen um die Welt. Auf der Karte sehen Sie, wo die Waldbrände aktuell toben.",https://img.sparknews.funkemedien.de/408035835/408035835_1736343391_v16_9_1600.jpeg,2025-01-09T12:51:07Z,,"Berlin/Los Angeles. Bilder von der Feuerkatastrophe in der kalifornischen US-Metropole gehen um die Welt. Auf der Karte sehen Sie, wo die Waldbrände toben.
Los Angeles droht in Flammen aufzugehen. V… [+2455 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article408042784/waldbraende-in-los-angeles-kachelmann-provoziert-mit-klima-these.html,https://www.morgenpost.de/panorama/article408042784/waldbraende-in-los-angeles-kachelmann-provoziert-mit-klima-these.html,0,www.morgenpost.de,Waldbrände in Los Angeles: Kachelmann provoziert mit Klima-These,"In Los Angeles brennen Häuser, Zehntausende flüchten. Jörg Kachelmann nutzt das für eine Spitze gegen Klimaforscher – und die Deutschen.",https://img.sparknews.funkemedien.de/408042502/408042502_1736416095_v16_9_1600.jpeg,2025-01-09T13:03:32Z,http://archive.md/20250109172856/https://www.morgenpost.de/panorama/article408042784/waldbraende-in-los-angeles-kachelmann-provoziert-mit-klima-these.html,"Berlin. In Los Angeles brennen Häuser, Zehntausende flüchten. Jörg Kachelmann nutzt das für eine Spitze gegen Klimaforscher und die Deutschen.
Die Bilder mehrerer Großbrände in und um Los Angeles (U… [+5240 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article408042784/waldbraende-klimawandel-schuld-kachelmann-verhoehnt-luisa-neubauer.html,https://www.morgenpost.de/panorama/article408042784/waldbraende-klimawandel-schuld-kachelmann-verhoehnt-luisa-neubauer.html,0,www.morgenpost.de,Waldbrände in Los Angeles: Kachelmann verhöhnt Luisa Neubauer,Ist der Klimawandel Schuld an Waldbränden wie in Los Angeles? Jörg Kachelmann vertritt eine provokante These – und verhöhnt Luisa Neubauer.,https://img.sparknews.funkemedien.de/408054911/408054911_1736515248_v16_9_1600.jpeg,2025-01-10T13:20:52Z,http://archive.md/20250110143718/https://www.morgenpost.de/panorama/article408042784/waldbraende-klimawandel-schuld-kachelmann-verhoehnt-luisa-neubauer.html,"Berlin. Ist der Klimawandel Schuld an Waldbränden wie in Los Angeles? Jörg Kachelmann vertritt eine provokante These und verhöhnt Luisa Neubauer.
<ul><li>Rund um Los Angeles (Kalifornien) toben mehr… [+5514 chars]",,de,'Waldbrand trocken'
https://www.morgenpost.de/panorama/article408034024/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,https://www.morgenpost.de/panorama/article408034024/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,0,www.morgenpost.de,Los Angeles: Feuerwehr macht Hoffnung – „Das ist uns gelungen“,"Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens zehn Menschen starben. Die News im Blog.",https://img.sparknews.funkemedien.de/408055290/408055290_1736516592_v16_9_1600.jpeg,2025-01-10T13:42:00Z,,"Berlin. Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens zehn Menschen starben. Die News im Blog.
Feuersturm in Kalifornien: Rund um die Millionens… [+40580 chars]",,de,'Waldbrände'
https://www.morgenpost.de/panorama/article408051081/neuer-waldbrand-wuetet-in-los-angeles-war-es-brandstiftung.html,https://www.morgenpost.de/panorama/article408051081/neuer-waldbrand-wuetet-in-los-angeles-war-es-brandstiftung.html,0,www.morgenpost.de,Neuer Waldbrand wütet in Los Angeles: War es Brandstiftung?,Die verheerenden Brände in Kalifornien sind noch immer außer Kontrolle. Die Polizei ermittelt und hat einen ersten Verdächtigen gefasst.,https://img.sparknews.funkemedien.de/408043491/408043491_1736511676_v16_9_1600.jpeg,2025-01-10T13:47:38Z,,"Berlin/Los Angeles. Die verheerenden Brände in Kalifornien sind noch immer außer Kontrolle. Die Polizei ermittelt und hat einen ersten Verdächtigen gefasst.
Ein Funke und die Wälder um Los Angeles s… [+5373 chars]",,de,'Waldbrand'
https://www.morgenpost.de/panorama/article408059181/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,https://www.morgenpost.de/panorama/article408059181/waldbrand-los-angeles-kalifornien-waldbraende-feuerwehr-endlich-hoffnung.html,0,www.morgenpost.de,Waldbrand in Los Angeles: Elf Tote – weiterhin Wind erwartet,"Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens elf Menschen starben. Die News im Blog.",https://img.sparknews.funkemedien.de/408058881/408058881_1736553729_v16_9_1600.jpeg,2025-01-11T04:20:00Z,,"Berlin. Rund um Los Angeles sind mehrere Waldbrände ausgebrochen. Tausende Häuser sind zerstört, mindestens elf Menschen starben. Die News im Blog.
Feuersturm in Kalifornien: Rund um die Millionenst… [+49044 chars]",,de,'Waldbrand'
