index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/05/waldbrandsensoren-im-harz-loesen-nicht-aus,https://www.zeit.de/news/2025-01/05/waldbrandsensoren-im-harz-loesen-nicht-aus,0,www.zeit.de,Technik gegen Waldbrände: Waldbrandsensoren im Harz lösen nicht aus,Hier finden Sie Informationen zu dem Thema „Technik gegen Waldbrände“. Lesen Sie jetzt „Waldbrandsensoren im Harz lösen nicht aus“.,https://img.zeit.de/news/2025-01/05/waldbrandsensoren-im-harz-loesen-nicht-aus-image-group/wide__1300x731,2025-01-05T03:30:36Z,,"Die vor fast zwei Jahren im Harz installierten Waldbrandsensoren haben bislang bei Bränden noch keinen Alarm ausgelöst. Derzeit werde geprüft, warum die Detektoren nicht anschlugen, teilte das zustän… [+1898 chars]",,de,'Waldbrand'
https://www.bild.de/regional/sachsen-anhalt/harz-waldbrand-feuermelder-versagen-trotz-hoher-kosten-677a5d392e46632912e8aedc,https://www.bild.de/regional/sachsen-anhalt/harz-waldbrand-feuermelder-versagen-trotz-hoher-kosten-677a5d392e46632912e8aedc,0,www.bild.de,29.000 Euro Kosten im Jahr - Sinnlos-Sensoren versagen bei Waldbrand,"Im Harz haben die 2023 installierten Waldbrandsensoren bei mehreren Feuern versagt, obwohl Sachsen-Anhalt jährlich 29.000 Euro für ihren Betrieb ausgibt.","https://images.bild.de/677a5d392e46632912e8aedc/2a215a0a86df939a3f9b30182199c35e,ec2e1cb3?w=1280",2025-01-05T11:47:41Z,https://web.archive.org/web/20250106051042/https://www.bild.de/regional/sachsen-anhalt/harz-waldbrand-feuermelder-versagen-trotz-hoher-kosten-677a5d392e46632912e8aedc,"Wernigerode (Sachsen-Anhalt) Wozu braucht man teure Sensoren, wenn die offenbar nichts anzeigen?
Die im Sommer 2023 im Harz installierten Waldbrandsensoren haben bislang auf ganzer Linie versagt. Ob… [+1594 chars]",,de,'Waldbrand'
https://www.ibiza-heute.de/waldbrand-auf-ibiza-feuerwehr-rueckt-mit-drei-einheiten-an/,https://www.ibiza-heute.de/waldbrand-auf-ibiza-feuerwehr-rueckt-mit-drei-einheiten-an/,0,www.ibiza-heute.de,Waldbrand auf Ibiza: Feuerwehr rückt mit drei Einheiten an,"Ein Waldbrand in der Nähe der Diskothek „Underground“ in Sant Rafel (Sant Antoni) auf Ibiza hat am Freitagabend einen Großeinsatz […]
Der Beitrag Waldbrand auf Ibiza: Feuerwehr rückt mit drei Einheiten an erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2025/01/Bildschirmfoto-2025-01-05-um-18.54.46.png,2025-01-06T06:00:13Z,,Ein Waldbrand in der Nähe der Diskothek „Underground“ in Sant Rafel (Sant Antoni) auf Ibiza hat am Freitagabend einen Großeinsatz der örtlichen Feuerwehr ausgelöst. Nach Angaben der Einsatzleitung wu… [+1223 chars],,de,'Waldbrand'
https://www.zeit.de/news/2025-01/07/waldbrand-bei-los-angeles-schlaegt-tausende-in-die-flucht,https://www.zeit.de/news/2025-01/07/waldbrand-bei-los-angeles-schlaegt-tausende-in-die-flucht,0,www.zeit.de,Feuer: Waldbrand bei Los Angeles schlägt Tausende in die Flucht,Hier finden Sie Informationen zu dem Thema „Feuer“. Lesen Sie jetzt „Waldbrand bei Los Angeles schlägt Tausende in die Flucht“.,https://img.zeit.de/news/2025-01/07/waldbrand-bei-los-angeles-schlaegt-tausende-in-die-flucht-image-group/wide__1300x731,2025-01-07T22:20:45Z,,Ein schnell um sich greifender Waldbrand in Südkalifornien hat tausende Menschen in die Flucht geschlagen. In Pacific Palisades am Westrand von Los Angeles stieg dichter Rauch auf. Für Teile der Regi… [+1031 chars],,de,'Waldbrand'
https://www.stern.de/panorama/feuer--waldbrand-bei-los-angeles-schlaegt-tausende-in-die-flucht-35362128.html,https://www.stern.de/panorama/feuer--waldbrand-bei-los-angeles-schlaegt-tausende-in-die-flucht-35362128.html,0,www.stern.de,Feuer: Waldbrand bei Los Angeles schlägt Tausende in die Flucht,An der kalifornischen Pazifikküste hat sich erneut ein Waldbrand entzündet. Zahlreiche Menschen fliehen vor dem Feuer. Dichter Rauch hängt über Los Angeles.,https://image.stern.de/35362130/t/b3/v1/w1440/r1.7778/-/07--zsuij6cpycv5axs2048jpeg---9aa08b68faad2b29.jpg,2025-01-07T22:20:45Z,,"Kopiere den aktuellen Link
An der kalifornischen Pazifikküste hat sich erneut ein Waldbrand entzündet. Zahlreiche Menschen fliehen vor dem Feuer. Dichter Rauch hängt über Los Angeles.
Ein schnell u… [+1078 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/brande-feuerinferno-bei-los-angeles-schlagt-tausende-in-die-flucht-12977965.html,https://www.tagesspiegel.de/gesellschaft/panorama/brande-feuerinferno-bei-los-angeles-schlagt-tausende-in-die-flucht-12977965.html,0,www.tagesspiegel.de,Brände: Feuerinferno bei Los Angeles schlägt Tausende in die Flucht,An der kalifornischen Pazifikküste tobt ein schwerer Waldbrand. Tausende Menschen fliehen vor dem Feuerinferno. Dichter Rauch hängt über Los Angeles. Auch prominente Anwohner sind betroffen.,https://www.tagesspiegel.de/images/12978133/alternates/BASE_16_9_W1400/1736308352000/waldbrande-in-kalifornien.jpeg,2025-01-07T22:22:02Z,,Zehntausende Menschen sind in Südkalifornien vor rasch um sich greifenden Flammen auf der Flucht. Ein zunächst kleines Feuer am Westrand von Los Angeles verwandelte sich durch heftige Winde rasch in … [+5607 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/feuer-waldbrand-bei-los-angeles-schlagt-tausende-in-die-flucht-12977965.html,https://www.tagesspiegel.de/gesellschaft/panorama/feuer-waldbrand-bei-los-angeles-schlagt-tausende-in-die-flucht-12977965.html,0,www.tagesspiegel.de,Feuer: Waldbrand bei Los Angeles schlägt Tausende in die Flucht,An der kalifornischen Pazifikküste hat sich erneut ein Waldbrand entzündet. Zahlreiche Menschen fliehen vor dem Feuer. Dichter Rauch hängt über Los Angeles.,https://www.tagesspiegel.de/images/12977962/alternates/BASE_16_9_W1400/1736288522000/waldbrande-in-kalifornien.jpeg,2025-01-07T22:22:02Z,,Ein schnell um sich greifender Waldbrand in Südkalifornien hat tausende Menschen in die Flucht geschlagen. In Pacific Palisades am Westrand von Los Angeles stieg dichter Rauch auf. Für Teile der Regi… [+2324 chars],,de,'Waldbrand Rauch'
https://orf.at/stories/3381162/,https://orf.at/stories/3381162/,0,orf.at,Waldbrand bei Los Angeles schlägt Tausende in die Flucht,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-01-07T22:24:26Z,,Ein schnell um sich greifender Waldbrand in Südkalifornien hat Tausende Menschen in die Flucht geschlagen. In Pacific Palisades stieg dichter Rauch auf. Für Teile der Region ordneten die Behörden ers… [+814 chars],,de,'Waldbrand'
https://www.welt.de/vermischtes/katastrophen/article255063074/Waldbraende-in-Los-Angeles-Sie-weinten-sie-schrien-30-000-wegen-Feuersturm-evakuiert.html,https://www.welt.de/vermischtes/katastrophen/article255063074/Waldbraende-in-Los-Angeles-Sie-weinten-sie-schrien-30-000-wegen-Feuersturm-evakuiert.html,0,www.welt.de,"30.000 Menschen in Los Angeles evakuiert – „Sie weinten, sie schrien“","An der kalifornischen Pazifikküste hat sich erneut ein apokalyptischer Waldbrand entzündet. Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Zahlreiche Villen an den Hängen zum Meer sind abgebrannt. Wie weit sich die Brände auch auf ander…",https://img.welt.de/img/vermischtes/katastrophen/mobile255063574/4027931937-ci16x9-w1200/Wildfires-in-Los-Angeles.jpg,2025-01-07T22:29:12Z,,"An der kalifornischen Pazifikküste hat sich erneut ein apokalyptischer Waldbrand entzündet. Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Zahlreiche Villen an den Hängen zum M… [+10304 chars]",,de,'Waldbrand'
https://www.welt.de/vermischtes/katastrophen/article255063074/Los-Angeles-Tausende-fluechten-vor-Waldbrand.html,https://www.welt.de/vermischtes/katastrophen/article255063074/Los-Angeles-Tausende-fluechten-vor-Waldbrand.html,0,www.welt.de,Tausende flüchten vor Waldbrand in Los Angeles,"An der kalifornischen Pazifikküste hat sich erneut ein Waldbrand entzündet. Zahlreiche Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Erste Häuser sollen bereits abgebrannt sein.",https://img.welt.de/img/vermischtes/katastrophen/mobile255063062/6167931467-ci16x9-w1200/Firefighters-battle-the-advancing-P.jpg,2025-01-07T22:29:12Z,http://archive.md/20250108044602/https://www.welt.de/vermischtes/katastrophen/article255063074/Los-Angeles-Tausende-fluechten-vor-Waldbrand.html,Ein schnell um sich greifender Waldbrand in Südkalifornien hat tausende Menschen in die Flucht geschlagen. In Pacific Palisades am Westrand von Los Angeles stieg dichter Rauch auf. Für Teile der Regi… [+891 chars],,de,'Waldbrand'
