index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/feuer--waldbrand-bei-los-angeles-schlaegt-tausende-in-die-flucht-35362128.html,https://www.stern.de/panorama/feuer--waldbrand-bei-los-angeles-schlaegt-tausende-in-die-flucht-35362128.html,0,www.stern.de,Feuer: Waldbrand bei Los Angeles schlägt Tausende in die Flucht,An der kalifornischen Pazifikküste hat sich erneut ein Waldbrand entzündet. Zahlreiche Menschen fliehen vor dem Feuer. Dichter Rauch hängt über Los Angeles.,https://image.stern.de/35362130/t/b3/v1/w1440/r1.7778/-/07--zsuij6cpycv5axs2048jpeg---9aa08b68faad2b29.jpg,2025-01-07T22:20:45Z,,"Kopiere den aktuellen Link
An der kalifornischen Pazifikküste hat sich erneut ein Waldbrand entzündet. Zahlreiche Menschen fliehen vor dem Feuer. Dichter Rauch hängt über Los Angeles.
Ein schnell u… [+1078 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-01/07/waldbrand-bei-los-angeles-schlaegt-tausende-in-die-flucht,https://www.zeit.de/news/2025-01/07/waldbrand-bei-los-angeles-schlaegt-tausende-in-die-flucht,0,www.zeit.de,Feuer: Waldbrand bei Los Angeles schlägt Tausende in die Flucht,Hier finden Sie Informationen zu dem Thema „Feuer“. Lesen Sie jetzt „Waldbrand bei Los Angeles schlägt Tausende in die Flucht“.,https://img.zeit.de/news/2025-01/07/waldbrand-bei-los-angeles-schlaegt-tausende-in-die-flucht-image-group/wide__1300x731,2025-01-07T22:20:45Z,,Ein schnell um sich greifender Waldbrand in Südkalifornien hat tausende Menschen in die Flucht geschlagen. In Pacific Palisades am Westrand von Los Angeles stieg dichter Rauch auf. Für Teile der Regi… [+1031 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/brande-feuerinferno-bei-los-angeles-schlagt-tausende-in-die-flucht-12977965.html,https://www.tagesspiegel.de/gesellschaft/panorama/brande-feuerinferno-bei-los-angeles-schlagt-tausende-in-die-flucht-12977965.html,0,www.tagesspiegel.de,Brände: Feuerinferno bei Los Angeles schlägt Tausende in die Flucht,An der kalifornischen Pazifikküste tobt ein schwerer Waldbrand. Tausende Menschen fliehen vor dem Feuerinferno. Dichter Rauch hängt über Los Angeles. Auch prominente Anwohner sind betroffen.,https://www.tagesspiegel.de/images/12978133/alternates/BASE_16_9_W1400/1736308352000/waldbrande-in-kalifornien.jpeg,2025-01-07T22:22:02Z,,Zehntausende Menschen sind in Südkalifornien vor rasch um sich greifenden Flammen auf der Flucht. Ein zunächst kleines Feuer am Westrand von Los Angeles verwandelte sich durch heftige Winde rasch in … [+5607 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/feuer-waldbrand-bei-los-angeles-schlagt-tausende-in-die-flucht-12977965.html,https://www.tagesspiegel.de/gesellschaft/panorama/feuer-waldbrand-bei-los-angeles-schlagt-tausende-in-die-flucht-12977965.html,0,www.tagesspiegel.de,Feuer: Waldbrand bei Los Angeles schlägt Tausende in die Flucht,An der kalifornischen Pazifikküste hat sich erneut ein Waldbrand entzündet. Zahlreiche Menschen fliehen vor dem Feuer. Dichter Rauch hängt über Los Angeles.,https://www.tagesspiegel.de/images/12977962/alternates/BASE_16_9_W1400/1736288522000/waldbrande-in-kalifornien.jpeg,2025-01-07T22:22:02Z,,Ein schnell um sich greifender Waldbrand in Südkalifornien hat tausende Menschen in die Flucht geschlagen. In Pacific Palisades am Westrand von Los Angeles stieg dichter Rauch auf. Für Teile der Regi… [+2324 chars],,de,'Waldbrand Rauch'
https://orf.at/stories/3381162/,https://orf.at/stories/3381162/,0,orf.at,Waldbrand bei Los Angeles schlägt Tausende in die Flucht,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-01-07T22:24:26Z,,Ein schnell um sich greifender Waldbrand in Südkalifornien hat Tausende Menschen in die Flucht geschlagen. In Pacific Palisades stieg dichter Rauch auf. Für Teile der Region ordneten die Behörden ers… [+814 chars],,de,'Waldbrand'
https://www.welt.de/vermischtes/katastrophen/article255063074/Waldbraende-in-Los-Angeles-Sie-weinten-sie-schrien-30-000-wegen-Feuersturm-evakuiert.html,https://www.welt.de/vermischtes/katastrophen/article255063074/Waldbraende-in-Los-Angeles-Sie-weinten-sie-schrien-30-000-wegen-Feuersturm-evakuiert.html,0,www.welt.de,"30.000 Menschen in Los Angeles evakuiert – „Sie weinten, sie schrien“","An der kalifornischen Pazifikküste hat sich erneut ein apokalyptischer Waldbrand entzündet. Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Zahlreiche Villen an den Hängen zum Meer sind abgebrannt. Wie weit sich die Brände auch auf ander…",https://img.welt.de/img/vermischtes/katastrophen/mobile255063574/4027931937-ci16x9-w1200/Wildfires-in-Los-Angeles.jpg,2025-01-07T22:29:12Z,,"An der kalifornischen Pazifikküste hat sich erneut ein apokalyptischer Waldbrand entzündet. Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Zahlreiche Villen an den Hängen zum M… [+10304 chars]",,de,'Waldbrand'
https://www.welt.de/vermischtes/katastrophen/article255063074/Los-Angeles-Tausende-fluechten-vor-Waldbrand.html,https://www.welt.de/vermischtes/katastrophen/article255063074/Los-Angeles-Tausende-fluechten-vor-Waldbrand.html,0,www.welt.de,Tausende flüchten vor Waldbrand in Los Angeles,"An der kalifornischen Pazifikküste hat sich erneut ein Waldbrand entzündet. Zahlreiche Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Erste Häuser sollen bereits abgebrannt sein.",https://img.welt.de/img/vermischtes/katastrophen/mobile255063062/6167931467-ci16x9-w1200/Firefighters-battle-the-advancing-P.jpg,2025-01-07T22:29:12Z,http://archive.md/20250108044602/https://www.welt.de/vermischtes/katastrophen/article255063074/Los-Angeles-Tausende-fluechten-vor-Waldbrand.html,Ein schnell um sich greifender Waldbrand in Südkalifornien hat tausende Menschen in die Flucht geschlagen. In Pacific Palisades am Westrand von Los Angeles stieg dichter Rauch auf. Für Teile der Regi… [+891 chars],,de,'Waldbrand'
https://www.stern.de/news/evakuierungen-wegen-heftigem-lauffeuer-in-vorort-von-los-angeles-35362150.html,https://www.stern.de/news/evakuierungen-wegen-heftigem-lauffeuer-in-vorort-von-los-angeles-35362150.html,0,www.stern.de,Evakuierungen wegen heftigem Lauffeuer in Vorort von Los Angeles,"Ein sich rasant ausbreitendes Feuer in einem Vorort von Los Angeles im US-Bundesstaat Kalifornien hat am Dienstag zur Evakuierung von Einwohnern geführt. Am Mittag (Ortszeit) hatte sich der Waldbrand bereits über eine Fläche von 80 Hektar ausgebreitet, wie di…",https://image.stern.de/35362152/t/Mx/v1/w1440/r1.7778/-/07--buschfeuer-im-stadtteil-pacific-palisades---ab74a62a64df5283.jpg,2025-01-07T22:56:19Z,,"Kopiere den aktuellen Link
Ein sich rasant ausbreitendes Feuer in einem Vorort von Los Angeles im US-Bundesstaat Kalifornien hat am Dienstag zur Evakuierung von Einwohnern geführt. Am Mittag (Ortsze… [+1686 chars]",,de,'Waldbrand'
https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-100.html,https://www.tagesschau.de/ausland/amerika/los-angeles-usa-waldbrand-evakuierung-100.html,0,www.tagesschau.de,Waldbrand bei Los Angeles - Tausende Menschen sind auf der Flucht,"An der kalifornischen Pazifikküste brennt es erneut. Zahlreiche Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Starker, trockener Wind könnte die Flammen weiter anfachen.",https://images.tagesschau.de/image/3d62c17d-454b-4bfd-a46a-597b8dec0816/AAABlEMntaw/AAABkZLhkrw/16x9-1280/usa-waldbrand-los-angeles-100.jpg,2025-01-08T00:10:44Z,,"Stand: 08.01.2025 01:10 Uhr
An der kalifornischen Pazifikküste brennt es erneut. Zahlreiche Menschen fliehen vor dem Feuer, dichter Rauch hängt über Los Angeles. Starker, trockener Wind könnte die F… [+1628 chars]",,de,'Waldbrand Rauch'
https://www.faz.net/aktuell/gesellschaft/bei-los-angeles-waldbrand-zwingt-zehntausende-zur-flucht-110217477.html,https://www.faz.net/aktuell/gesellschaft/bei-los-angeles-waldbrand-zwingt-zehntausende-zur-flucht-110217477.html,0,www.faz.net,Kalifornien: Waldbrand bei Los Angeles zwingt Zehntausende zur Flucht,In einem Vorort der kalifornischen Metropole breitet sich ein Waldbrand rasant aus. Zahlreiche Menschen müssen ihre Häuser verlassen.,https://media1.faz.net/ppmedia/aktuell/feuilleton/1898715173/1.10217565/facebook_teaser/ein-feuerwehrmann-kaempft.jpg,2025-01-08T00:37:25Z,,Das Feuer wurde durch heftigen Wind angefacht: Die für den kalifornischen Winter typischen warmen Santa-Ana-Winde trafen die Region und könnten sich laut Vorhersagen zum schlimmsten Windsturm des Jah… [+949 chars],,de,'Waldbrand'
