day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.4048294877269964,1.0,-0.5153343216797055,1.0,1.0
2024-12-13,-0.1256961199978497,0.5903434906244514,1.097499878304234,0.7793945852459573,7.0
2024-12-14,-1.0727362410760353,1.0,-0.4367190199129906,1.0,1.0
2024-12-18,-0.03184670900384847,1.0,-0.3713703135672557,1.0,1.0
2024-12-22,1.547109486064813,0.521934841060208,3.5073371598541976,1.5813255495711,3.0
2024-12-27,1.012483324972438,0.7365896487133871,-0.42248365518842684,0.020131845858805623,2.0
2025-01-05,-0.5598418505466101,0.7466978900368754,-0.44191054946198083,0.09975895829531771,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5016148784582576,0.6945429097539837,-0.49346150801593425,0.07984199301944614,9.0
2025-01-08,-0.629437831455165,1.1043594587633714,0.09003092190681326,0.9738453214762213,41.0
2025-01-09,0.009894454261528057,1.205879000123252,-0.1670736926229984,0.8977397882407738,23.0
2025-01-10,-0.19382205354437082,0.6320738092408031,-0.3254670273646564,0.442451861926615,13.0
2025-01-11,-0.1712976532696351,0.7414180383509176,0.4654272828447072,0.9247589017927625,8.0
2025-01-12,-0.6609274327957445,0.8896544914139823,-0.42771422866689573,0.07968232889110916,2.0
2025-01-13,-0.09362912536914894,1.455139794687628,-0.3157577869116711,0.3438006142718923,8.0
2025-01-14,0.6074869657210654,0.7390397304275159,0.013405615813632754,0.9562414816266572,8.0
2025-01-15,-0.241584710682077,0.3027987441005259,-0.19627780166841685,0.8325815658645901,4.0
2025-01-16,1.0130449806315265,0.9949071405588503,-0.4449378004328832,0.09808136045454124,4.0
2025-01-17,-0.12687534061309597,1.1620321408998646,0.30906552527992764,0.8495957006203518,4.0
2025-01-18,0.7311146559748226,1.0,-0.5773502691896258,1.0,1.0
2025-01-19,-0.865415383044918,1.0,-0.512450785356706,1.0,1.0
2025-01-20,0.3509805068932472,1.3378769580697645,-0.04690740155012056,0.4050674373431704,2.0
2025-01-21,-0.48306526567373237,1.0,-0.4840581437665358,1.0,1.0
2025-01-22,0.17581580054903878,1.2011658152374936,-0.09366205300619372,0.3927387884684952,2.0
2025-01-23,-0.7565006185912644,1.0,2.5103398935287102,1.0,1.0
2025-01-24,-0.364754915307335,0.9606723956185843,-0.047023979865648324,0.5945514158074767,3.0
2025-01-25,0.24669266217735028,1.0,-0.512450785356706,1.0,1.0
2025-01-26,0.49800262871695034,1.0,-0.5209171121476208,1.0,1.0
2025-01-27,-0.5324868487301799,0.21926594677623576,-0.5839221874504942,0.18615282229555644,2.0
2025-01-28,-0.025961496744979762,1.9259302327682932,-0.4861221846676546,0.09780228981811266,5.0
2025-01-29,0.6659429264093248,0.8466854013328751,-0.732454959701976,0.3063105336978882,2.0
2025-01-30,-0.16111931609774488,0.9340785114203495,0.5190121009899721,1.7020091376391961,3.0
2025-01-31,0.09730875922048836,0.3615202946411914,-0.45952643112525954,0.05463877414314617,4.0
2025-02-01,-0.4038667542836181,1.490840666672281,-0.4508798483115541,0.07469433209650195,6.0
2025-02-03,1.0082884913877208,0.0730123396442051,-0.4848570943335362,0.04605362405180093,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8017325352895606,0.5417581229373698,-0.14949637050320302,0.5820694572641648,4.0
2025-02-06,-1.8977776040905365,0.11277762609323867,-0.45732530931331394,0.07795919585283816,2.0
2025-02-10,0.7937671087807053,1.4788538026629696,1.7533994390968377,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.242181683917443,0.30690327947407003,-0.256225392678353,0.36235742535009874,2.0
2025-02-20,0.8755663418242287,1.3822304422462914,-0.4947283768734103,0.13085512127068372,2.0
2025-02-22,-0.6943799008887076,1.8942999310173272,0.27208336009833656,1.0244218325146073,3.0
2025-02-23,0.9353349710574104,1.0,-0.5209171121476208,1.0,1.0
2025-02-24,0.43948207003761464,0.5995692851115272,-0.4760266707963481,0.055589412984270885,2.0
2025-02-25,1.1716623448360028,1.0,-0.4217303236109619,1.0,1.0
2025-02-26,-0.07985900286531458,1.0,-0.6176192591838252,1.0,1.0
2025-02-27,2.6494518609634228,0.05826932791310028,-0.4443961188830181,0.10327408428076847,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
