day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3628300068798096,1.0,-0.6208363136538507,1.0,1.0
2024-12-13,-0.13027458077389031,0.5422040481008489,1.0669595477361429,0.7972366529290947,7.0
2024-12-14,-0.9055163494025423,1.0,-0.42442469431490304,1.0,1.0
2024-12-18,-0.02989283192542141,1.0,-0.43164625841611937,1.0,1.0
2024-12-22,1.3948766760733395,0.4557649142752409,3.452607133671334,1.5953215939558592,3.0
2024-12-27,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-01-05,-0.5742892060223328,0.7698927355545891,-0.43953187573797065,0.011151946964246283,2.0
2025-01-06,-1.0591578636349703,1.0,,1.0,1.0
2025-01-07,-0.5208753398728975,0.7383732087366404,-0.5050448319545952,0.07153279753368241,9.0
2025-01-08,-0.6866179468688145,1.0507766073590163,0.09421799575710438,0.9625606806371408,41.0
2025-01-09,-0.08995275646051434,1.1989094236867652,-0.16548129206457868,0.8887674572648037,23.0
2025-01-10,-0.2651156719129442,0.6664386318522277,-0.328205699815879,0.42427474482702976,13.0
2025-01-11,-0.2496967416605828,0.6056647290239419,0.424975840637138,0.871680537618019,8.0
2025-01-12,-0.6554176088157193,0.8846256230786637,-0.43208676213032426,0.0006229663269043088,2.0
2025-01-13,-0.2219395713337053,1.4979417489043683,-0.3302141283576154,0.27199256262876026,8.0
2025-01-14,0.49585815130975525,0.7344541045638361,0.0982567857193071,1.063629127940459,8.0
2025-01-15,-0.40390823331398573,0.5996896750768776,-0.22650197602804406,0.7608961879024518,4.0
2025-01-16,0.9262027643198396,0.8968317917982012,-0.486479793419588,0.0763003962209565,4.0
2025-01-17,-0.16688380072021236,1.0885823456954218,0.2172107687722981,0.7594802026112816,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9063301439186714,1.0,-0.4474174930598219,1.0,1.0
2025-01-20,0.2899675970671699,1.2023899767555852,0.2213690300989595,1.0,2.0
2025-01-21,-0.5210090179215991,1.0,-0.4325272658445292,1.0,1.0
2025-01-22,0.13528285946440782,1.0796222361787653,-0.1159958558141841,0.44639708032818454,2.0
2025-01-23,-0.7130051072785993,1.0,2.506773083379778,1.0,1.0
2025-01-24,-0.41575641484401277,0.9613311764946411,-0.08662627465234775,0.5894228300505274,3.0
2025-01-25,0.1554470370841926,1.0,-0.4474174930598219,1.0,1.0
2025-01-26,0.3132171938987292,1.0,-0.5343665223889237,1.0,1.0
2025-01-27,-0.8261597337275334,0.5090667194488571,-0.6650521485772363,0.2591285429663928,2.0
2025-01-28,-0.048178391796396804,1.8759416999882672,-0.5190641145130293,0.08885349266062549,5.0
2025-01-29,0.03478950927932917,1.0119911040938905,-0.5341888114188518,0.12300152994282802,2.0
2025-01-30,-0.1973448870908753,0.8499287185339084,0.6483556225223784,1.9575343223928334,3.0
2025-01-31,0.0347761423759785,0.38167412400994744,-0.4814813926235553,0.05912126120537136,4.0
2025-02-01,-0.41535854930533844,1.3994849240561673,-0.49685315534982816,0.0809400983753175,6.0
2025-02-03,0.7912295750566888,0.3030016859769498,-0.5111264598206785,0.04144474632924902,2.0
2025-02-04,-1.5765260012408067,1.0,,1.0,1.0
2025-02-05,-0.8992885254765195,0.5154319693020375,-0.13221324221623168,0.5672044591542816,4.0
2025-02-06,-1.7851666843518124,0.25871713500292415,-0.3818226295383299,0.09276514561410619,2.0
2025-02-10,0.7218271417063566,1.35407289993162,1.7449717322861722,1.0,2.0
2025-02-13,0.7833701501983154,1.0,-0.31622776601683794,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,0.8028989224863726,0.13547054539497216,0.12984464406336277,0.8163719433640851,2.0
2025-02-20,0.9414057875849199,1.2988765610148438,-0.42131688796744027,0.148618461520422,2.0
2025-02-22,-0.6315030806897458,1.593984605197058,0.25067489127292775,1.0359050562214769,3.0
2025-02-23,0.7503779431185184,1.0,-0.5343665223889237,1.0,1.0
2025-02-24,0.40130776697334375,0.557561157839706,-0.5226305039843768,0.1388839879384007,2.0
2025-02-25,1.5030506932738124,1.0,-0.42039140143209774,1.0,1.0
2025-02-26,0.0031960926843003913,1.0,-0.5802144212712205,1.0,1.0
2025-02-27,2.489856106550223,0.0826600143762683,-0.48603928970538307,0.07692336254786085,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.5921229701344944,0.7198294935539292,2.364316954191903,0.8708263486544506,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.08718050894948678,0.13626076525486533,1.060101543901949,1.791391722626871,4.0
2025-03-04,-0.33927771266966744,0.8381100863965486,0.3237135292783665,1.2287914947160112,8.0
2025-03-05,0.2701416828714163,0.9564551841789011,-0.4616049458177549,0.06826650941683522,3.0
2025-03-06,0.5409806038582073,1.080099917041845,-0.1618411186643483,0.542900095510898,11.0
2025-03-07,-0.18411649097297647,0.8957357150648628,-0.29174199908387494,0.2621029608804151,7.0
2025-03-08,0.3446421618102822,0.8232940982283593,0.33126379884017737,1.197089535170947,13.0
2025-03-09,-0.01150109228966779,0.8422297213253509,0.8287534038359362,1.945611389138084,11.0
2025-03-10,-0.32922911935595167,1.7098265716436578,-0.07438368250070422,0.9639372479912071,9.0
2025-03-11,-0.0984989527419121,0.39828573927255434,-0.08982648457066793,0.8953124527327092,6.0
2025-03-12,-0.060536870864618494,1.2480233006394956,1.2921474259676375,1.6441752652955763,5.0
2025-03-13,-0.3345244218323394,0.28191195136705993,-0.4247429726925087,0.006045774264639049,3.0
2025-03-14,-0.3046612019109718,2.018731212793373,-0.5848188336838183,0.14514252289881804,3.0
2025-03-15,-1.4827432204744677,1.0,-0.43164625841611937,1.0,1.0
2025-03-17,0.3327204909412338,0.7542357206920931,-0.32367181815678453,0.2735138641606061,6.0
2025-03-18,-0.22045050883768488,0.7457449887854657,-0.4269187583227142,0.006685694748213682,2.0
2025-03-19,-1.5403041331172858,0.40204145281561965,-0.020458777955636526,0.5815069115452368,2.0
2025-03-21,0.6328702987269466,0.4742133449568161,-0.46374564611240454,0.05724059740461923,6.0
2025-03-22,0.23543878550326644,0.6749708693424463,-0.046610609961427366,0.5967085439180942,6.0
2025-03-23,-0.8676126055124838,1.20942420381688,-0.10630952637272803,0.7068905004258663,7.0
2025-03-24,1.0883151924092405,1.0,2.287541944217875,1.0,1.0
2025-03-25,-0.5489968055048937,2.6838852385819143,-0.422191258229309,0.0,2.0
2025-03-26,-0.36563947408784253,1.2695735274021187,0.03661336974011884,1.165475855316056,21.0
2025-03-27,-0.5119823935579064,1.3373208466424642,-0.4791592421552068,0.07608060692506717,10.0
2025-03-28,-0.006504330311955242,1.0648201758650175,-0.476953683973023,0.08431091577460428,6.0
2025-03-29,0.327867149808931,0.7474292106816349,-0.4390087481163176,0.014564373470037374,3.0
2025-03-30,-1.0479373197381503,0.23112013141976648,-0.4269187583227142,0.006685694748213682,2.0
2025-03-31,0.9874669807745846,1.1766538885318514,-0.47057358048047443,0.032747652881783794,2.0
2025-04-02,-1.2885699290797024,1.0,0.07024013881823656,1.0,1.0
2025-04-04,-0.12430052717895165,0.6894254833439141,1.0082091891933418,1.9670518982172425,9.0
2025-04-05,0.23675604676434758,0.9006406837704909,-0.4321758365372817,0.01236100361663824,6.0
2025-04-06,0.4283186631677848,0.444796205464856,1.0491766576050583,0.7352383124320618,4.0
2025-04-07,0.44737784574909756,0.7142281887260965,-0.3530500551312286,0.14465442308358484,4.0
2025-04-08,0.39354149038011543,1.6140608012678497,0.5977419408333949,0.4736673598276901,2.0
2025-04-10,-0.10104177229438879,1.3084502824805033,-0.15479306845615395,0.8247638473392003,8.0
2025-04-11,0.2503943807146587,0.6399559410189622,-0.2517864055309417,0.4457735497964466,5.0
2025-04-12,-0.2399474958783078,0.34824503522914985,-0.46015930742483696,0.06631782346373839,6.0
2025-04-13,0.35327025310834337,0.8167393016960475,-0.30814156477163435,0.2695205459000899,3.0
2025-04-14,-0.21419557634659445,0.340902974073129,-0.08465170572657915,0.7900525468708399,4.0
2025-04-15,0.7557326903882128,0.5807089418239544,-0.34484685881478994,0.2034030162800145,6.0
2025-04-17,-0.8768059919349764,1.4319434115863887,0.38413169990416934,1.4137319149475918,3.0
2025-04-18,-0.04549749890413155,0.05627238300477167,2.3137135040164414,1.8790585478411528,2.0
2025-04-23,-0.10268796521673078,1.6849286152244178,0.1816754009914661,0.9818337404124355,6.0
2025-04-24,-0.32798609871135337,1.3541951533577126,-0.49681502164766056,0.10814366085950007,3.0
2025-04-26,-0.31828466034426556,1.0,1.2036486632390018,1.0,1.0
2025-04-27,-0.21409207865882066,1.0,0.932675342994283,1.0,1.0
2025-04-28,0.5699133926807883,0.3241389355116196,0.08034169467168202,0.974607175458346,3.0
2025-04-29,-0.32009398016227353,1.3409891855145857,-0.03022991838995219,0.4819620930343329,4.0
2025-04-30,0.39686487540600746,0.8906189382269287,0.013637473123404253,0.8416048186292125,10.0
2025-05-01,0.01721966623938862,0.5137164521975442,0.08577646061307541,0.8799539329425136,14.0
2025-05-02,-0.7054054191198271,0.3082300151032099,-0.4253429249582458,0.005458846903042958,3.0
2025-05-03,-0.4401133085736906,1.151393946585851,-0.4960474237373188,0.07387385675728579,4.0
2025-05-04,0.3932923391153036,0.7622488441007323,-0.4713869625927873,0.07015662345324165,6.0
2025-05-05,-1.1202935125057754,1.1237417926508264,-0.4808656901078719,0.06096030182558988,6.0
2025-05-08,-0.22259685076510713,0.6497820543222911,-0.5208175803724557,0.06837302642511542,4.0
2025-05-09,-1.0817342893725344,1.0,,1.0,1.0
2025-05-10,-0.08826267785649844,0.8909032928509865,-0.4604218326749743,0.054345811204271906,4.0
2025-05-12,-0.4061967393993449,0.26247419654994325,-0.08583835797011358,0.6790237624925486,4.0
2025-05-13,-0.48862340099266593,0.9582274005689041,-0.4151883834174272,0.16998183335087605,12.0
2025-05-14,0.40945330098846944,1.2692656500732737,-0.08661316561993089,0.8477364919759557,10.0
2025-05-15,0.12024506313358306,0.5501256978812575,-0.4488785959782159,0.04248585093223078,9.0
2025-05-16,0.08845960934937984,0.07655240544308164,-0.3299532120464348,0.27471393441292974,3.0
2025-05-19,-0.9981028139119406,1.1061880950343932,-0.007062068860923731,0.9388400011110545,5.0
2025-05-20,-0.69397841361991,1.0,,1.0,1.0
2025-05-21,0.4027262896107391,1.0,1.9545175080594888,1.0,1.0
2025-05-23,-0.08026293929998056,0.11707432741255806,-0.4780173126388829,0.08863146177707153,3.0
2025-05-25,-0.3563892557262481,0.5319132125323789,-0.4390087481163176,0.014564373470037374,3.0
2025-05-27,-0.7128477463830732,0.4995360293949222,0.34886656145523537,1.3437079059103803,3.0
2025-05-28,-0.23568872009406627,0.3378341420761238,0.5149471111674293,1.5487922921640407,2.0
2025-05-29,-0.12099022892534812,1.046940957276678,1.6735310350831551,1.6635886897890937,5.0
2025-05-30,-0.3230901690549082,0.4579507255360425,-0.02561879805336772,1.147857326991844,7.0
2025-05-31,1.0539438711466464,1.1406750047909726,1.3250702423123377,1.29441761979848,7.0
2025-06-01,0.0070524913386647,1.0,-0.42442469431490304,1.0,1.0
2025-06-02,0.7041738785426523,0.8227649931745473,-0.4453389137811297,0.07516208537668122,3.0
2025-06-03,0.7079300580485361,0.3999353131114068,0.3200980396401186,1.7331530377949629,5.0
2025-06-04,0.948408507902692,0.28005751048218236,-0.4908920077243728,0.06148224825619586,2.0
2025-06-05,-0.491844855512627,1.3978945264717428,1.2570206738770977,1.4400400696793747,10.0
2025-06-06,-0.8178487121684327,1.0,1.1702626065591106,1.0,1.0
2025-06-07,-0.988899547503256,0.5063409821948791,1.6522297728015825,0.5152529446262727,2.0
2025-06-08,-1.0013643538200239,1.0,1.3224875148112079,1.0,1.0
2025-06-09,-0.28626954671251026,1.0,1.3769042995887382,1.0,1.0
2025-06-10,-0.36731887047339934,0.8423600763267325,0.10040324789970642,1.0419974636373146,5.0
2025-06-11,-0.4877355254360145,0.8012770085630163,-0.021665039853779693,0.8479023050578237,6.0
2025-06-12,-0.6456407734021451,1.0154416137503786,-0.36830958372446787,0.0736548129551734,2.0
2025-06-13,0.12370635210610469,0.7773404275564969,-0.4266466255045215,0.06487045113134444,7.0
2025-06-14,-0.25439469856447006,0.5346548662308703,0.788518374117593,1.418044901804634,4.0
2025-06-15,0.17321282955949466,0.7666966409932694,-0.5746452388272258,0.132126041658626,2.0
2025-06-17,0.7120305089764316,1.0,-0.5343665223889237,1.0,1.0
2025-06-18,-0.45132437966999367,1.181710034143655,1.0648098043536207,1.7697358743916438,6.0
2025-06-20,-0.757181602909207,0.6832438426650117,-0.3075815315048305,0.39427641037171207,5.0
2025-06-21,0.4302547779731711,0.9535973409248835,0.0307939221339281,0.8087337361683231,20.0
2025-06-22,0.4954781001413632,0.6796482703577702,-0.3865137017070031,0.3209429855614185,14.0
2025-06-23,0.5314659110329206,0.9405584432386406,-0.31631194427729087,0.6165855019793519,14.0
2025-06-24,-0.33958422736783006,1.0850708325722724,-0.47928455253201335,0.09199879512919268,16.0
2025-06-25,0.02101265018611327,1.2274065337901854,-0.4562057248048856,0.06536961602674078,9.0
2025-06-26,0.10747854862013455,0.5753679121014983,-0.1753002701744101,0.9728035412853212,5.0
2025-06-27,-0.562431848579911,1.2946089986887386,0.5450121914184181,1.3306033007887053,5.0
2025-06-28,-1.2050389620534487,1.6619075949973143,-0.42601882992410856,0.007958385694686463,2.0
2025-06-29,0.15629382047987575,1.2990555707042601,-0.3245584909948261,0.43161184987071755,5.0
2025-06-30,0.087687491578937,1.0680645255739813,0.382943075243282,1.3573349127641876,19.0
2025-07-01,-0.32356049434896766,0.8621034034988068,-0.09699144595625638,0.9063507475787264,24.0
2025-07-02,-0.1649074048564883,0.7593233799129895,-0.06521352409611178,1.1955329169327749,39.0
2025-07-03,-0.08650256246880267,0.9148027518282913,-0.15805281462307624,0.8897048832866469,94.0
2025-07-04,-0.025211208025609805,0.6819107458370892,-0.07378595646391632,0.833800598584322,46.0
2025-07-05,-0.04491608299665758,1.080819964313261,-0.3822835122591354,0.3589137038273624,38.0
2025-07-06,0.0073596517191603554,0.8953200561702619,-0.3157587603680686,0.6109507634816723,30.0
2025-07-07,0.15419464341603945,1.0392122048287413,-0.028757887119177414,0.8307787370805039,27.0
2025-07-08,-0.06126024331909878,0.8060400786898242,-0.39692407890572307,0.3918434500170335,29.0
2025-07-09,0.21991231654075757,0.7328974850672509,0.4121138280550644,1.3330282102180493,20.0
2025-07-10,0.414508940724115,0.7305171378899921,-0.0933006150546611,0.7554045114755338,7.0
