day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3628300068798096,1.0,-0.6208363136538507,1.0,1.0
2024-12-13,-0.13075914646934853,0.538072084373839,1.0662161570774782,0.7961114590915207,7.0
2024-12-14,-0.9055163494025423,1.0,-0.42442469431490304,1.0,1.0
2024-12-18,-0.028265985496244733,1.0,-0.4313262019007621,1.0,1.0
2024-12-22,1.3917906915567422,0.45560734430762057,3.454783840844011,1.602771183946755,3.0
2024-12-27,0.9698161098462169,0.7969302030135796,-0.4163364923893831,0.011438444858282562,2.0
2025-01-05,-0.5734757828077445,0.7710430896966091,-0.439371847480292,0.011378261096618346,2.0
2025-01-06,-1.0591578636349703,1.0,,1.0,1.0
2025-01-07,-0.5156994757591816,0.7269483302924328,-0.5056297972791362,0.07066931774469341,9.0
2025-01-08,-0.6787344071584126,1.0533855633461229,0.09420293216692667,0.962481465103514,41.0
2025-01-09,-0.09055021135955633,1.1995893369808321,-0.16607291088409515,0.8865022222327904,23.0
2025-01-10,-0.26769011876074533,0.6671801605373368,-0.3284190253317888,0.42322331157891824,13.0
2025-01-11,-0.2470009942996344,0.6056841430986842,0.4353166125671256,0.8817684801800181,8.0
2025-01-12,-0.654604185601131,0.8857759772206836,-0.4319267338726457,0.00084928045927641,2.0
2025-01-13,-0.20370601613357353,1.5056541343465302,-0.3380856420493095,0.261740280087777,8.0
2025-01-14,0.5002832041063952,0.7317194589551105,0.11464015155124486,1.0789870196223412,8.0
2025-01-15,-0.40136530840959456,0.6029294264467434,-0.22346577417462832,0.7593231843963493,4.0
2025-01-16,0.9261565466281889,0.8968998194516808,-0.48325817254762893,0.07174433629100783,4.0
2025-01-17,-0.16656235150880727,1.0848710753366861,0.23370103632462555,0.7835855967496207,4.0
2025-01-18,0.175,1.0,0.0,1.0,1.0
2025-01-19,-0.9063301439186714,1.0,-0.4474174930598219,1.0,1.0
2025-01-20,0.29059485588794254,1.2015028988241305,0.22930529498395893,1.0,2.0
2025-01-21,-0.5210090179215991,1.0,-0.4325272658445292,1.0,1.0
2025-01-22,0.1374047495120504,1.0766214304955248,-0.11583582755650547,0.4461707661958125,2.0
2025-01-23,-0.7113077008960854,1.0,2.519188417688022,1.0,1.0
2025-01-24,-0.42442319468484047,0.9675407686960165,-0.08731786274712915,0.5878131192454443,3.0
2025-01-25,0.1554470370841926,1.0,-0.4474174930598219,1.0,1.0
2025-01-26,0.3249238488984486,1.0,-0.5123111077441552,1.0,1.0
