day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3762587534356944,1.0,-0.5483637456006494,1.0,1.0
2024-12-13,-0.11068932667273014,0.5814215961634756,1.096731401502691,0.7832273363530468,7.0
2024-12-14,-0.9451278258947754,1.0,-0.44523359859416306,1.0,1.0
2024-12-18,-0.01541872612140109,1.0,-0.4035897004010949,1.0,1.0
2024-12-22,1.482797064520857,0.4720627317737891,3.5165085420242064,1.4899457894917563,3.0
2024-12-27,1.0057883119069648,0.7460578269908446,-0.42674094452901307,0.02615256218320907,2.0
2025-01-05,-0.5656347511635755,0.7781229648496576,-0.43923033210857504,0.05040346473226301,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5177188798360359,0.7362596422424575,-0.49689720739973353,0.07173921511832845,9.0
2025-01-08,-0.6080312211512208,1.065699368888173,0.10409301159260978,0.9730533588918411,41.0
2025-01-09,-0.00013654291019140328,1.1640205809302329,-0.1694647628725375,0.8735996108361263,23.0
2025-01-10,-0.1826394069936819,0.6274381869923149,-0.3168656669262769,0.4346291187721615,13.0
2025-01-11,-0.19653675425435424,0.6839619854877065,0.42832467651299133,0.8918259081672724,8.0
2025-01-12,-0.5886474364940348,0.8106678165506175,-0.435947963613206,0.045761494689405914,2.0
2025-01-13,-0.1493589811962823,1.4542783424060148,-0.29777278548212277,0.3741332644214351,8.0
2025-01-14,0.5576537956093203,0.7466862214281892,-0.021425178250071265,0.8850228820074865,8.0
2025-01-15,-0.21582681068595463,0.3195707768467725,-0.22487571321178604,0.6861488333233309,4.0
2025-01-16,0.9738798572490404,0.9316669047674198,-0.43540151094094814,0.09023363465225578,4.0
2025-01-17,-0.12706541049158132,1.1441081701454021,0.2846220393031909,0.8221958598621164,4.0
2025-01-18,0.7071067811865476,1.0,,1.0,1.0
2025-01-19,-0.8992816610107864,1.0,-0.4748709638160552,1.0,1.0
2025-01-20,0.35811210852236397,1.3277913503244254,-0.04648172564382086,0.4056694339830349,2.0
2025-01-21,-0.41972462250864245,1.0,-0.4683062268253171,1.0,1.0
2025-01-22,0.1441655022637039,1.127680199226281,-0.09619108913332838,0.4347272851095303,2.0
2025-01-23,-0.7376311125890389,1.0,2.4751744461753487,1.0,1.0
2025-01-24,-0.36218410732627104,0.9685858727632369,-0.05870690568716761,0.6025704498382947,3.0
2025-01-25,0.1835639149640316,1.0,-0.4748709638160552,1.0,1.0
2025-01-26,0.3978610117779859,1.0,-0.49432354957055025,1.0,1.0
2025-01-27,-0.6300708065133853,0.30345479428845235,-0.6060448097623439,0.128496479640662,2.0
2025-01-28,-0.026979926206567483,1.9041992467791657,-0.4911216882772288,0.08282503637699912,5.0
2025-01-29,0.4900396711957789,0.7537327362365465,-0.6757045052448176,0.2175801095681931,2.0
2025-01-30,-0.16670592869937892,0.8998422959456709,0.5886897806975713,1.811956248542212,3.0
2025-01-31,0.07404532560611443,0.36103912068235244,-0.4764509733284023,0.05813426526751289,4.0
2025-02-01,-0.39427528907815873,1.4496485262256111,-0.46067258971812725,0.06304537076182669,6.0
2025-02-03,0.9067344602989685,0.17003111113151656,-0.5098745251570134,0.007508841145476902,2.0
2025-02-04,-1.210430615781093,1.0,-0.3333333333333333,1.0,1.0
2025-02-05,-0.8429979142675609,0.6086082899726633,-0.1706941908559944,0.552296131151327,4.0
2025-02-06,-1.9000795084497457,0.11603301045731781,-0.4385353985429885,0.05138624920566375,2.0
2025-02-10,0.7960045137443305,1.47568963421889,1.7302395914654631,1.0,2.0
2025-02-13,0.7011808481423074,1.0,-0.40219983326992187,1.0,1.0
2025-02-16,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-02-19,1.2003754460741762,0.3660262280238135,-0.2374354819080276,0.33578447870292427,2.0
2025-02-20,0.8332177264401418,1.322340456022394,-0.47501933093724236,0.10298232120632053,2.0
2025-02-22,-0.6685259096844102,1.7515705589088073,0.23506032955287232,1.0610058157606284,3.0
2025-02-23,0.8538822401454433,1.0,-0.49432354957055025,1.0,1.0
2025-02-24,0.42815698969754257,0.5418020222440982,-0.49679867209740625,0.07292402629305202,2.0
2025-02-25,1.123638936794485,1.0,-0.32642449160391174,1.0,1.0
2025-02-26,-0.06601339233958409,1.0,-0.5894861530490254,1.0,1.0
2025-02-27,2.6099385942191855,0.0017548213336097366,-0.4540773365326445,0.07140029974939535,2.0
2025-02-28,0.026084241414907047,0.2600961601251744,-0.25,0.3535533905932738,2.0
2025-03-01,-0.6180730010112412,0.76232494994729,2.5156847392383415,0.788981311757445,3.0
2025-03-02,0.41610127253958085,1.0,1.5000000000000002,1.0,1.0
2025-03-03,-0.06397833927268295,0.15183289811736975,1.1852208181529962,1.918644112127163,4.0
2025-03-04,-0.33566092095762895,0.8560260263244324,0.44269713355287266,1.367035476450553,8.0
2025-03-05,0.30322125010380796,0.9699287971610675,-0.4412575706688515,0.054825818375560366,3.0
2025-03-06,0.5936068883839551,1.2105124485878322,-0.18512735650225834,0.5906845373220514,11.0
2025-03-07,-0.2207513661983255,0.8541478115241252,-0.2411420415234297,0.2911778386333791,7.0
2025-03-08,0.3568046596884277,0.8339151241748339,0.4095682165290973,1.2350340365861254,13.0
2025-03-09,-0.026036288814604566,0.8337085223500177,0.855580087741215,2.0802430728645684,11.0
2025-03-10,-0.4120120900588163,1.8199030467656883,0.03439043473475488,1.2771777402094322,9.0
2025-03-11,-0.1752729851129288,0.338784545184859,-0.23251173619141285,0.5781818973612307,6.0
2025-03-12,-0.083692285042735,1.346322402268846,1.357448274669482,1.6551143929130863,5.0
2025-03-13,-0.29742515244259365,0.2629151918181789,-0.37987268722539563,0.04638507054426685,3.0
2025-03-14,0.12560894934435196,2.148374240428419,-0.6816560644603143,0.28631239132685016,3.0
2025-03-15,-1.5643763671869897,1.0,-0.4035897004010949,1.0,1.0
2025-03-17,0.3370305203266704,0.8417261958668716,-0.3777460768474849,0.3284824522551906,6.0
2025-03-18,-0.21052422160443723,0.8064719851182318,-0.4065967850361375,0.004252659874081045,2.0
2025-03-19,-1.5681336070697907,0.5101116141739217,0.012073904036643435,0.587837106780735,2.0
2025-03-21,0.682536042034355,0.4859541014215452,-0.43754594372988237,0.048130694347179336,6.0
2025-03-22,0.29327529769282784,0.6991498327923432,-0.016438892161883878,0.6095919971580234,6.0
2025-03-23,-0.8602765361507513,1.256738225271336,-0.08274954322487822,0.705977714538111,7.0
2025-03-24,1.1433214946271588,1.0,2.381534057480693,1.0,1.0
2025-03-25,-0.4984733575428787,2.6912335426189338,-0.4096038696711802,0.0,2.0
2025-03-26,-0.35001594769199634,1.3075793999974903,0.05779533380352778,1.1597309848227437,21.0
2025-03-27,-0.50902478792754,1.414840635518104,-0.47261591203479353,0.08110113554805357,10.0
2025-03-28,-0.00294109281510894,1.1281839736140191,-0.45349329276707695,0.06003311304039153,6.0
2025-03-29,0.37021805445784,0.7483416913736063,-0.4531152657677635,0.03768197437376824,3.0
2025-03-30,-1.044612140986894,0.1669364011746878,-0.4065967850361375,0.004252659874081045,2.0
2025-03-31,0.9637144758862684,1.1032995039492048,-0.5130098776270486,0.05393656916568542,2.0
2025-04-02,-1.289106068361721,1.0,0.07399182494433948,1.0,1.0
2025-04-04,-0.0986661501189957,0.7145627985022774,1.0538790928517434,1.9983910818428536,9.0
2025-04-05,0.2886644237485048,0.9012269814393509,-0.4303572061744576,0.03455879492150034,6.0
2025-04-06,0.2158067173688012,0.16125537699125944,1.203737311286223,0.7945176111094582,4.0
2025-04-07,0.4884273501759455,0.7481673953410901,-0.3210796650323356,0.17306218702893808,4.0
2025-04-08,0.4051488479593269,1.677165190083181,0.6359281760612296,0.49502695654559203,2.0
2025-04-10,-0.06094339956123451,1.3675327054294795,-0.10498370452998967,0.8492435782113963,8.0
2025-04-11,0.27177327669792345,0.6627082836235787,-0.2474875327647647,0.39799724150302856,5.0
2025-04-12,-0.2712777544765428,0.37690309644630726,-0.42569804515848764,0.02937283140061811,6.0
2025-04-13,0.3915455766672405,0.852676412917568,-0.284493963019342,0.24707203301914074,3.0
2025-04-14,-0.22409260940491654,0.36852200443711836,0.010206939741077503,0.9594184046107684,4.0
2025-04-15,0.806731624950181,0.5931605521150961,-0.3259975026002176,0.19597610000092736,6.0
2025-04-17,-0.8768257159954754,1.5179060382832124,0.41017477917969786,1.4658847651886773,3.0
2025-04-18,0.14283007237788914,0.13650844500922696,2.515337060187016,1.7844065344025273,2.0
2025-04-23,-0.08130744222233945,1.7165089003965774,0.21269337167830216,1.0033979669075068,6.0
2025-04-24,-0.2938695030442256,1.352602426124585,-0.4776128596959616,0.0694205609798178,3.0
2025-04-26,-0.26712953746437323,1.0,1.2650788866199438,1.0,1.0
2025-04-27,-0.16265168323537088,1.0,0.9859650939047562,1.0,1.0
2025-04-28,0.608107192216496,0.3330773998021369,0.1169700147615232,0.9954244767939072,3.0
2025-04-29,-0.3295287285982389,1.2753140146523858,-0.043346636333803854,0.5247485096625208,4.0
2025-04-30,0.4449081388521595,0.8921554426468251,0.017790652216084245,0.8709023575281407,10.0
2025-05-01,0.05647094289615164,0.5294777303217575,0.11871344851494954,0.8890012023997672,14.0
2025-05-02,-0.6894779287070832,0.3674320251364623,-0.40759914658115176,0.0034722822470357236,3.0
2025-05-03,-0.43424576485391075,1.2277352216469235,-0.4920711340267028,0.07436723035598529,4.0
2025-05-04,0.4123980815597282,0.7798718386564456,-0.45340637764296154,0.07737651994137218,6.0
2025-05-05,-1.109374232923185,1.1352966300185223,-0.4526682519247916,0.04956083842077634,6.0
2025-05-08,-0.23820390701878905,0.7069325380554152,-0.5020549920121484,0.07349380460988593,4.0
2025-05-09,-1.1289161182400942,1.0,,1.0,1.0
2025-05-10,-0.06705673094258197,0.9110574320604858,-0.44815737663813104,0.04955832689525911,4.0
2025-05-12,-0.3646499679088839,0.24534774588416103,-0.059208086459674764,0.6967878880402569,4.0
2025-05-13,-0.4969063817595878,0.9588431178078333,-0.41019994482370564,0.19220563978752775,12.0
2025-05-14,0.4377428418806872,1.258999151712609,-0.07138227995236586,0.8772294251700088,10.0
2025-05-15,0.1539666320570359,0.5452382263879493,-0.4361145351074622,0.04358306303103724,9.0
2025-05-16,0.09883827397777328,0.05447849149000213,-0.3467316996454481,0.2874603761645193,3.0
2025-05-19,-0.9268421228123191,1.2278223011336926,0.002686918364591917,0.9151911231568429,5.0
2025-05-20,-0.39586905054479177,1.0,-0.3333333333333333,1.0,1.0
2025-05-21,0.5099354852815337,1.0,2.2946889793440364,1.0,1.0
2025-05-23,-0.08136126723211869,0.07480677685155729,-0.46755990770710015,0.10563403587569124,3.0
2025-05-25,-0.32761576117037605,0.5439508918971623,-0.4531152657677635,0.03768197437376824,3.0
2025-05-27,-0.6969406325805833,0.5381627934269264,0.3898688326050977,1.3795221936641342,3.0
2025-05-28,-0.24492985557373048,0.25302608883755706,0.5471317113218497,1.6074203990288347,2.0
2025-05-29,-0.07581412893763236,1.0544078049438086,1.772074389041887,1.806504461872742,5.0
2025-05-30,-0.28729332439162636,0.47076865254856937,0.011108193635092134,1.1986766890585863,7.0
2025-05-31,1.0746441255194452,1.1499930458826941,1.366025147642928,1.3551523509483714,7.0
2025-06-01,0.04504510570815602,1.0,-0.44523359859416306,1.0,1.0
2025-06-02,0.799455885507105,0.9448660397001095,-0.4133678878668235,0.1298582488168581,3.0
2025-06-03,0.782570371301182,0.3569429761645046,0.28298315374476124,1.6188097559276453,5.0
2025-06-04,1.0240510130096525,0.24065498647695133,-0.4845972566933027,0.013755055298616278,2.0
2025-06-05,-0.49865718241854023,1.4354668799321195,1.2880059370637464,1.451945003512274,10.0
2025-06-06,-0.8090445296795515,1.0,1.2403252510601779,1.0,1.0
2025-06-07,-0.9845669844597389,0.5713477724402916,1.6928494717025186,0.5792205703015804,2.0
2025-06-08,-0.9433338768552952,1.0,1.296569076348563,1.0,1.0
2025-06-09,-0.2762564269411577,1.0,1.6511588854392998,1.0,1.0
2025-06-10,-0.3927727515277314,0.8454728959954899,0.1156925150822474,1.0312327700280066,5.0
