day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.3823498828942046,1.0,-0.5351430528590977,1.0,1.0
2024-12-13,-0.1228770925055904,0.5917320589129429,1.0715476588693726,0.758236607779228,7.0
2024-12-14,-1.0565800066618214,1.0,-0.4297416784650251,1.0,1.0
2024-12-18,-0.015937977912116274,1.0,-0.37574172422657526,1.0,1.0
2024-12-22,1.5487227079125017,0.5237136005085169,3.4783879848262047,1.5368147080502015,3.0
2024-12-27,1.014538779047093,0.7336827976841752,-0.41899498446444405,0.015198120406295217,2.0
2025-01-05,-0.5701666758160009,0.7837977412320546,-0.44246198002179665,0.09435669063060419,2.0
2025-01-06,-1.215271816174877,1.0,-0.3779644730092272,1.0,1.0
2025-01-07,-0.5313472742284794,0.7378789991517898,-0.49372576333223805,0.07447464973106807,9.0
2025-01-08,-0.6366309486159597,1.1003067833617852,0.07211756247462309,0.9497089889581449,41.0
2025-01-09,0.006926498856794431,1.1992687689125827,-0.17908920318748436,0.8779282034153119,23.0
2025-01-10,-0.19096480991502066,0.63575291855677,-0.3274346647750028,0.4430503934944672,13.0
2025-01-11,-0.1828947305750749,0.7235123682109349,0.4337792813067737,0.9064793525482966,8.0
2025-01-12,-0.6332543145628137,0.8730171355658916,-0.4323116583664523,0.08000196808316688,2.0
2025-01-13,-0.1108145959172864,1.4477519502268132,-0.31964890261495654,0.34542779726450257,8.0
2025-01-14,0.5793905622980351,0.752734408297179,0.014464001699262596,0.9639717391361567,8.0
2025-01-15,-0.22847616203421492,0.31437556749310147,-0.22839232218034441,0.7739784259759904,4.0
2025-01-16,1.001513850649315,0.9876493097699744,-0.44751788067382775,0.10012976977901727,4.0
2025-01-17,-0.13446368850958146,1.1843360481665761,0.3131908136639368,0.8575213530246255,4.0
2025-01-18,0.5693029338368609,1.0,-0.6603381797442179,1.0,1.0
2025-01-19,-0.9017938007833677,1.0,-0.509182235817018,1.0,1.0
2025-01-20,0.3398794871666702,1.353576170723261,-0.05459557705228954,0.39419471527809846,2.0
2025-01-21,-0.45969345209606205,1.0,-0.48888159250632934,1.0,1.0
2025-01-22,0.16186479324728242,1.171611979932617,-0.10726814623943971,0.3796789751282379,2.0
2025-01-23,-0.7808817022183944,1.0,2.457584865460479,1.0,1.0
2025-01-24,-0.3558671965276883,0.9759796034338404,-0.04848111675208818,0.5957479389832977,3.0
2025-01-25,0.2112140638992211,1.0,-0.509182235817018,1.0,1.0
2025-01-26,0.4537139460901487,1.0,-0.5138675960226239,1.0,1.0
2025-01-27,-0.5286254047712431,0.21169490779580918,-0.6129351606007869,0.17128672502119666,2.0
2025-01-28,-0.034556868554573496,1.9375253498825655,-0.4832582962554518,0.08631315366177587,5.0
2025-01-29,0.6205961756068027,0.7789963389599367,-0.7543141494434131,0.1454261564767129,2.0
2025-01-30,-0.1713776056702209,0.9460261889718434,0.49773148852670857,1.6677419775986213,3.0
2025-01-31,0.08796014475550684,0.36300744729603535,-0.47367365890053,0.057909251193756776,4.0
2025-02-01,-0.4111735177875098,1.5051498043678706,-0.45494965303756646,0.07596000595989821,6.0
2025-02-03,0.9811728184829855,0.11154801340639192,-0.5060779359964419,0.020167788748184017,2.0
